Gestures,Hand,HandPalmPosition,HandPalmOrientation
5,Left,"(-11.4306, 388.735, 46.984)","(0.0581568, 0.0319558, -0.997796)"
5,Left,"(-11.4863, 387.227, 46.1272)","(0.0566363, 0.0356793, -0.997757)"
5,Left,"(-11.5283, 385.67, 45.2909)","(0.0578685, 0.0339423, -0.997747)"
5,Left,"(-11.5926, 384.118, 44.4164)","(0.0573737, 0.0384458, -0.997612)"
5,Left,"(-11.6157, 382.636, 43.5387)","(0.0570211, 0.0401249, -0.997566)"
5,Left,"(-11.6023, 380.743, 42.6724)","(0.0587471, 0.0357322, -0.997633)"
5,Left,"(-11.4997, 378.913, 41.7684)","(0.0579046, 0.0348722, -0.997713)"
5,Left,"(-11.4404, 377.079, 40.937)","(0.0586936, 0.029503, -0.99784)"
5,Left,"(-11.354, 375.372, 40.0351)","(0.0579318, 0.0317723, -0.997815)"
5,Left,"(-11.2756, 373.511, 39.1441)","(0.0595955, 0.0276486, -0.99784)"
5,Left,"(-11.1655, 371.738, 38.4326)","(0.0622205, 0.00816273, -0.998029)"
5,Left,"(-11.1186, 369.982, 37.5839)","(0.0633721, -0.00720504, -0.997964)"
5,Left,"(-11.0051, 367.927, 36.7742)","(0.065228, -0.0217226, -0.997634)"
5,Left,"(-10.9337, 366.05, 35.9168)","(0.0659962, -0.0295695, -0.997382)"
5,Left,"(-10.8436, 363.974, 35.0049)","(0.0671363, -0.0352581, -0.997121)"
5,Left,"(-10.6952, 362.095, 34.1223)","(0.0680968, -0.0381574, -0.996949)"
5,Left,"(-10.4291, 360.127, 33.1982)","(0.0698802, -0.0445066, -0.996562)"
5,Left,"(-10.2413, 358.269, 32.2457)","(0.0697354, -0.0457908, -0.996514)"
5,Left,"(-9.90259, 356.328, 31.2521)","(0.0697515, -0.0460528, -0.996501)"
5,Left,"(-9.66513, 354.331, 30.3023)","(0.0690913, -0.0486632, -0.996423)"
5,Left,"(-9.3125, 352.41, 29.2816)","(0.0690155, -0.0504476, -0.996339)"
5,Left,"(-8.94493, 350.518, 28.3056)","(0.0678781, -0.0503247, -0.996424)"
5,Left,"(-8.48942, 348.683, 27.3096)","(0.0692183, -0.0519828, -0.996246)"
5,Left,"(-7.95913, 346.635, 26.2002)","(0.0703347, -0.0536716, -0.996078)"
5,Left,"(-7.40065, 344.798, 25.2048)","(0.0720795, -0.0528467, -0.995998)"
5,Left,"(-6.79336, 343.398, 24.176)","(0.0728736, -0.0569992, -0.995711)"
5,Left,"(-6.12754, 341.834, 23.1039)","(0.0733458, -0.058804, -0.995571)"
5,Left,"(-5.41232, 340.744, 22.0539)","(0.0744437, -0.0619711, -0.995298)"
5,Left,"(-2.82779, 337.412, 18.8754)","(0.0772512, -0.0570065, -0.995381)"
5,Left,"(-1.83611, 336.378, 17.6797)","(0.0805436, -0.0614647, -0.994854)"
5,Left,"(-0.585772, 335.693, 16.438)","(0.0834528, -0.0587366, -0.994779)"
5,Left,"(0.705536, 334.75, 15.2412)","(0.0868119, -0.0578597, -0.994543)"
5,Left,"(2.13056, 334.484, 14.2343)","(0.0850228, -0.045806, -0.995326)"
5,Left,"(3.69411, 334.138, 13.2243)","(0.0831275, -0.0347851, -0.995932)"
5,Left,"(5.44803, 333.848, 12.1946)","(0.083177, -0.0316087, -0.996033)"
5,Left,"(7.34896, 333.399, 11.2526)","(0.0867176, -0.0332918, -0.995677)"
5,Left,"(9.34947, 332.943, 10.3485)","(0.091962, -0.0334888, -0.995199)"
5,Left,"(11.3956, 332.788, 9.44131)","(0.0965827, -0.0361578, -0.994668)"
5,Left,"(13.5709, 332.645, 8.66204)","(0.0992317, -0.0364733, -0.994396)"
5,Left,"(15.8169, 332.651, 7.7269)","(0.101552, -0.02848, -0.994422)"
5,Left,"(18.2381, 332.295, 6.89144)","(0.108793, -0.0228501, -0.993802)"
5,Left,"(20.684, 331.903, 6.02466)","(0.11405, -0.0241665, -0.993181)"
5,Left,"(23.2456, 331.67, 5.16011)","(0.117851, -0.0291605, -0.992603)"
5,Left,"(25.7811, 331.671, 4.63805)","(0.119628, -0.0269919, -0.992452)"
5,Left,"(28.4504, 332.08, 3.98959)","(0.123895, -0.0288202, -0.991877)"
5,Left,"(31.1176, 332.35, 3.27627)","(0.127264, -0.0222076, -0.99162)"
5,Left,"(33.8174, 332.667, 2.33145)","(0.132242, -0.0219405, -0.990975)"
5,Left,"(36.5109, 332.746, 1.61673)","(0.136121, -0.0204071, -0.990482)"
5,Left,"(39.2801, 332.738, 0.910893)","(0.142112, -0.020084, -0.989647)"
5,Left,"(41.9786, 332.729, 0.206272)","(0.147048, -0.0202649, -0.988922)"
5,Left,"(44.717, 332.78, -0.353359)","(0.152038, -0.0205868, -0.98816)"
5,Left,"(47.3859, 332.766, -1.0398)","(0.157433, -0.019414, -0.987339)"
5,Left,"(50.0065, 332.614, -1.62528)","(0.163156, -0.0156953, -0.986475)"
5,Left,"(52.6348, 332.65, -2.21181)","(0.167884, -0.0205658, -0.985592)"
5,Left,"(55.3473, 332.762, -2.82418)","(0.172909, -0.0255519, -0.984606)"
5,Left,"(57.9283, 332.695, -3.57053)","(0.177588, -0.0276871, -0.983715)"
5,Left,"(60.6064, 332.839, -4.22015)","(0.183493, -0.0286969, -0.982602)"
5,Left,"(63.2424, 333.05, -4.71327)","(0.187317, -0.027725, -0.981908)"
5,Left,"(65.7917, 333.114, -5.38115)","(0.190227, -0.0270149, -0.981368)"
5,Left,"(68.4174, 333.105, -6.01905)","(0.193702, -0.0302509, -0.980594)"
5,Left,"(70.9764, 332.97, -6.78166)","(0.19808, -0.0268365, -0.979818)"
5,Left,"(73.4918, 332.785, -7.30145)","(0.200096, -0.0324545, -0.979239)"
5,Left,"(76.0792, 332.767, -7.8424)","(0.202171, -0.0347758, -0.978733)"
5,Left,"(78.6477, 332.554, -8.20741)","(0.203175, -0.0344246, -0.978537)"
5,Left,"(81.3176, 332.514, -8.56926)","(0.204867, -0.0412112, -0.977922)"
5,Left,"(84.0196, 332.702, -8.8175)","(0.20514, -0.0455694, -0.977671)"
5,Left,"(86.7572, 332.886, -9.20853)","(0.20663, -0.0455885, -0.977357)"
5,Left,"(89.463, 332.765, -9.42878)","(0.209794, -0.0509705, -0.976416)"
5,Left,"(92.2532, 332.845, -9.68967)","(0.213006, -0.0525224, -0.975638)"
5,Left,"(95.0998, 333.072, -9.94324)","(0.214108, -0.0553933, -0.975238)"
5,Left,"(97.8326, 333.119, -10.1629)","(0.21584, -0.0595611, -0.974611)"
5,Left,"(100.651, 333.171, -10.4045)","(0.218262, -0.0673697, -0.973562)"
5,Left,"(103.408, 332.947, -10.6796)","(0.221327, -0.0703001, -0.972663)"
5,Left,"(106.227, 332.791, -10.8472)","(0.2247, -0.075522, -0.971497)"
5,Left,"(109.04, 332.752, -10.9249)","(0.227187, -0.078586, -0.970675)"
5,Left,"(111.8, 332.491, -11.0426)","(0.230519, -0.0832234, -0.969502)"
5,Left,"(114.599, 332.332, -11.2037)","(0.235097, -0.0815275, -0.968547)"
5,Left,"(117.332, 331.872, -11.3683)","(0.239723, -0.080554, -0.967494)"
5,Left,"(120.08, 331.62, -11.435)","(0.240941, -0.0806897, -0.96718)"
5,Left,"(122.737, 331.487, -11.0837)","(0.237362, -0.0925226, -0.967005)"
5,Left,"(125.652, 331.081, -11.1844)","(0.247208, -0.0937602, -0.964416)"
5,Left,"(128.548, 330.747, -11.2314)","(0.253111, -0.0951695, -0.962745)"
5,Left,"(131.274, 330.161, -11.3038)","(0.256008, -0.0983612, -0.961657)"
5,Left,"(134.071, 329.788, -11.2453)","(0.259073, -0.0989892, -0.960772)"
5,Left,"(136.909, 329.432, -11.1068)","(0.262917, -0.108844, -0.958659)"
5,Left,"(139.576, 328.953, -11.1121)","(0.265172, -0.10642, -0.95831)"
5,Left,"(142.38, 328.41, -10.7983)","(0.269607, -0.114411, -0.95615)"
5,Left,"(145.279, 327.879, -10.6412)","(0.274512, -0.11308, -0.954912)"
5,Left,"(147.925, 327.377, -10.129)","(0.271628, -0.116338, -0.955345)"
5,Left,"(151.131, 326.696, -9.91624)","(0.281489, -0.12527, -0.951352)"
5,Left,"(154.029, 325.932, -9.82036)","(0.289071, -0.115042, -0.95037)"
5,Left,"(156.833, 325.231, -9.49267)","(0.282827, -0.12803, -0.950588)"
5,Left,"(159.881, 324.298, -9.35878)","(0.29162, -0.122388, -0.948672)"
5,Left,"(162.733, 323.663, -8.82701)","(0.28946, -0.135125, -0.947605)"
5,Left,"(165.811, 322.911, -8.71566)","(0.298397, -0.13053, -0.945474)"
5,Left,"(168.752, 321.877, -8.28305)","(0.29855, -0.137841, -0.944387)"
5,Left,"(171.639, 321.057, -7.90928)","(0.299485, -0.145806, -0.942894)"
5,Left,"(174.504, 320.06, -7.69442)","(0.302074, -0.142308, -0.942603)"
5,Left,"(177.258, 318.964, -7.44336)","(0.302075, -0.146784, -0.941916)"
5,Left,"(180.069, 317.962, -7.21911)","(0.30598, -0.144409, -0.941022)"
5,Left,"(182.87, 316.996, -6.83352)","(0.305827, -0.154572, -0.939456)"
5,Left,"(185.689, 316.091, -6.65164)","(0.30875, -0.15488, -0.938448)"
5,Left,"(188.454, 315.084, -6.40243)","(0.309835, -0.158951, -0.93741)"
5,Left,"(191.055, 313.975, -6.15721)","(0.307073, -0.164694, -0.937327)"
5,Left,"(193.591, 312.794, -5.8381)","(0.306066, -0.170741, -0.936574)"
5,Left,"(196.032, 311.602, -5.49212)","(0.303463, -0.178993, -0.93588)"
5,Left,"(198.434, 310.444, -5.04162)","(0.300678, -0.180741, -0.936443)"
5,Left,"(200.779, 309.117, -4.48017)","(0.302488, -0.183664, -0.935291)"
5,Left,"(203.053, 307.706, -3.98869)","(0.304845, -0.183836, -0.934491)"
5,Left,"(205.313, 306.259, -3.54263)","(0.309712, -0.183065, -0.933041)"
5,Left,"(207.601, 304.958, -2.941)","(0.313996, -0.187046, -0.930817)"
5,Left,"(209.819, 303.633, -2.37398)","(0.320032, -0.186476, -0.928874)"
5,Left,"(212.063, 302.327, -2.03895)","(0.325291, -0.185398, -0.927261)"
5,Left,"(214.346, 301.107, -1.57345)","(0.331738, -0.189837, -0.924074)"
5,Left,"(216.546, 300.029, -1.24647)","(0.336101, -0.192914, -0.921857)"
5,Left,"(218.897, 299.064, -1.07308)","(0.347699, -0.1925, -0.917632)"
5,Left,"(221.179, 298.281, -1.09597)","(0.354733, -0.192852, -0.914862)"
5,Left,"(223.266, 297.511, -1.14678)","(0.357597, -0.194651, -0.913365)"
5,Left,"(225.245, 296.923, -1.15158)","(0.357935, -0.20171, -0.911699)"
5,Left,"(227.098, 296.293, -1.18773)","(0.358645, -0.205631, -0.910544)"
5,Left,"(228.818, 295.677, -1.42173)","(0.360824, -0.208557, -0.909016)"
5,Left,"(230.318, 295.038, -1.57808)","(0.362928, -0.210623, -0.907701)"
5,Left,"(231.687, 294.428, -1.96782)","(0.364816, -0.211719, -0.906689)"
5,Left,"(233.019, 293.986, -2.36554)","(0.365749, -0.211985, -0.906251)"
5,Left,"(234.142, 293.564, -2.72024)","(0.364791, -0.219292, -0.904897)"
5,Left,"(235.091, 293.15, -3.25515)","(0.366259, -0.217452, -0.904748)"
5,Left,"(235.996, 292.817, -3.83301)","(0.366426, -0.2186, -0.904404)"
5,Left,"(236.72, 292.425, -4.50824)","(0.366815, -0.221963, -0.903426)"
5,Left,"(237.277, 292.085, -5.25404)","(0.366255, -0.223157, -0.903359)"
5,Left,"(237.741, 291.686, -6.05907)","(0.367363, -0.223171, -0.902906)"
5,Left,"(238.081, 291.354, -6.93542)","(0.368358, -0.221516, -0.902908)"
5,Left,"(238.293, 290.999, -7.88657)","(0.370244, -0.219802, -0.902555)"
5,Left,"(238.444, 290.717, -9.04275)","(0.368112, -0.222265, -0.902825)"
5,Left,"(238.447, 290.478, -10.1659)","(0.367042, -0.222079, -0.903306)"
5,Left,"(238.405, 290.377, -11.5176)","(0.365939, -0.223898, -0.903304)"
5,Left,"(238.081, 290.367, -12.9081)","(0.35783, -0.224137, -0.906488)"
5,Left,"(237.746, 290.35, -14.3446)","(0.353872, -0.222888, -0.908348)"
5,Left,"(237.351, 290.337, -15.8761)","(0.349651, -0.222973, -0.90996)"
5,Left,"(236.914, 290.432, -17.571)","(0.346868, -0.218548, -0.912096)"
5,Left,"(236.382, 290.434, -19.3121)","(0.343843, -0.215418, -0.913984)"
5,Left,"(235.915, 290.53, -21.1219)","(0.337442, -0.223088, -0.91453)"
5,Left,"(235.255, 290.55, -22.8775)","(0.332808, -0.22476, -0.915818)"
5,Left,"(234.616, 290.539, -24.7099)","(0.326805, -0.229004, -0.916927)"
5,Left,"(233.829, 290.544, -26.4968)","(0.320786, -0.233853, -0.917829)"
5,Left,"(233.227, 290.745, -28.3595)","(0.316545, -0.237117, -0.918463)"
5,Left,"(232.755, 290.968, -30.3085)","(0.319117, -0.238123, -0.917312)"
5,Left,"(232.357, 291.364, -32.4325)","(0.320782, -0.238981, -0.916508)"
5,Left,"(232.148, 291.896, -34.5211)","(0.323488, -0.238746, -0.915618)"
5,Left,"(231.863, 292.456, -36.678)","(0.325368, -0.23878, -0.914943)"
5,Left,"(231.512, 293.139, -38.8723)","(0.327678, -0.233086, -0.915586)"
5,Left,"(231.27, 293.922, -41.095)","(0.328371, -0.230001, -0.916118)"
5,Left,"(230.863, 294.443, -43.3673)","(0.329827, -0.229856, -0.915631)"
5,Left,"(230.447, 294.998, -45.7309)","(0.333134, -0.229203, -0.914597)"
5,Left,"(228.671, 296.168, -52.6616)","(0.32427, -0.24107, -0.914732)"
5,Left,"(227.838, 296.151, -54.709)","(0.321603, -0.241422, -0.91558)"
5,Left,"(226.82, 296.331, -57.0098)","(0.316613, -0.244056, -0.91662)"
5,Left,"(225.71, 296.398, -59.3481)","(0.312117, -0.248042, -0.917092)"
5,Left,"(224.541, 296.512, -61.613)","(0.308447, -0.251629, -0.917356)"
5,Left,"(223.49, 296.717, -64.1151)","(0.304086, -0.254901, -0.917909)"
5,Left,"(222.317, 296.919, -66.6803)","(0.300818, -0.254508, -0.919094)"
5,Left,"(221.221, 297.126, -69.2089)","(0.301098, -0.252097, -0.919667)"
5,Left,"(220.091, 297.282, -71.8323)","(0.301022, -0.250241, -0.920198)"
5,Left,"(218.985, 297.471, -74.4877)","(0.299284, -0.253078, -0.919989)"
5,Left,"(217.98, 297.852, -77.1408)","(0.298066, -0.252973, -0.920414)"
5,Left,"(217.072, 298.243, -79.9235)","(0.296741, -0.251107, -0.921352)"
5,Left,"(216.155, 298.836, -82.6644)","(0.295744, -0.249061, -0.922228)"
5,Left,"(215.185, 299.324, -85.3207)","(0.292032, -0.252436, -0.922493)"
5,Left,"(214.253, 299.989, -87.8789)","(0.288105, -0.254204, -0.923242)"
5,Left,"(213.362, 300.809, -90.4947)","(0.285017, -0.25341, -0.924418)"
5,Left,"(212.435, 301.538, -92.9214)","(0.282714, -0.250695, -0.925864)"
5,Left,"(211.61, 302.262, -95.4533)","(0.284283, -0.241437, -0.927842)"
5,Left,"(210.758, 303.014, -97.8242)","(0.282738, -0.238838, -0.928986)"
5,Left,"(210.067, 303.847, -100.125)","(0.277881, -0.243994, -0.929112)"
5,Left,"(209.475, 304.693, -102.434)","(0.27706, -0.241963, -0.929888)"
5,Left,"(209.012, 305.725, -104.596)","(0.276049, -0.242393, -0.930077)"
5,Left,"(208.579, 306.636, -106.729)","(0.272439, -0.244106, -0.930693)"
5,Left,"(208.136, 307.412, -108.829)","(0.271179, -0.245299, -0.930747)"
5,Left,"(207.752, 308.082, -110.908)","(0.270311, -0.243362, -0.931508)"
5,Left,"(207.365, 308.663, -112.819)","(0.27139, -0.245728, -0.930573)"
5,Left,"(207.012, 309.273, -114.652)","(0.271934, -0.24406, -0.930852)"
5,Left,"(206.802, 310.005, -116.298)","(0.272334, -0.239641, -0.931883)"
5,Left,"(206.607, 310.704, -118.021)","(0.273296, -0.238531, -0.931886)"
5,Left,"(206.412, 311.276, -119.468)","(0.269586, -0.2416, -0.932176)"
5,Left,"(206.262, 311.619, -120.918)","(0.267863, -0.245934, -0.93154)"
5,Left,"(206.297, 311.984, -122.196)","(0.269576, -0.246382, -0.930927)"
5,Left,"(206.258, 312.395, -123.533)","(0.269424, -0.245385, -0.931234)"
5,Left,"(206.18, 312.507, -124.636)","(0.268133, -0.243926, -0.931989)"
5,Left,"(206.181, 312.625, -125.727)","(0.267573, -0.244271, -0.93206)"
5,Left,"(206.218, 312.604, -126.642)","(0.267509, -0.246789, -0.931415)"
5,Left,"(206.264, 312.52, -127.514)","(0.266718, -0.248896, -0.931081)"
5,Left,"(206.243, 312.277, -128.19)","(0.264694, -0.253074, -0.930532)"
5,Left,"(206.327, 312.106, -128.95)","(0.264896, -0.254285, -0.930145)"
5,Left,"(206.511, 311.498, -130.09)","(0.269183, -0.254661, -0.92881)"
5,Left,"(206.721, 311.214, -130.594)","(0.271459, -0.254919, -0.928077)"
5,Left,"(206.896, 310.879, -130.946)","(0.273307, -0.256266, -0.927163)"
5,Left,"(207.161, 310.547, -131.232)","(0.27552, -0.256221, -0.92652)"
5,Left,"(207.397, 310.088, -131.53)","(0.275606, -0.258508, -0.925859)"
5,Left,"(207.649, 309.659, -131.728)","(0.277274, -0.258693, -0.925309)"
5,Left,"(207.998, 309.327, -131.972)","(0.279655, -0.257482, -0.92493)"
5,Left,"(208.381, 309.044, -132.243)","(0.280043, -0.257279, -0.924869)"
5,Left,"(208.702, 308.724, -132.361)","(0.27983, -0.258366, -0.924631)"
5,Left,"(209.076, 308.388, -132.49)","(0.280177, -0.2588, -0.924405)"
5,Left,"(209.422, 307.982, -132.45)","(0.279232, -0.262458, -0.923658)"
5,Left,"(209.76, 307.564, -132.288)","(0.279221, -0.2647, -0.923022)"
5,Left,"(210.224, 307.237, -132.118)","(0.279972, -0.262856, -0.923321)"
5,Left,"(210.665, 306.936, -131.877)","(0.280149, -0.262255, -0.923439)"
5,Left,"(211.077, 306.613, -131.547)","(0.280558, -0.264275, -0.922738)"
5,Left,"(211.486, 306.383, -131.123)","(0.282309, -0.263406, -0.922453)"
5,Left,"(211.954, 306.106, -130.64)","(0.284104, -0.262975, -0.922024)"
5,Left,"(212.365, 305.891, -130.078)","(0.285095, -0.264666, -0.921234)"
5,Left,"(212.709, 305.564, -129.432)","(0.285495, -0.265126, -0.920978)"
5,Left,"(213.055, 305.284, -128.756)","(0.287518, -0.262404, -0.921128)"
5,Left,"(213.428, 305.142, -128.029)","(0.285935, -0.26411, -0.921133)"
5,Left,"(213.693, 304.912, -127.236)","(0.285959, -0.261955, -0.921741)"
5,Left,"(213.987, 304.778, -126.244)","(0.286577, -0.264444, -0.920838)"
5,Left,"(214.172, 304.643, -125.33)","(0.286651, -0.264258, -0.920869)"
5,Left,"(214.382, 304.548, -124.321)","(0.287059, -0.262082, -0.921363)"
5,Left,"(214.419, 304.398, -123.232)","(0.286226, -0.261487, -0.921791)"
5,Left,"(214.529, 304.314, -122.036)","(0.286955, -0.260864, -0.921741)"
5,Left,"(214.555, 304.234, -120.862)","(0.285822, -0.263324, -0.921393)"
5,Left,"(214.43, 304.213, -119.569)","(0.28647, -0.259849, -0.922179)"
5,Left,"(213.952, 303.966, -116.756)","(0.288132, -0.258773, -0.921963)"
5,Left,"(213.507, 303.753, -115.244)","(0.28561, -0.263355, -0.921451)"
5,Left,"(213.105, 303.713, -113.706)","(0.284354, -0.265417, -0.921247)"
5,Left,"(212.578, 303.614, -112.004)","(0.284995, -0.267181, -0.920539)"
5,Left,"(212.094, 303.715, -110.288)","(0.285284, -0.266246, -0.92072)"
5,Left,"(211.624, 303.849, -108.594)","(0.287302, -0.263433, -0.920902)"
5,Left,"(211.146, 304.027, -106.874)","(0.288375, -0.263124, -0.920655)"
5,Left,"(210.692, 304.378, -105.236)","(0.288396, -0.260088, -0.921511)"
5,Left,"(210.285, 304.767, -103.444)","(0.289719, -0.257566, -0.921804)"
5,Left,"(209.992, 305.387, -101.734)","(0.290528, -0.25276, -0.922879)"
5,Left,"(209.58, 305.835, -99.7808)","(0.290661, -0.255347, -0.922125)"
5,Left,"(209.241, 306.354, -97.8618)","(0.291646, -0.256325, -0.921542)"
5,Left,"(209.047, 306.991, -95.7951)","(0.291309, -0.259396, -0.920789)"
5,Left,"(208.692, 307.528, -93.6443)","(0.291742, -0.259946, -0.920497)"
5,Left,"(208.461, 308.122, -91.5446)","(0.294733, -0.258192, -0.920037)"
5,Left,"(208.208, 308.821, -89.4246)","(0.292903, -0.258589, -0.920511)"
5,Left,"(208.048, 309.455, -87.1567)","(0.29514, -0.256807, -0.920295)"
5,Left,"(207.902, 310.131, -84.8586)","(0.297585, -0.251645, -0.920933)"
5,Left,"(207.796, 310.779, -82.5251)","(0.299173, -0.251188, -0.920543)"
5,Left,"(207.689, 311.201, -80.0076)","(0.302029, -0.248448, -0.920354)"
5,Left,"(207.641, 311.654, -77.4859)","(0.303566, -0.249186, -0.919649)"
5,Left,"(207.648, 312.169, -74.8405)","(0.304938, -0.2455, -0.920186)"
5,Left,"(207.675, 312.366, -72.2373)","(0.306458, -0.239049, -0.921379)"
5,Left,"(207.641, 312.404, -69.3796)","(0.303471, -0.243626, -0.921169)"
5,Left,"(207.658, 312.28, -66.5129)","(0.303994, -0.24214, -0.921388)"
5,Left,"(207.538, 311.893, -63.5249)","(0.301273, -0.241525, -0.922443)"
5,Left,"(207.473, 311.438, -60.4526)","(0.302314, -0.239468, -0.922638)"
5,Left,"(207.667, 311.107, -57.1302)","(0.302877, -0.241251, -0.921989)"
5,Left,"(207.71, 310.665, -53.8171)","(0.304472, -0.236612, -0.922666)"
5,Left,"(207.899, 310.32, -50.3937)","(0.305829, -0.232649, -0.923224)"
5,Left,"(208.249, 310.008, -46.9301)","(0.309138, -0.231081, -0.922516)"
5,Left,"(208.766, 309.871, -43.4874)","(0.31139, -0.230905, -0.921802)"
5,Left,"(209.365, 309.704, -39.9035)","(0.314329, -0.226979, -0.92178)"
5,Left,"(210.032, 309.754, -36.4954)","(0.315825, -0.220216, -0.922908)"
5,Left,"(210.748, 309.804, -33.094)","(0.319067, -0.214353, -0.923173)"
5,Left,"(211.621, 310.16, -29.6948)","(0.320288, -0.207425, -0.924332)"
5,Left,"(212.703, 310.828, -26.3796)","(0.321485, -0.201779, -0.925166)"
5,Left,"(213.384, 311.306, -22.916)","(0.316767, -0.195984, -0.928035)"
5,Left,"(214.489, 312.052, -15.5866)","(0.312485, -0.197184, -0.929232)"
5,Left,"(215.007, 312.455, -11.9603)","(0.313203, -0.194129, -0.929633)"
5,Left,"(215.533, 312.924, -8.42948)","(0.314436, -0.19306, -0.929439)"
5,Left,"(215.956, 313.428, -4.90904)","(0.318682, -0.187468, -0.929138)"
5,Left,"(216.33, 313.966, -1.46107)","(0.324297, -0.182296, -0.928224)"
5,Left,"(216.532, 314.381, 2.03451)","(0.328356, -0.181882, -0.926877)"
5,Left,"(216.664, 314.95, 5.42443)","(0.332888, -0.176335, -0.926332)"
5,Left,"(216.821, 315.584, 8.75244)","(0.338327, -0.170758, -0.925406)"
5,Left,"(217.154, 316.613, 12.115)","(0.340866, -0.173382, -0.923985)"
5,Left,"(217.478, 317.714, 15.4355)","(0.346033, -0.173751, -0.921993)"
5,Left,"(217.76, 319.01, 18.727)","(0.347642, -0.175947, -0.920971)"
5,Left,"(217.985, 320.408, 21.9558)","(0.350245, -0.173882, -0.920377)"
5,Left,"(218.248, 321.929, 24.9393)","(0.356331, -0.168426, -0.919054)"
5,Left,"(218.633, 323.698, 27.8198)","(0.358329, -0.16407, -0.919065)"
5,Left,"(218.774, 325.191, 30.904)","(0.360547, -0.163097, -0.918371)"
5,Left,"(218.871, 326.701, 33.7652)","(0.364529, -0.159024, -0.917513)"
5,Left,"(218.412, 330.339, 42.1178)","(0.363536, -0.154457, -0.918686)"
5,Left,"(217.965, 331.293, 44.4343)","(0.367444, -0.147839, -0.91822)"
5,Left,"(217.63, 332.31, 47.1709)","(0.36813, -0.141698, -0.918914)"
5,Left,"(217.339, 333.387, 49.9802)","(0.368479, -0.14153, -0.918799)"
5,Left,"(216.988, 334.397, 52.5829)","(0.368919, -0.137322, -0.919261)"
5,Left,"(216.498, 335.049, 55.1583)","(0.370239, -0.133769, -0.919254)"
5,Left,"(216.162, 335.794, 57.6961)","(0.371294, -0.129782, -0.919401)"
5,Left,"(215.674, 336.457, 60.4838)","(0.37002, -0.126245, -0.920406)"
5,Left,"(215.362, 337.061, 63.067)","(0.36935, -0.122815, -0.921139)"
5,Left,"(214.981, 337.482, 65.8946)","(0.368811, -0.120762, -0.921626)"
5,Left,"(214.704, 337.772, 68.6438)","(0.369249, -0.116986, -0.921938)"
5,Left,"(214.474, 337.918, 71.3664)","(0.368564, -0.112402, -0.922782)"
5,Left,"(214.197, 337.817, 74.0894)","(0.368776, -0.107164, -0.92332)"
5,Left,"(214.22, 337.748, 76.8309)","(0.367026, -0.106579, -0.924085)"
5,Left,"(214.222, 337.629, 79.6925)","(0.367671, -0.0991003, -0.924661)"
5,Left,"(214.393, 337.511, 82.8301)","(0.36601, -0.0982395, -0.925411)"
5,Left,"(214.774, 337.399, 85.8649)","(0.366236, -0.0996493, -0.925171)"
5,Left,"(215.087, 337.105, 88.9584)","(0.368677, -0.0949157, -0.924699)"
5,Left,"(215.618, 336.907, 92.0308)","(0.369734, -0.0974234, -0.924016)"
5,Left,"(216.163, 336.522, 95.1449)","(0.372032, -0.0934517, -0.923503)"
5,Left,"(216.697, 336.173, 98.2197)","(0.375085, -0.0886599, -0.922741)"
5,Left,"(217.292, 335.759, 101.259)","(0.379469, -0.0878354, -0.921026)"
5,Left,"(217.95, 335.392, 104.109)","(0.384519, -0.0813504, -0.919526)"
5,Left,"(218.654, 335.137, 107.097)","(0.392597, -0.0733571, -0.916781)"
5,Left,"(219.416, 334.982, 110.126)","(0.394174, -0.0796547, -0.915577)"
5,Left,"(220.193, 334.917, 113.173)","(0.399604, -0.0737072, -0.91372)"
5,Left,"(221.05, 335.012, 116.178)","(0.407265, -0.0703957, -0.910593)"
5,Left,"(221.923, 335.215, 119.229)","(0.411499, -0.0685115, -0.908832)"
5,Left,"(222.67, 335.387, 122.252)","(0.414245, -0.0700564, -0.907465)"
5,Left,"(223.413, 335.641, 125.251)","(0.418587, -0.0705599, -0.905432)"
5,Left,"(224.124, 336.068, 128.318)","(0.419442, -0.0745415, -0.904716)"
5,Left,"(224.57, 336.39, 131.302)","(0.424007, -0.0708978, -0.902879)"
5,Left,"(224.908, 336.649, 134.131)","(0.427909, -0.0720364, -0.900947)"
5,Left,"(225.123, 336.927, 136.862)","(0.432559, -0.0673824, -0.899084)"
5,Left,"(225.113, 336.936, 139.372)","(0.440665, -0.0594227, -0.895703)"
5,Left,"(225.262, 337.188, 141.974)","(0.443481, -0.0630649, -0.894062)"
5,Left,"(225.149, 337.251, 144.137)","(0.452586, -0.0545903, -0.890048)"
5,Left,"(225.246, 337.689, 146.584)","(0.45775, -0.0519693, -0.887561)"
5,Left,"(225.242, 338.174, 149.091)","(0.461009, -0.052901, -0.885817)"
5,Left,"(225.193, 338.781, 151.523)","(0.463545, -0.05296, -0.884489)"
5,Left,"(225.028, 339.067, 153.611)","(0.469706, -0.0540211, -0.881168)"
5,Left,"(224.926, 339.706, 155.614)","(0.472784, -0.0538421, -0.879532)"
5,Left,"(224.691, 340.369, 157.593)","(0.47533, -0.0526543, -0.87823)"
5,Left,"(224.291, 340.923, 159.495)","(0.477299, -0.0529313, -0.877145)"
5,Left,"(223.761, 341.495, 161.348)","(0.476306, -0.0563212, -0.877474)"
5,Left,"(223.188, 342.217, 163.14)","(0.476275, -0.055835, -0.877522)"
