Gestures,Hand,HandPalmPosition,HandPalmOrientation
3,Left,"(177.523, 347.239, 26.7717)","(0.275015, -0.0726479, -0.958691)"
3,Left,"(179.133, 347.617, 27.2328)","(0.276494, -0.0695433, -0.958496)"
3,Left,"(180.602, 347.872, 27.6581)","(0.275513, -0.0715552, -0.958631)"
3,Left,"(182.029, 347.987, 28.0754)","(0.279746, -0.0702892, -0.957497)"
3,Left,"(186.271, 348.484, 29.6105)","(0.283335, -0.0677934, -0.956622)"
3,Left,"(187.372, 348.583, 30.1467)","(0.282555, -0.0783995, -0.956042)"
3,Left,"(188.769, 348.811, 30.6575)","(0.28308, -0.0767886, -0.956017)"
3,Left,"(190.046, 348.854, 31.1877)","(0.283107, -0.0796501, -0.955775)"
3,Left,"(191.424, 349.188, 31.7099)","(0.286939, -0.0787691, -0.954705)"
3,Left,"(192.795, 349.568, 32.2529)","(0.290141, -0.0708345, -0.954359)"
3,Left,"(194.212, 349.835, 32.7787)","(0.295556, -0.0685813, -0.952861)"
3,Left,"(195.608, 350.188, 33.295)","(0.298869, -0.0636519, -0.952169)"
3,Left,"(196.973, 350.544, 33.859)","(0.298188, -0.0663954, -0.952195)"
3,Left,"(198.233, 350.712, 34.4317)","(0.29992, -0.0692249, -0.951449)"
3,Left,"(199.584, 350.891, 34.9218)","(0.303503, -0.0657499, -0.950559)"
3,Left,"(202.029, 351.019, 36.0654)","(0.309836, -0.0625607, -0.94873)"
3,Left,"(203.131, 351.257, 36.6017)","(0.314198, -0.0611007, -0.947389)"
3,Left,"(204.292, 351.203, 37.1884)","(0.315157, -0.0661157, -0.946734)"
3,Left,"(205.46, 351.386, 37.8987)","(0.318646, -0.0663005, -0.945552)"
3,Left,"(206.508, 351.434, 38.6022)","(0.320951, -0.064698, -0.944883)"
3,Left,"(207.59, 351.611, 39.3349)","(0.324477, -0.0618884, -0.943867)"
3,Left,"(208.55, 351.394, 39.9942)","(0.325321, -0.0646024, -0.943394)"
3,Left,"(209.45, 351.206, 40.6565)","(0.326184, -0.0706668, -0.942661)"
3,Left,"(210.443, 351.133, 41.2771)","(0.328349, -0.075313, -0.941549)"
3,Left,"(211.365, 351.123, 41.8457)","(0.328733, -0.0794958, -0.941071)"
3,Left,"(212.403, 351.293, 42.3486)","(0.331812, -0.07181, -0.940608)"
3,Left,"(213.309, 351.373, 42.9114)","(0.334607, -0.0712421, -0.939661)"
3,Left,"(214.213, 351.482, 43.4139)","(0.336668, -0.0653329, -0.939354)"
3,Left,"(215.169, 351.601, 43.9481)","(0.338077, -0.0678554, -0.938669)"
3,Left,"(216.166, 351.82, 44.4174)","(0.340438, -0.0648687, -0.938026)"
3,Left,"(217.051, 351.984, 44.8867)","(0.336505, -0.0711604, -0.938989)"
3,Left,"(217.988, 352.333, 45.3979)","(0.336183, -0.070016, -0.93919)"
3,Left,"(218.749, 352.352, 45.7708)","(0.340231, -0.0636038, -0.938188)"
3,Left,"(219.568, 352.444, 46.2185)","(0.340325, -0.0648282, -0.938071)"
3,Left,"(220.387, 352.591, 46.7644)","(0.337546, -0.0700425, -0.9387)"
3,Left,"(221.443, 353.031, 47.2724)","(0.338886, -0.0663894, -0.938482)"
3,Left,"(222.346, 353.369, 47.8515)","(0.338702, -0.0650057, -0.938645)"
3,Left,"(223.301, 353.797, 48.5282)","(0.336615, -0.0673565, -0.93923)"
3,Left,"(224.353, 354.535, 49.1776)","(0.332681, -0.0690418, -0.940509)"
3,Left,"(225.402, 354.97, 49.9464)","(0.332673, -0.0685013, -0.940551)"
3,Left,"(226.372, 355.401, 50.6593)","(0.333189, -0.0677027, -0.940426)"
3,Left,"(227.304, 355.577, 51.3598)","(0.33403, -0.0681639, -0.940094)"
3,Left,"(228.305, 355.795, 51.9784)","(0.335019, -0.0694608, -0.939648)"
3,Left,"(229.385, 356.102, 52.7492)","(0.332966, -0.0717684, -0.940204)"
3,Left,"(230.379, 356.324, 53.6407)","(0.332248, -0.0777033, -0.939986)"
3,Left,"(231.481, 356.608, 54.5463)","(0.33104, -0.0811381, -0.940122)"
3,Left,"(232.61, 356.925, 55.441)","(0.332828, -0.0808788, -0.939513)"
3,Left,"(233.718, 357.18, 56.3102)","(0.334384, -0.0812556, -0.938928)"
3,Left,"(234.808, 357.501, 57.0821)","(0.334521, -0.0798221, -0.939002)"
3,Left,"(236.019, 357.821, 58.0057)","(0.334181, -0.0812798, -0.938998)"
3,Left,"(237.163, 358.137, 58.8535)","(0.331213, -0.0883535, -0.93941)"
3,Left,"(238.336, 358.342, 59.7557)","(0.332784, -0.0898194, -0.938716)"
3,Left,"(239.522, 358.501, 60.5173)","(0.33815, -0.0850339, -0.937243)"
3,Left,"(240.624, 358.611, 61.4272)","(0.337938, -0.0877807, -0.937066)"
3,Left,"(241.745, 358.803, 62.2802)","(0.338962, -0.0898669, -0.936498)"
3,Left,"(242.766, 358.946, 63.1106)","(0.339441, -0.0886436, -0.936441)"
3,Left,"(243.874, 359.158, 63.9231)","(0.343309, -0.0859395, -0.935283)"
3,Left,"(244.675, 359.028, 64.7411)","(0.342831, -0.089567, -0.935117)"
3,Left,"(245.645, 359.124, 65.6154)","(0.341673, -0.0924434, -0.935261)"
3,Left,"(246.57, 359.294, 66.6227)","(0.337166, -0.0998956, -0.936131)"
3,Left,"(247.632, 359.518, 67.503)","(0.337262, -0.0989579, -0.936195)"
3,Left,"(248.647, 359.811, 68.4789)","(0.338658, -0.0976922, -0.935824)"
3,Left,"(249.721, 360, 69.5098)","(0.340935, -0.0985264, -0.93491)"
3,Left,"(250.906, 360.62, 70.4214)","(0.341858, -0.0940105, -0.935037)"
3,Left,"(252.136, 361.179, 71.581)","(0.342492, -0.0940125, -0.934805)"
3,Left,"(253.393, 361.764, 72.5428)","(0.34396, -0.0960919, -0.934054)"
3,Left,"(254.661, 362.397, 73.6347)","(0.345638, -0.0945199, -0.933595)"
3,Left,"(255.892, 363.002, 74.7755)","(0.345349, -0.0965796, -0.933492)"
3,Left,"(256.897, 363.304, 75.7228)","(0.347745, -0.091991, -0.933066)"
3,Left,"(257.95, 363.64, 76.7509)","(0.342619, -0.099693, -0.93417)"
3,Left,"(258.938, 363.789, 77.6644)","(0.343439, -0.0958959, -0.934266)"
3,Left,"(259.803, 363.829, 78.4637)","(0.344045, -0.0966148, -0.933969)"
3,Left,"(260.824, 363.99, 79.381)","(0.341867, -0.101223, -0.934281)"
3,Left,"(261.764, 364.016, 80.3439)","(0.339618, -0.106016, -0.93457)"
3,Left,"(262.793, 364.15, 81.2909)","(0.341585, -0.10551, -0.93391)"
3,Left,"(263.937, 364.516, 82.3169)","(0.342106, -0.104543, -0.933828)"
3,Left,"(264.99, 364.681, 83.2025)","(0.342758, -0.105286, -0.933505)"
3,Left,"(266.149, 364.915, 84.0536)","(0.342991, -0.10666, -0.933263)"
3,Left,"(267.151, 365.01, 84.9147)","(0.343888, -0.105008, -0.933121)"
3,Left,"(268.324, 365.222, 85.7761)","(0.346795, -0.102448, -0.932329)"
3,Left,"(269.541, 365.628, 86.7802)","(0.351595, -0.0965794, -0.931157)"
3,Left,"(270.834, 365.979, 87.726)","(0.355152, -0.0913027, -0.930339)"
3,Left,"(271.972, 366.13, 88.5907)","(0.35806, -0.0903361, -0.929318)"
3,Left,"(273.212, 366.397, 89.5221)","(0.363955, -0.0860005, -0.927438)"
3,Left,"(274.412, 366.652, 90.4102)","(0.364724, -0.0823626, -0.927466)"
3,Left,"(275.686, 367.053, 91.4784)","(0.364743, -0.0822844, -0.927465)"
3,Left,"(276.837, 367.268, 92.5441)","(0.366792, -0.0820184, -0.926681)"
3,Left,"(278.037, 367.464, 93.4568)","(0.364585, -0.0837416, -0.927397)"
3,Left,"(279.313, 367.67, 94.5082)","(0.363902, -0.0871536, -0.927351)"
3,Left,"(280.463, 367.688, 95.3347)","(0.364148, -0.0868903, -0.927279)"
3,Left,"(281.623, 367.656, 96.163)","(0.362192, -0.0898854, -0.927759)"
3,Left,"(282.78, 367.774, 97.1391)","(0.364449, -0.0859734, -0.927246)"
3,Left,"(283.827, 367.597, 98.0323)","(0.366634, -0.089245, -0.926075)"
3,Left,"(285.084, 367.607, 98.9688)","(0.369022, -0.0901185, -0.925041)"
3,Left,"(286.257, 367.711, 99.9412)","(0.369673, -0.0894034, -0.924851)"
3,Left,"(287.37, 367.723, 100.849)","(0.373571, -0.081386, -0.924024)"
3,Left,"(288.597, 367.751, 101.795)","(0.378707, -0.0755936, -0.922424)"
3,Left,"(289.667, 367.684, 102.712)","(0.375146, -0.0807148, -0.923445)"
3,Left,"(290.801, 367.748, 103.68)","(0.380851, -0.072049, -0.921825)"
3,Left,"(291.539, 367.366, 104.541)","(0.376578, -0.0804924, -0.922881)"
3,Left,"(292.607, 367.356, 105.439)","(0.3786, -0.0845469, -0.921691)"
3,Left,"(293.603, 367.295, 106.455)","(0.383185, -0.0831755, -0.919919)"
3,Left,"(294.495, 367.231, 107.465)","(0.38358, -0.0868793, -0.919412)"
3,Left,"(295.656, 367.485, 108.333)","(0.387091, -0.0849924, -0.918116)"
3,Left,"(296.627, 367.478, 109.31)","(0.384429, -0.0917479, -0.918584)"
3,Left,"(297.397, 367.568, 110.278)","(0.386713, -0.0904111, -0.917757)"
3,Left,"(298.494, 367.858, 111.282)","(0.385619, -0.0932447, -0.917934)"
3,Left,"(299.348, 368.115, 112.147)","(0.386232, -0.0942792, -0.917571)"
3,Left,"(300.313, 368.422, 113.08)","(0.383168, -0.102938, -0.917925)"
3,Left,"(301.113, 368.866, 113.981)","(0.380908, -0.104822, -0.918652)"
3,Left,"(301.808, 369.242, 114.883)","(0.382818, -0.0988386, -0.918521)"
3,Left,"(302.47, 369.708, 115.641)","(0.382443, -0.0961821, -0.918959)"
3,Left,"(303.148, 370.154, 116.522)","(0.385754, -0.0931119, -0.917891)"
3,Left,"(303.644, 370.616, 117.226)","(0.388256, -0.0893189, -0.917213)"
3,Left,"(304.065, 371.119, 117.687)","(0.386876, -0.0896234, -0.917766)"
3,Left,"(304.465, 371.538, 118.245)","(0.3862, -0.0902214, -0.917992)"
3,Left,"(304.785, 371.946, 118.689)","(0.389945, -0.0851986, -0.916888)"
3,Left,"(305.015, 372.49, 119.048)","(0.390185, -0.0823663, -0.917045)"
3,Left,"(305.234, 372.864, 119.351)","(0.39343, -0.0763066, -0.916182)"
3,Left,"(305.429, 373.377, 119.742)","(0.394198, -0.0740378, -0.916038)"
3,Left,"(305.524, 373.986, 120.097)","(0.394815, -0.0670583, -0.91631)"
3,Left,"(305.664, 374.583, 120.373)","(0.393711, -0.062249, -0.917124)"
3,Left,"(305.824, 375.196, 120.672)","(0.39569, -0.0550733, -0.916731)"
3,Left,"(305.967, 375.806, 120.9)","(0.39701, -0.0495732, -0.916475)"
3,Left,"(305.96, 376.434, 121.241)","(0.395613, -0.0476811, -0.917179)"
3,Left,"(305.932, 377.055, 121.44)","(0.39039, -0.0522751, -0.919164)"
3,Left,"(305.903, 377.816, 121.499)","(0.387194, -0.053238, -0.92046)"
3,Left,"(305.677, 378.364, 121.467)","(0.381745, -0.0579389, -0.92245)"
3,Left,"(304.734, 379.988, 120.855)","(0.382978, -0.0524312, -0.922268)"
3,Left,"(303.962, 380.014, 120.446)","(0.377528, -0.0566791, -0.924262)"
3,Left,"(303.067, 380.074, 119.993)","(0.36861, -0.0653964, -0.927281)"
3,Left,"(302.351, 380.375, 119.407)","(0.364926, -0.0644267, -0.928805)"
3,Left,"(301.3, 380.326, 118.638)","(0.360622, -0.063706, -0.930534)"
3,Left,"(300.322, 380.376, 117.853)","(0.358282, -0.0624186, -0.931525)"
3,Left,"(299.287, 380.589, 116.977)","(0.352353, -0.063348, -0.933721)"
3,Left,"(298.203, 380.723, 116.103)","(0.349886, -0.059644, -0.934892)"
3,Left,"(297.026, 380.643, 115.226)","(0.354748, -0.0533341, -0.933439)"
3,Left,"(295.683, 380.543, 114.313)","(0.34986, -0.0571849, -0.935055)"
3,Left,"(294.216, 380.44, 113.377)","(0.348483, -0.0549394, -0.935704)"
3,Left,"(292.825, 380.432, 112.478)","(0.345362, -0.0512507, -0.937069)"
3,Left,"(291.285, 380.417, 111.441)","(0.341992, -0.0482915, -0.938461)"
3,Left,"(289.786, 380.256, 110.501)","(0.33647, -0.0539313, -0.940149)"
3,Left,"(288.221, 379.891, 109.594)","(0.3397, -0.0552115, -0.938912)"
3,Left,"(286.503, 379.874, 108.755)","(0.331346, -0.0560381, -0.941844)"
3,Left,"(284.68, 379.683, 107.875)","(0.322927, -0.0541196, -0.944875)"
3,Left,"(282.635, 379.416, 107.108)","(0.31403, -0.0556636, -0.94778)"
3,Left,"(280.83, 379.321, 106.162)","(0.308069, -0.0573913, -0.949631)"
3,Left,"(279.005, 379.173, 105.281)","(0.310408, -0.0460135, -0.949489)"
3,Left,"(277.017, 378.909, 104.383)","(0.309597, -0.0372745, -0.950137)"
3,Left,"(275.007, 378.705, 103.74)","(0.299079, -0.047014, -0.95307)"
3,Left,"(273.145, 378.473, 103.04)","(0.296543, -0.0493246, -0.953745)"
3,Left,"(271.374, 378.405, 102.363)","(0.29003, -0.0518093, -0.955614)"
3,Left,"(269.718, 378.519, 101.462)","(0.285009, -0.0522913, -0.957098)"
3,Left,"(268.038, 378.39, 100.373)","(0.282716, -0.0487575, -0.957964)"
3,Left,"(266.282, 378.394, 99.4059)","(0.277009, -0.0518854, -0.959466)"
3,Left,"(264.577, 378.438, 98.6818)","(0.270771, -0.0563705, -0.960992)"
3,Left,"(263.145, 378.808, 97.8794)","(0.265471, -0.057137, -0.962424)"
3,Left,"(261.473, 378.882, 97.1223)","(0.25852, -0.0626887, -0.96397)"
3,Left,"(259.781, 378.866, 96.0869)","(0.258069, -0.0579919, -0.964384)"
3,Left,"(258.079, 378.675, 94.8412)","(0.257835, -0.0594462, -0.964358)"
3,Left,"(256.202, 378.433, 93.9961)","(0.255008, -0.0622982, -0.96493)"
3,Left,"(254.332, 377.959, 92.9227)","(0.254029, -0.064481, -0.965045)"
3,Left,"(252.458, 377.667, 91.7765)","(0.25047, -0.0664091, -0.965844)"
3,Left,"(250.656, 377.446, 90.5557)","(0.25352, -0.0599447, -0.965471)"
3,Left,"(248.84, 377.31, 89.4894)","(0.255536, -0.0535811, -0.965314)"
3,Left,"(246.982, 377.003, 88.3436)","(0.255232, -0.0505682, -0.965556)"
3,Left,"(245.104, 376.917, 87.3514)","(0.249097, -0.0573377, -0.96678)"
3,Left,"(243.365, 376.968, 86.3875)","(0.24066, -0.0628835, -0.96857)"
3,Left,"(241.59, 377.001, 85.3116)","(0.240214, -0.05627, -0.969088)"
3,Left,"(239.708, 376.807, 84.2363)","(0.24012, -0.0527918, -0.969307)"
3,Left,"(237.769, 376.523, 83.1496)","(0.237051, -0.0500146, -0.970209)"
3,Left,"(235.848, 376.133, 82.2606)","(0.236196, -0.0504275, -0.970396)"
3,Left,"(234.033, 375.893, 81.2251)","(0.233723, -0.0449354, -0.971264)"
3,Left,"(232.024, 375.474, 80.2915)","(0.232208, -0.0477426, -0.971494)"
3,Left,"(230.159, 375.202, 79.2203)","(0.230038, -0.0477953, -0.972007)"
3,Left,"(228.183, 375.009, 78.0248)","(0.231057, -0.039333, -0.972145)"
3,Left,"(226.409, 374.804, 76.8937)","(0.234297, -0.0322996, -0.971628)"
3,Left,"(224.523, 374.729, 75.8685)","(0.230363, -0.0388031, -0.972331)"
3,Left,"(222.698, 374.427, 74.7583)","(0.233603, -0.0330408, -0.971771)"
3,Left,"(220.846, 373.927, 73.5002)","(0.239282, -0.0442017, -0.969943)"
3,Left,"(219.022, 373.53, 72.1903)","(0.24704, -0.0442998, -0.967992)"
3,Left,"(217.117, 373.059, 70.9779)","(0.248436, -0.0481041, -0.967453)"
3,Left,"(215.373, 373.084, 70.0403)","(0.244553, -0.0551082, -0.968069)"
3,Left,"(213.463, 372.767, 68.9393)","(0.243233, -0.0554026, -0.968384)"
3,Left,"(211.778, 372.854, 67.814)","(0.241154, -0.0562491, -0.968855)"
3,Left,"(209.91, 372.614, 66.5812)","(0.241377, -0.0501836, -0.969133)"
3,Left,"(207.985, 372.51, 65.362)","(0.238614, -0.0494058, -0.969857)"
3,Left,"(205.97, 372.561, 63.9661)","(0.233356, -0.0344004, -0.971783)"
3,Left,"(203.826, 372.162, 62.6371)","(0.230688, -0.0251622, -0.972702)"
3,Left,"(201.616, 371.878, 61.3473)","(0.226314, -0.0236932, -0.973766)"
3,Left,"(199.451, 371.692, 60.1638)","(0.218365, -0.0307661, -0.975382)"
3,Left,"(197.151, 371.316, 58.8912)","(0.217055, -0.0254209, -0.975828)"
3,Left,"(194.804, 370.932, 58.0831)","(0.209914, -0.0278366, -0.977323)"
3,Left,"(192.388, 370.477, 57.1052)","(0.207045, -0.0243041, -0.978029)"
3,Left,"(189.794, 369.682, 56.0659)","(0.203414, -0.0241426, -0.978795)"
3,Left,"(187.263, 369.215, 55.1446)","(0.19724, -0.0256709, -0.980019)"
3,Left,"(184.836, 368.815, 54.1948)","(0.201023, -0.0199617, -0.979383)"
3,Left,"(182.556, 368.711, 53.2652)","(0.195616, -0.0243458, -0.980378)"
3,Left,"(180.254, 368.513, 52.1976)","(0.199728, -0.017547, -0.979694)"
3,Left,"(177.95, 368.426, 51.2805)","(0.190211, -0.0233387, -0.981466)"
3,Left,"(175.656, 368.143, 50.1936)","(0.191623, -0.0182227, -0.981299)"
3,Left,"(173.554, 368.302, 49.0394)","(0.192747, -0.00642739, -0.981227)"
3,Left,"(171.526, 368.475, 47.9756)","(0.187045, -0.00496207, -0.982339)"
3,Left,"(169.569, 368.321, 46.6574)","(0.201044, 0.0174764, -0.979426)"
3,Left,"(167.448, 368.354, 45.716)","(0.19419, 0.0195178, -0.98077)"
3,Left,"(165.242, 367.917, 44.4387)","(0.207066, 0.0445342, -0.977313)"
3,Left,"(163.028, 367.607, 43.4596)","(0.197128, 0.0390142, -0.979601)"
3,Left,"(160.846, 367.013, 42.3448)","(0.200413, 0.0429597, -0.978769)"
3,Left,"(158.791, 366.952, 41.391)","(0.19062, 0.03779, -0.980936)"
3,Left,"(156.842, 366.812, 40.3099)","(0.196371, 0.0535589, -0.979066)"
3,Left,"(154.671, 366.565, 39.3887)","(0.190818, 0.0590977, -0.979845)"
3,Left,"(152.499, 366.406, 38.6585)","(0.181876, 0.0510447, -0.981996)"
3,Left,"(150.493, 366.232, 37.6762)","(0.184422, 0.0577256, -0.981151)"
3,Left,"(148.553, 366.354, 37.1841)","(0.180805, 0.0571928, -0.981855)"
3,Left,"(146.619, 366.294, 36.2804)","(0.179414, 0.0618596, -0.981827)"
3,Left,"(144.814, 366.639, 35.7022)","(0.16929, 0.0559925, -0.983974)"
3,Left,"(143.063, 367.047, 34.9335)","(0.166664, 0.0656047, -0.983829)"
3,Left,"(141.209, 367.054, 34.1564)","(0.159998, 0.0473278, -0.985982)"
3,Left,"(139.35, 367.104, 33.421)","(0.152814, 0.0379474, -0.987526)"
3,Left,"(137.362, 366.572, 32.5271)","(0.151634, 0.0457412, -0.987378)"
3,Left,"(135.586, 366.431, 31.9926)","(0.154544, 0.0514992, -0.986643)"
3,Left,"(133.717, 365.682, 31.3258)","(0.162986, 0.0685289, -0.984246)"
3,Left,"(132.043, 365.425, 30.9206)","(0.15785, 0.0600428, -0.985636)"
3,Left,"(130.242, 364.988, 30.4012)","(0.161093, 0.0763731, -0.98398)"
3,Left,"(128.818, 365.151, 30.2454)","(0.148559, 0.0456191, -0.987851)"
3,Left,"(127.427, 365.022, 29.9295)","(0.149475, 0.0427851, -0.987839)"
3,Left,"(126.111, 365.266, 29.4571)","(0.142953, 0.0397603, -0.988931)"
3,Left,"(124.904, 365.418, 29.0007)","(0.138562, 0.0241504, -0.990059)"
3,Left,"(123.711, 365.675, 28.3956)","(0.138745, 0.0325561, -0.989793)"
3,Left,"(122.495, 365.771, 28.04)","(0.134018, 0.0210962, -0.990754)"
3,Left,"(121.331, 366.354, 28.1693)","(0.127773, 0.0112946, -0.991739)"
3,Left,"(120.164, 366.632, 28.1473)","(0.123494, 0.0125516, -0.992266)"
3,Left,"(119.085, 367.313, 28.643)","(0.121999, -0.000707179, -0.99253)"
3,Left,"(117.952, 367.333, 28.4622)","(0.11667, -0.00288032, -0.993167)"
3,Left,"(116.743, 367.669, 28.5584)","(0.113735, -0.0123974, -0.993434)"
3,Left,"(115.535, 367.595, 27.8437)","(0.114599, 0.00461261, -0.993401)"
3,Left,"(114.345, 367.365, 27.37)","(0.115131, 0.0118173, -0.99328)"
3,Left,"(113.062, 367.177, 26.8794)","(0.113655, 0.00717385, -0.993494)"
3,Left,"(111.82, 366.92, 26.5345)","(0.1134, 0.00894116, -0.993509)"
3,Left,"(110.471, 366.6, 26.2139)","(0.115172, 0.00949585, -0.9933)"
3,Left,"(109.2, 366.358, 25.9539)","(0.115166, 0.00839572, -0.993311)"
3,Left,"(107.728, 366.342, 25.7577)","(0.115017, 0.00776109, -0.993333)"
3,Left,"(106.27, 366.223, 25.3991)","(0.113977, 0.0134689, -0.993392)"
3,Left,"(104.893, 365.988, 24.9047)","(0.113777, 0.0150387, -0.993392)"
3,Left,"(103.339, 365.822, 24.8086)","(0.107547, -0.00258895, -0.994197)"
3,Left,"(101.903, 365.55, 24.6591)","(0.106323, -0.00916586, -0.994289)"
3,Left,"(100.405, 365.676, 24.6882)","(0.106045, -0.022267, -0.994112)"
3,Left,"(98.8928, 365.287, 24.3498)","(0.101962, -0.018927, -0.994608)"
3,Left,"(97.2951, 365.342, 23.9967)","(0.10048, -0.0235763, -0.99466)"
3,Left,"(95.7427, 364.975, 23.415)","(0.0987804, -0.0137359, -0.995014)"
3,Left,"(94.0465, 364.569, 22.9181)","(0.0969925, -0.0116434, -0.995217)"
3,Left,"(92.3552, 364.149, 22.5316)","(0.0946183, -0.0162079, -0.995382)"
3,Left,"(90.7107, 363.622, 22.0479)","(0.0949994, -0.010414, -0.995423)"
3,Left,"(85.7008, 362.311, 21.0244)","(0.0946499, -0.00511063, -0.995498)"
3,Left,"(84.2071, 361.96, 20.7117)","(0.0935748, -0.00109942, -0.995612)"
3,Left,"(82.6898, 361.766, 20.2854)","(0.0929714, -0.000304085, -0.995669)"
3,Left,"(81.1518, 361.539, 19.9759)","(0.0924309, 0.00172114, -0.995718)"
3,Left,"(79.6171, 361.086, 19.6306)","(0.0915835, -0.000558991, -0.995797)"
3,Left,"(78.3241, 360.959, 19.2754)","(0.0943791, 0.00407636, -0.995528)"
3,Left,"(76.8982, 360.56, 18.8147)","(0.0934786, 0.00138488, -0.99562)"
3,Left,"(75.5875, 360.23, 18.5349)","(0.0921004, 0.00142307, -0.995749)"
3,Left,"(74.313, 359.79, 18.3077)","(0.0916076, -0.00488411, -0.995783)"
3,Left,"(73.2101, 359.517, 17.9368)","(0.0931308, -0.00186181, -0.995652)"
3,Left,"(71.9781, 358.962, 17.715)","(0.0929529, -0.00222248, -0.995668)"
3,Left,"(70.9829, 358.559, 17.6846)","(0.0934812, -0.000327798, -0.995621)"
3,Left,"(69.9286, 358.046, 17.653)","(0.0946767, -0.000532827, -0.995508)"
3,Left,"(69.027, 357.461, 17.7484)","(0.0953776, -0.0014448, -0.99544)"
3,Left,"(68.2816, 357.061, 17.8468)","(0.0979001, -0.00210813, -0.995194)"
3,Left,"(67.5078, 356.651, 18.1151)","(0.0988804, 0.00194614, -0.995097)"
3,Left,"(66.2876, 355.742, 18.6278)","(0.100808, 0.000762346, -0.994906)"
3,Left,"(66.1078, 355.913, 18.8387)","(0.105709, -0.000136969, -0.994397)"
3,Left,"(65.6947, 355.738, 19.2447)","(0.110923, 0.00616389, -0.99381)"
3,Left,"(65.4219, 355.51, 19.8072)","(0.11197, 0.00187592, -0.99371)"
3,Left,"(65.0742, 355.435, 20.5057)","(0.113271, 0.00441428, -0.993554)"
3,Left,"(64.8715, 355.229, 21.2867)","(0.112705, 0.0041197, -0.99362)"
3,Left,"(64.7471, 355.238, 22.1015)","(0.112326, -0.00370169, -0.993665)"
3,Left,"(64.4644, 355.063, 22.9652)","(0.109731, -0.00546215, -0.993946)"
3,Left,"(64.4136, 355.155, 23.8365)","(0.109832, -0.00984876, -0.993901)"
3,Left,"(64.1975, 355.177, 24.8106)","(0.106421, -0.00461187, -0.99431)"
3,Left,"(64.1575, 355.194, 25.7365)","(0.105583, -0.0134752, -0.994319)"
3,Left,"(63.9237, 355.257, 26.7467)","(0.103639, -0.0113528, -0.99455)"
3,Left,"(63.7381, 355.27, 27.707)","(0.101768, -0.0113315, -0.994744)"
3,Left,"(63.5642, 355.364, 28.5607)","(0.0994621, -0.0144726, -0.994936)"
3,Left,"(63.3293, 355.469, 29.4715)","(0.0999436, -0.0129051, -0.994909)"
3,Left,"(63.2702, 355.61, 30.5113)","(0.101608, -0.0239744, -0.994536)"
3,Left,"(63.0496, 355.907, 31.472)","(0.100046, -0.0201804, -0.994778)"
3,Left,"(62.9764, 356.051, 32.4421)","(0.10162, -0.0347906, -0.994215)"
3,Left,"(62.7573, 356.332, 33.2423)","(0.101218, -0.0337224, -0.994293)"
3,Left,"(62.6426, 356.445, 33.9592)","(0.104205, -0.0435114, -0.993604)"
3,Left,"(62.3745, 356.542, 34.42)","(0.105767, -0.0354365, -0.993759)"
3,Left,"(62.0233, 356.806, 34.8108)","(0.10775, -0.0280409, -0.993782)"
3,Left,"(61.8449, 357.108, 35.4329)","(0.110432, -0.0323761, -0.993356)"
3,Left,"(61.5389, 357.381, 35.8387)","(0.110674, -0.0237612, -0.993573)"
3,Left,"(61.3167, 357.394, 36.3721)","(0.111142, -0.0333381, -0.993245)"
3,Left,"(60.9967, 357.594, 36.7414)","(0.113591, -0.0255353, -0.993199)"
3,Left,"(60.6918, 357.565, 37.3951)","(0.115317, -0.0330652, -0.992778)"
3,Left,"(60.3321, 357.782, 37.8434)","(0.118477, -0.0266425, -0.992599)"
3,Left,"(60.0774, 357.793, 38.0154)","(0.122464, -0.0267161, -0.992113)"
3,Left,"(59.6173, 357.861, 38.4547)","(0.124011, -0.0219661, -0.992038)"
3,Left,"(59.2612, 358.067, 39.0792)","(0.125064, -0.0132945, -0.99206)"
3,Left,"(58.8015, 358.058, 40.0631)","(0.124489, -0.0205093, -0.992009)"
3,Left,"(58.4257, 358.12, 40.7381)","(0.124457, -0.0162713, -0.992092)"
3,Left,"(58.1212, 357.771, 41.2536)","(0.127857, -0.0196506, -0.991598)"
3,Left,"(57.8469, 357.672, 41.4499)","(0.131459, -0.0132385, -0.991233)"
3,Left,"(57.5803, 357.512, 41.9454)","(0.133928, -0.0182776, -0.990823)"
3,Left,"(57.3335, 357.571, 42.3062)","(0.137945, -0.0120615, -0.990366)"
3,Left,"(57.1062, 357.35, 42.8533)","(0.140156, -0.0037162, -0.990123)"
3,Left,"(56.8811, 357.243, 43.3247)","(0.142094, -0.00647721, -0.989832)"
3,Left,"(56.635, 357.116, 43.7363)","(0.144584, 0.00206452, -0.98949)"
3,Left,"(56.3568, 356.618, 44.2802)","(0.146718, -9.02857e-005, -0.989178)"
3,Left,"(56.1554, 355.979, 45.8961)","(0.150949, 0.00403323, -0.988533)"
3,Left,"(56.0037, 355.847, 46.4338)","(0.155212, 0.0146649, -0.987772)"
3,Left,"(55.9133, 355.63, 47.1367)","(0.1586, 0.0125943, -0.987263)"
3,Left,"(55.8011, 355.608, 47.8445)","(0.160086, 0.0161689, -0.986971)"
3,Left,"(55.7513, 355.505, 48.7278)","(0.162286, 0.0222894, -0.986492)"
3,Left,"(55.7109, 355.195, 49.5421)","(0.165907, 0.0170523, -0.985994)"
3,Left,"(55.6981, 355.074, 50.3373)","(0.168672, 0.0168183, -0.985529)"
3,Left,"(55.7386, 354.807, 51.1403)","(0.173036, 0.0126738, -0.984834)"
