Gestures,Hand,HandPalmPosition,HandPalmOrientation
1,Left,"(45.3022, 445.418, 116.765)","(0.0252172, 0.0800645, -0.996471)"
1,Left,"(43.8855, 445.422, 115.963)","(0.0336059, 0.0825564, -0.99602)"
1,Left,"(42.5433, 445.555, 115.05)","(0.0337146, 0.106599, -0.99373)"
1,Left,"(41.2006, 445.874, 114.402)","(0.0383088, 0.122737, -0.9917)"
1,Left,"(39.5232, 445.806, 113.627)","(0.0296743, 0.11525, -0.992893)"
1,Left,"(38.0532, 445.688, 112.845)","(0.0332796, 0.116417, -0.992643)"
1,Left,"(36.2945, 445.001, 111.805)","(0.0272654, 0.102549, -0.994354)"
1,Left,"(34.7184, 444.961, 111.083)","(0.0219344, 0.0902585, -0.995677)"
1,Left,"(32.9449, 444.424, 110.191)","(0.0122542, 0.088992, -0.995957)"
1,Left,"(31.4087, 443.929, 109.464)","(0.00880966, 0.0940134, -0.995532)"
1,Left,"(29.8083, 443.955, 108.908)","(0.00911618, 0.107903, -0.99412)"
1,Left,"(28.198, 443.909, 108.684)","(0.000723814, 0.0930112, -0.995665)"
1,Left,"(26.4308, 443.86, 108.243)","(-0.00372271, 0.0793651, -0.996839)"
1,Left,"(24.8715, 443.919, 107.509)","(-0.00457846, 0.0735486, -0.997281)"
1,Left,"(23.4379, 444.095, 106.788)","(0.00250497, 0.0929367, -0.995669)"
1,Left,"(21.798, 444.121, 105.882)","(-0.00146664, 0.0871152, -0.996197)"
1,Left,"(20.2746, 444.062, 105.289)","(0.000755752, 0.101363, -0.994849)"
1,Left,"(18.5574, 444.119, 104.533)","(0.000607294, 0.104086, -0.994568)"
1,Left,"(16.939, 443.975, 103.751)","(-0.00338962, 0.111403, -0.99377)"
1,Left,"(15.4067, 443.837, 103.243)","(-0.00456648, 0.120036, -0.992759)"
1,Left,"(13.7079, 443.266, 102.49)","(-0.00800017, 0.124811, -0.992148)"
1,Left,"(12.1334, 443.175, 102.03)","(-0.0157501, 0.120319, -0.99261)"
1,Left,"(10.3403, 442.615, 101.441)","(-0.0238224, 0.121105, -0.992354)"
1,Left,"(8.83166, 442.271, 101.062)","(-0.0239493, 0.139845, -0.989884)"
1,Left,"(7.09296, 441.845, 100.545)","(-0.023391, 0.140438, -0.989813)"
1,Left,"(3.73058, 441.024, 99.484)","(-0.0270017, 0.129831, -0.991168)"
1,Left,"(-1.41938, 440.183, 97.657)","(-0.0288072, 0.143152, -0.989281)"
1,Left,"(-2.77267, 439.663, 97.1568)","(-0.035815, 0.146681, -0.988535)"
1,Left,"(-4.56981, 439.36, 97.0043)","(-0.0421302, 0.130115, -0.990603)"
1,Left,"(-6.29586, 439.05, 96.622)","(-0.0465577, 0.120292, -0.991646)"
1,Left,"(-9.80287, 438.416, 95.9675)","(-0.0518894, 0.11784, -0.991676)"
1,Left,"(-11.6391, 438.236, 95.6909)","(-0.0574542, 0.115107, -0.99169)"
1,Left,"(-13.3791, 437.947, 95.315)","(-0.0586344, 0.107518, -0.992473)"
1,Left,"(-15.2037, 438.204, 94.9715)","(-0.0615125, 0.108711, -0.992168)"
1,Left,"(-17.0734, 438.126, 94.567)","(-0.0630992, 0.107262, -0.992227)"
1,Left,"(-18.9966, 438.589, 94.3383)","(-0.06624, 0.1154, -0.991108)"
1,Left,"(-20.8681, 438.302, 93.8124)","(-0.0732332, 0.124944, -0.989457)"
1,Left,"(-22.7165, 438.401, 93.5674)","(-0.0741021, 0.116484, -0.990424)"
1,Left,"(-24.7124, 438.569, 93.1496)","(-0.0831958, 0.122021, -0.989034)"
1,Left,"(-26.5643, 438.983, 92.5599)","(-0.0841007, 0.139011, -0.986713)"
1,Left,"(-28.5111, 439.101, 92.0849)","(-0.090721, 0.128982, -0.987488)"
1,Left,"(-30.3234, 439.625, 91.5246)","(-0.0920884, 0.130719, -0.987133)"
1,Left,"(-32.2383, 440.08, 91.0739)","(-0.0943186, 0.129629, -0.987067)"
1,Left,"(-34.0596, 440.399, 90.5378)","(-0.10025, 0.137269, -0.985448)"
1,Left,"(-35.8758, 440.817, 90.003)","(-0.103753, 0.145765, -0.983864)"
1,Left,"(-37.7198, 441.214, 89.7264)","(-0.104893, 0.145716, -0.98375)"
1,Left,"(-39.5214, 441.759, 89.1915)","(-0.102893, 0.156058, -0.982374)"
1,Left,"(-41.304, 442.145, 88.6994)","(-0.106614, 0.159533, -0.981419)"
1,Left,"(-42.9827, 442.608, 88.1863)","(-0.109258, 0.173057, -0.978833)"
1,Left,"(-44.769, 442.903, 87.7213)","(-0.109043, 0.163615, -0.980479)"
1,Left,"(-46.3826, 442.874, 87.1238)","(-0.108609, 0.172927, -0.978928)"
1,Left,"(-48.0623, 442.987, 86.5013)","(-0.111117, 0.173044, -0.978626)"
1,Left,"(-49.7254, 443.121, 85.911)","(-0.113354, 0.174436, -0.978122)"
1,Left,"(-51.4756, 443.461, 85.45)","(-0.116867, 0.174135, -0.977762)"
1,Left,"(-53.061, 443.577, 84.9864)","(-0.118077, 0.180134, -0.976529)"
1,Left,"(-54.7711, 443.696, 84.8234)","(-0.122174, 0.175369, -0.976893)"
1,Left,"(-56.4182, 443.781, 84.558)","(-0.125023, 0.178611, -0.975944)"
1,Left,"(-58.0954, 443.967, 84.4627)","(-0.129757, 0.174927, -0.975994)"
1,Left,"(-59.7076, 444.19, 84.3385)","(-0.131925, 0.179646, -0.974845)"
1,Left,"(-61.2879, 444.441, 84.0319)","(-0.135087, 0.189358, -0.972571)"
1,Left,"(-62.8563, 444.357, 83.7109)","(-0.138683, 0.186095, -0.972695)"
1,Left,"(-66.0904, 444.663, 83.3553)","(-0.144832, 0.194169, -0.970217)"
1,Left,"(-67.6391, 444.541, 83.2309)","(-0.144, 0.188107, -0.971535)"
1,Left,"(-69.2403, 444.617, 83.0331)","(-0.146367, 0.186883, -0.971417)"
1,Left,"(-72.5385, 444.985, 82.6469)","(-0.151614, 0.19306, -0.969402)"
1,Left,"(-74.0677, 445.004, 82.6716)","(-0.153652, 0.186474, -0.97037)"
1,Left,"(-77.366, 444.949, 82.1412)","(-0.15984, 0.18066, -0.970471)"
1,Left,"(-79.0966, 445.063, 81.8343)","(-0.164384, 0.177675, -0.970263)"
1,Left,"(-82.378, 445.142, 81.0706)","(-0.168679, 0.183343, -0.968469)"
1,Left,"(-84.021, 445.093, 80.7255)","(-0.169934, 0.173694, -0.970027)"
1,Left,"(-87.2616, 445.134, 80.074)","(-0.173605, 0.177978, -0.9686)"
1,Left,"(-88.9233, 445.159, 79.7614)","(-0.176416, 0.176195, -0.968418)"
1,Left,"(-90.4713, 445.194, 79.3079)","(-0.178882, 0.178769, -0.967493)"
1,Left,"(-93.4718, 445.21, 78.7159)","(-0.185903, 0.174579, -0.966935)"
1,Left,"(-95.1017, 445.42, 78.5729)","(-0.188749, 0.169794, -0.967235)"
1,Left,"(-97.9887, 445.832, 78.3113)","(-0.194456, 0.17879, -0.96448)"
1,Left,"(-99.3521, 446.149, 78.272)","(-0.195731, 0.177717, -0.96442)"
1,Left,"(-101.896, 446.56, 77.9996)","(-0.204366, 0.187996, -0.960673)"
1,Left,"(-103.126, 446.822, 77.9748)","(-0.206939, 0.191464, -0.959436)"
1,Left,"(-104.159, 446.73, 77.7033)","(-0.211957, 0.194188, -0.957792)"
1,Left,"(-105.134, 446.6, 77.4737)","(-0.214463, 0.196336, -0.956796)"
1,Left,"(-106.115, 446.484, 77.3348)","(-0.212711, 0.186611, -0.95913)"
1,Left,"(-106.815, 446.395, 77.2516)","(-0.212278, 0.173451, -0.961693)"
1,Left,"(-107.454, 446.335, 77.0795)","(-0.214134, 0.177728, -0.9605)"
1,Left,"(-108.063, 446.102, 76.8109)","(-0.217023, 0.179773, -0.95947)"
1,Left,"(-108.582, 445.824, 76.5324)","(-0.219077, 0.17756, -0.959415)"
1,Left,"(-108.937, 445.564, 76.2661)","(-0.222647, 0.181371, -0.957879)"
1,Left,"(-109.172, 445.335, 75.9467)","(-0.225858, 0.18242, -0.956928)"
1,Left,"(-109.325, 445.23, 75.764)","(-0.228101, 0.182095, -0.956458)"
1,Left,"(-109.435, 445.127, 75.5283)","(-0.228496, 0.181956, -0.95639)"
1,Left,"(-109.33, 444.786, 75.048)","(-0.226449, 0.181041, -0.95705)"
1,Left,"(-108.936, 444.43, 74.6058)","(-0.223054, 0.179419, -0.958152)"
1,Left,"(-108.403, 443.9, 74.1236)","(-0.219445, 0.177169, -0.959404)"
1,Left,"(-107.695, 443.359, 73.5122)","(-0.215066, 0.174235, -0.960931)"
1,Left,"(-106.745, 442.71, 72.8366)","(-0.210622, 0.177694, -0.961282)"
1,Left,"(-105.688, 442.026, 72.1778)","(-0.207498, 0.17615, -0.962245)"
1,Left,"(-104.498, 441.343, 71.4782)","(-0.205754, 0.178485, -0.962189)"
1,Left,"(-103.143, 440.545, 70.6787)","(-0.204714, 0.182987, -0.961565)"
1,Left,"(-101.75, 439.957, 69.9954)","(-0.202157, 0.181591, -0.962371)"
1,Left,"(-100.108, 439.301, 69.3574)","(-0.198565, 0.180031, -0.963411)"
1,Left,"(-98.4382, 438.816, 68.8402)","(-0.193765, 0.181379, -0.964135)"
1,Left,"(-96.5259, 438.359, 68.3691)","(-0.18754, 0.180241, -0.965579)"
1,Left,"(-94.5535, 437.955, 67.8563)","(-0.185672, 0.18605, -0.964838)"
1,Left,"(-92.3937, 437.313, 67.3186)","(-0.182171, 0.187358, -0.965252)"
1,Left,"(-90.1422, 436.701, 66.9745)","(-0.176973, 0.177975, -0.967991)"
1,Left,"(-87.7888, 435.886, 66.4616)","(-0.175962, 0.175349, -0.968654)"
1,Left,"(-85.3837, 435.429, 66.1382)","(-0.172984, 0.176444, -0.968991)"
1,Left,"(-82.8737, 434.796, 65.6777)","(-0.167558, 0.171859, -0.970767)"
1,Left,"(-80.2293, 434.286, 65.4308)","(-0.164519, 0.178432, -0.970101)"
1,Left,"(-77.6075, 433.997, 65.1074)","(-0.159718, 0.161284, -0.973898)"
1,Left,"(-74.8552, 433.73, 64.9055)","(-0.160519, 0.170348, -0.972222)"
1,Left,"(-72.0383, 433.539, 64.7879)","(-0.156298, 0.165335, -0.973774)"
1,Left,"(-69.0931, 433.499, 64.6988)","(-0.152181, 0.171916, -0.973286)"
1,Left,"(-66.136, 433.324, 64.5023)","(-0.145145, 0.165864, -0.975409)"
1,Left,"(-63.1043, 433.315, 64.205)","(-0.141089, 0.167664, -0.975696)"
1,Left,"(-60.0052, 433.235, 64.174)","(-0.134385, 0.166895, -0.976774)"
1,Left,"(-56.9036, 433.424, 64.2326)","(-0.12797, 0.175467, -0.976133)"
1,Left,"(-50.6039, 433.358, 64.3973)","(-0.115888, 0.168001, -0.978951)"
1,Left,"(-47.5308, 433.436, 64.5986)","(-0.104778, 0.160467, -0.981464)"
1,Left,"(-44.4855, 433.459, 64.7257)","(-0.100216, 0.161768, -0.981727)"
1,Left,"(-41.3195, 433.431, 64.9232)","(-0.0903082, 0.153312, -0.984043)"
1,Left,"(-38.2625, 433.117, 65.0136)","(-0.0877735, 0.140079, -0.986242)"
1,Left,"(-35.1845, 432.737, 64.9755)","(-0.0854208, 0.133244, -0.987395)"
1,Left,"(-32.1841, 432.326, 64.8889)","(-0.0807364, 0.13193, -0.987966)"
1,Left,"(-29.0901, 432.144, 64.7265)","(-0.0704575, 0.130233, -0.988977)"
1,Left,"(-26.1893, 431.822, 64.4214)","(-0.0705088, 0.127466, -0.989334)"
1,Left,"(-23.1821, 431.277, 64.3249)","(-0.0630601, 0.122717, -0.990436)"
1,Left,"(-17.3949, 430.921, 63.7861)","(-0.0511101, 0.123275, -0.991055)"
1,Left,"(-11.6412, 429.994, 63.6177)","(-0.0436875, 0.104055, -0.993612)"
1,Left,"(-8.69304, 429.621, 63.4954)","(-0.0383301, 0.0992374, -0.994325)"
1,Left,"(-5.77188, 429.32, 63.5607)","(-0.0286943, 0.095974, -0.99497)"
1,Left,"(-2.74562, 429.067, 63.3774)","(-0.0225322, 0.0943409, -0.995285)"
1,Left,"(0.253846, 428.643, 63.2918)","(-0.0130757, 0.0800701, -0.996703)"
1,Left,"(3.31448, 428.14, 62.9726)","(-0.0116634, 0.0686951, -0.99757)"
1,Left,"(6.46045, 427.883, 62.9107)","(-0.00337137, 0.0770589, -0.997021)"
1,Left,"(9.69859, 427.751, 62.9084)","(0.00589967, 0.0783525, -0.996908)"
1,Left,"(12.9147, 427.608, 62.8896)","(0.00966277, 0.086519, -0.996203)"
1,Left,"(16.455, 427.005, 62.8557)","(0.0251895, 0.0820658, -0.996309)"
1,Left,"(25.9172, 424.837, 63.5724)","(0.00601564, 0.0738043, -0.997255)"
1,Left,"(29.4762, 423.522, 63.9753)","(0.0385384, 0.0848289, -0.99565)"
1,Left,"(33.0999, 422.283, 64.1773)","(0.0494793, 0.0787383, -0.995667)"
1,Left,"(36.7762, 421.15, 64.3672)","(0.060869, 0.0777374, -0.995114)"
1,Left,"(40.2962, 420.281, 64.7011)","(0.063731, 0.0675132, -0.995681)"
1,Left,"(43.6359, 419.322, 65.1196)","(0.0658456, 0.0587132, -0.996101)"
1,Left,"(47.1941, 418.709, 65.4027)","(0.0645267, 0.0441121, -0.996941)"
1,Left,"(50.5351, 417.609, 65.644)","(0.0687473, 0.0292766, -0.997204)"
1,Left,"(54.0246, 416.909, 65.8694)","(0.0693972, 0.0216447, -0.997354)"
1,Left,"(61.074, 416.045, 66.0014)","(0.0709749, 0.0223465, -0.997228)"
1,Left,"(64.3923, 415.322, 65.8067)","(0.0817251, 0.0299479, -0.996205)"
1,Left,"(68.0904, 415.145, 65.8032)","(0.085441, 0.0261133, -0.996001)"
1,Left,"(71.5267, 414.658, 66.0257)","(0.100823, 0.0244029, -0.994605)"
1,Left,"(74.9426, 413.69, 66.0061)","(0.106368, 0.0221461, -0.99408)"
1,Left,"(78.1899, 412.772, 66.2735)","(0.112988, 0.0100139, -0.993546)"
1,Left,"(81.4003, 412.413, 66.6889)","(0.114709, 0.00722485, -0.993373)"
1,Left,"(84.5688, 412.014, 67.2369)","(0.118776, 0.000657626, -0.992921)"
1,Left,"(87.7194, 411.846, 67.6161)","(0.122524, 0.0128432, -0.992382)"
1,Left,"(90.9937, 412.279, 68.0042)","(0.127929, 0.0253207, -0.99146)"
1,Left,"(94.1882, 412.532, 68.4298)","(0.13186, 0.027984, -0.990873)"
1,Left,"(97.3822, 413.082, 69.0319)","(0.137428, 0.0265655, -0.990155)"
1,Left,"(100.408, 413.692, 69.634)","(0.142435, 0.0284371, -0.989396)"
1,Left,"(103.222, 414.194, 70.2376)","(0.141835, 0.0263278, -0.98954)"
1,Left,"(106.158, 414.619, 70.5523)","(0.145066, 0.0235817, -0.989141)"
1,Left,"(108.835, 414.697, 70.9889)","(0.147551, 0.00626463, -0.989035)"
1,Left,"(111.445, 415.876, 71.4199)","(0.145919, 0.00888732, -0.989257)"
1,Left,"(114.203, 416.639, 71.8163)","(0.149147, 0.0138499, -0.988718)"
1,Left,"(116.812, 418.574, 72.3027)","(0.148556, 0.0230889, -0.988634)"
1,Left,"(119.534, 419.008, 72.4778)","(0.15416, 0.0202242, -0.987839)"
1,Left,"(121.845, 420.191, 72.8563)","(0.157654, 0.0281205, -0.987094)"
1,Left,"(124.251, 420.317, 72.8396)","(0.160718, 0.0371198, -0.986302)"
1,Left,"(126.371, 420.496, 72.7929)","(0.163494, 0.0402067, -0.985725)"
1,Left,"(128.675, 420.409, 72.8342)","(0.166942, 0.0322, -0.985441)"
1,Left,"(131.25, 422.173, 72.9479)","(0.169281, 0.0453577, -0.984524)"
1,Left,"(133.489, 421.987, 72.9703)","(0.171819, 0.0428967, -0.984194)"
1,Left,"(135.688, 422.953, 72.9473)","(0.166077, 0.0455295, -0.985061)"
1,Left,"(137.604, 422.366, 72.6832)","(0.169513, 0.0602524, -0.983684)"
1,Left,"(139.665, 421.755, 72.2943)","(0.174875, 0.0721222, -0.981946)"
1,Left,"(141.294, 421.322, 72.329)","(0.181196, 0.0871704, -0.979576)"
1,Left,"(143.135, 420.294, 72.3027)","(0.181165, 0.0770453, -0.98043)"
1,Left,"(144.53, 419.998, 72.3903)","(0.176439, 0.0972226, -0.979498)"
1,Left,"(146.323, 419.111, 72.3197)","(0.178609, 0.0834664, -0.980373)"
1,Left,"(148.229, 419.346, 72.4804)","(0.190548, 0.0900737, -0.977537)"
1,Left,"(150.479, 419.672, 72.3616)","(0.192248, 0.0814437, -0.977961)"
1,Left,"(152.271, 419.928, 72.1119)","(0.189334, 0.0715523, -0.979302)"
1,Left,"(154.42, 420.004, 71.8692)","(0.193337, 0.0706993, -0.978582)"
1,Left,"(156.225, 420.185, 71.6948)","(0.192607, 0.067255, -0.978969)"
1,Left,"(160.11, 420.753, 71.3161)","(0.197742, 0.0530382, -0.978818)"
1,Left,"(163.526, 421.198, 71.1199)","(0.203021, 0.0704531, -0.976637)"
1,Left,"(166.846, 421.249, 70.6846)","(0.20779, 0.0789086, -0.974985)"
1,Left,"(171.742, 421.931, 69.6677)","(0.22361, 0.102081, -0.969318)"
1,Left,"(174.928, 422.305, 68.7441)","(0.227447, 0.0826656, -0.970275)"
1,Left,"(177.707, 422.062, 67.6885)","(0.236864, 0.0829731, -0.967993)"
1,Left,"(180.271, 421.83, 66.3801)","(0.242383, 0.0869559, -0.966276)"
1,Left,"(183.553, 420.726, 64.4046)","(0.239028, 0.0842471, -0.967351)"
1,Left,"(184.763, 420.72, 63.8531)","(0.23408, 0.0678906, -0.969844)"
1,Left,"(185.818, 420.712, 63.0593)","(0.234071, 0.0760551, -0.96924)"
1,Left,"(186.712, 420.539, 62.384)","(0.227703, 0.0630066, -0.97169)"
1,Left,"(187.514, 420.286, 61.6229)","(0.222733, 0.0517303, -0.973506)"
1,Left,"(188.353, 420.105, 60.6658)","(0.225695, 0.0593157, -0.972391)"
1,Left,"(189.204, 419.734, 59.9093)","(0.225155, 0.0432584, -0.973362)"
1,Left,"(190.057, 419.765, 59.0235)","(0.234865, 0.0605148, -0.970142)"
1,Left,"(190.634, 419.468, 58.1767)","(0.227986, 0.0483759, -0.972462)"
1,Left,"(191.518, 419.522, 57.1538)","(0.239685, 0.0583735, -0.969094)"
1,Left,"(192.245, 419.479, 56.2347)","(0.237616, 0.0502479, -0.970059)"
1,Left,"(193.175, 419.762, 55.2353)","(0.242152, 0.0533593, -0.96877)"
1,Left,"(193.882, 419.859, 54.1723)","(0.238511, 0.044557, -0.970117)"
1,Left,"(194.477, 419.756, 53.1982)","(0.237125, 0.0375351, -0.970754)"
1,Left,"(195.051, 419.607, 52.0077)","(0.236242, 0.0324077, -0.971154)"
2,Left,"(195.737, 419.853, 50.8659)","(0.240308, 0.0365678, -0.970008)"
2,Left,"(196.507, 420.138, 49.4932)","(0.247742, 0.0443478, -0.967811)"
2,Left,"(196.98, 420.353, 48.2755)","(0.252662, 0.0487203, -0.966327)"
2,Left,"(197.434, 420.164, 46.8231)","(0.248108, 0.0456846, -0.967654)"
2,Left,"(197.976, 420.224, 45.476)","(0.255752, 0.043825, -0.965749)"
2,Left,"(198.344, 420.342, 44.2264)","(0.25544, 0.0330006, -0.966262)"
2,Left,"(198.765, 420.481, 42.7454)","(0.259166, 0.0315365, -0.965318)"
2,Left,"(199.151, 420.646, 41.3069)","(0.257705, 0.0270659, -0.965844)"
2,Left,"(199.411, 420.559, 39.7891)","(0.253633, 0.0213508, -0.967065)"
2,Left,"(199.761, 420.881, 38.1183)","(0.253132, 0.022795, -0.967163)"
2,Left,"(200.173, 421.042, 36.4661)","(0.254728, 0.0238059, -0.96672)"
2,Left,"(200.434, 420.803, 34.7072)","(0.257404, 0.0251496, -0.965976)"
2,Left,"(200.728, 420.691, 33.0099)","(0.256571, 0.0230653, -0.96625)"
2,Left,"(201.168, 421.118, 31.2739)","(0.258194, 0.0289258, -0.96566)"
2,Left,"(201.178, 420.633, 29.8731)","(0.253785, 0.0188664, -0.967077)"
2,Left,"(201.239, 420.383, 28.1516)","(0.250528, 0.0164072, -0.96797)"
2,Left,"(201.525, 420.601, 26.4711)","(0.250677, 0.0202874, -0.967858)"
2,Left,"(201.626, 420.21, 24.9638)","(0.252671, 0.0236935, -0.967262)"
2,Left,"(201.338, 419.16, 23.3365)","(0.249537, 0.0132293, -0.968275)"
2,Left,"(201.442, 418.959, 21.5476)","(0.253792, 0.0186927, -0.967078)"
2,Left,"(201.57, 418.64, 19.9153)","(0.255064, 0.0253487, -0.966592)"
2,Left,"(201.565, 418.255, 18.2212)","(0.251572, 0.0163755, -0.9677)"
2,Left,"(201.545, 417.723, 16.5356)","(0.251743, 0.0191529, -0.967605)"
2,Left,"(201.89, 417.849, 14.7657)","(0.255633, 0.0218768, -0.966526)"
2,Left,"(202.304, 418.254, 13.055)","(0.258846, 0.0257111, -0.965576)"
2,Left,"(202.716, 418.613, 11.1107)","(0.2578, 0.0293386, -0.965753)"
2,Left,"(203.137, 419.252, 9.22843)","(0.2582, 0.039892, -0.965268)"
2,Left,"(203.667, 419.817, 7.28607)","(0.260241, 0.0477842, -0.964361)"
1,Left,"(203.873, 419.65, 5.51727)","(0.259539, 0.0433954, -0.964757)"
1,Left,"(204.093, 419.736, 3.81528)","(0.259047, 0.0459847, -0.964769)"
1,Left,"(204.445, 420.204, 1.80628)","(0.256039, 0.0459082, -0.965576)"
1,Left,"(204.614, 420.218, 0.0208892)","(0.252242, 0.0377363, -0.966928)"
1,Left,"(204.715, 420.051, -1.54475)","(0.253536, 0.0363029, -0.966645)"
1,Left,"(204.778, 420.128, -3.25071)","(0.253944, 0.0476837, -0.966043)"
1,Left,"(205.014, 419.534, -6.91944)","(0.251944, 0.0265748, -0.967377)"
1,Left,"(205.004, 419.523, -8.39942)","(0.255039, 0.0297803, -0.966472)"
1,Left,"(205.068, 419.651, -10.0192)","(0.254066, 0.0286162, -0.966763)"
1,Left,"(205.162, 419.809, -11.8199)","(0.2561, 0.0276443, -0.966255)"
1,Left,"(205.418, 420.065, -13.6448)","(0.257316, 0.0349879, -0.965694)"
1,Left,"(205.702, 420.585, -15.3865)","(0.257322, 0.0384551, -0.96556)"
1,Left,"(206.152, 421, -17.283)","(0.26194, 0.0420186, -0.964169)"
1,Left,"(206.488, 421.304, -19.1382)","(0.259508, 0.0430001, -0.964783)"
1,Left,"(206.877, 421.754, -21.0679)","(0.260481, 0.0435237, -0.964498)"
1,Left,"(207.127, 421.833, -22.9142)","(0.261393, 0.0377837, -0.964493)"
1,Left,"(208.39, 422.844, -28.7354)","(0.266903, 0.0407877, -0.96286)"
1,Left,"(208.8, 422.806, -30.2255)","(0.263967, 0.031631, -0.964013)"
1,Left,"(209.049, 422.947, -32.0163)","(0.260451, 0.0310646, -0.964987)"
2,Left,"(209.243, 423.022, -33.7839)","(0.260681, 0.0316218, -0.964907)"
2,Left,"(209.595, 423.244, -35.5543)","(0.262118, 0.0373913, -0.964311)"
2,Left,"(209.721, 423.29, -37.3441)","(0.257989, 0.032531, -0.9656)"
2,Left,"(209.989, 423.277, -39.0842)","(0.259748, 0.0351072, -0.965038)"
2,Left,"(210.24, 423.309, -40.8215)","(0.263617, 0.0389834, -0.963839)"
2,Left,"(210.415, 423.146, -42.5758)","(0.260453, 0.0288941, -0.965054)"
2,Left,"(210.707, 422.964, -44.235)","(0.26419, 0.0343768, -0.963858)"
2,Left,"(210.715, 422.487, -45.9528)","(0.263004, 0.0367425, -0.964095)"
2,Left,"(210.946, 422.249, -47.5964)","(0.261481, 0.0317243, -0.964687)"
2,Left,"(211.15, 422.028, -49.234)","(0.262409, 0.0412141, -0.964076)"
2,Left,"(211.396, 421.628, -50.8835)","(0.262247, 0.0430256, -0.964041)"
2,Left,"(211.727, 421.487, -52.561)","(0.26292, 0.0428343, -0.963866)"
2,Left,"(212, 421.441, -54.177)","(0.265857, 0.0412804, -0.963128)"
2,Left,"(212.563, 421.604, -55.7423)","(0.273442, 0.0523521, -0.960463)"
2,Left,"(212.927, 421.575, -57.372)","(0.275368, 0.0513609, -0.959966)"
2,Left,"(212.846, 420.999, -58.6628)","(0.269865, 0.0395389, -0.962086)"
2,Left,"(212.839, 420.465, -60.0764)","(0.269304, 0.0381462, -0.9623)"
2,Left,"(213.033, 420.255, -61.4825)","(0.271765, 0.0410305, -0.961489)"
2,Left,"(213.283, 420.281, -62.8679)","(0.271764, 0.0393231, -0.96156)"
2,Left,"(213.595, 420.335, -64.4229)","(0.27152, 0.0397459, -0.961612)"
2,Left,"(213.905, 420.383, -65.8688)","(0.272675, 0.0404438, -0.961256)"
2,Left,"(214.306, 420.627, -67.4158)","(0.27339, 0.0394683, -0.961093)"
2,Left,"(214.458, 420.347, -68.767)","(0.270688, 0.027716, -0.962268)"
2,Left,"(214.412, 420.251, -70.2522)","(0.267871, 0.0247686, -0.963136)"
2,Left,"(214.766, 420.334, -71.7918)","(0.272895, 0.0313132, -0.961534)"
2,Left,"(214.748, 420.002, -72.9594)","(0.272809, 0.0250922, -0.961741)"
2,Left,"(214.893, 420.012, -74.3388)","(0.272448, 0.025872, -0.961823)"
2,Left,"(214.987, 420.04, -75.5827)","(0.272043, 0.0259116, -0.961936)"
2,Left,"(215.124, 420.065, -76.9111)","(0.272546, 0.0223934, -0.961882)"
2,Left,"(214.924, 419.639, -78.1865)","(0.26615, 0.00808145, -0.963898)"
2,Left,"(214.754, 419.722, -79.4003)","(0.265224, 0.0264528, -0.963824)"
2,Left,"(214.652, 419.39, -80.5511)","(0.266046, 0.0227074, -0.963693)"
2,Left,"(214.646, 419.047, -81.7039)","(0.266178, 0.0184335, -0.963748)"
2,Left,"(214.445, 418.648, -82.8587)","(0.266432, 0.0183217, -0.963679)"
1,Left,"(214.361, 418.4, -83.9078)","(0.264361, 0.0102808, -0.964369)"
1,Left,"(214.524, 418.547, -85.1293)","(0.265804, 0.0164789, -0.963886)"
1,Left,"(214.552, 418.551, -86.1922)","(0.26769, 0.0187804, -0.963322)"
1,Left,"(214.535, 418.334, -87.2892)","(0.268882, 0.0195291, -0.962975)"
2,Left,"(214.515, 418.19, -88.2538)","(0.271545, 0.0234088, -0.962141)"
2,Left,"(214.449, 418.017, -89.3664)","(0.273145, 0.0247973, -0.961653)"
2,Left,"(214.502, 417.872, -90.3376)","(0.275436, 0.0327534, -0.960761)"
2,Left,"(214.321, 417.454, -91.4852)","(0.277002, 0.0321996, -0.96033)"
2,Left,"(214.129, 416.978, -92.4271)","(0.271028, 0.0228521, -0.9623)"
2,Left,"(214.058, 416.598, -93.408)","(0.268742, 0.0155245, -0.963087)"
2,Left,"(213.963, 416.06, -94.4122)","(0.268764, 0.00966688, -0.963158)"
2,Left,"(214.033, 415.96, -95.4991)","(0.266468, 0.00871428, -0.963804)"
2,Left,"(213.994, 415.717, -96.5721)","(0.26141, 0.00313127, -0.965223)"
2,Left,"(213.804, 415.192, -97.4922)","(0.258056, -0.00162788, -0.966129)"
2,Left,"(213.738, 415.2, -98.4758)","(0.256245, 0.0125983, -0.96653)"
2,Left,"(213.81, 414.849, -99.4993)","(0.257189, 0.0078931, -0.966329)"
2,Left,"(213.951, 414.555, -100.485)","(0.258283, 0.00527675, -0.966055)"
2,Left,"(214.172, 414.398, -101.412)","(0.262786, 0.0122421, -0.964776)"
2,Left,"(214.225, 414.002, -102.169)","(0.262657, 0.00992212, -0.964838)"
2,Left,"(214.147, 413.834, -102.903)","(0.260508, 0.023526, -0.965185)"
2,Left,"(214.092, 413.557, -103.659)","(0.261779, 0.0339906, -0.964529)"
2,Left,"(214.025, 413.052, -104.344)","(0.263151, 0.0379731, -0.964007)"
2,Left,"(214.049, 412.389, -104.921)","(0.265067, 0.0262642, -0.963872)"
2,Left,"(214.082, 411.779, -105.462)","(0.267142, 0.0201557, -0.963446)"
