Gestures,Hand,HandPalmPosition,HandPalmOrientation
4,Right,"(51.9485, 326.295, 10.1655)","(0.0258392, -0.0489424, -0.998467)"
4,Right,"(53.2958, 325.943, 9.96271)","(0.0198794, -0.0638576, -0.997761)"
4,Right,"(54.6949, 325.716, 9.27429)","(0.0266425, -0.0544413, -0.998161)"
4,Right,"(56.099, 325.385, 8.71384)","(0.0237264, -0.0628505, -0.997741)"
4,Right,"(57.4649, 325.103, 7.88174)","(0.0302059, -0.0549008, -0.998035)"
4,Right,"(58.9713, 325.258, 7.06726)","(0.0389044, -0.0399936, -0.998442)"
4,Right,"(60.3449, 324.828, 6.50647)","(0.0368188, -0.0436561, -0.998368)"
4,Right,"(61.8396, 324.514, 5.65538)","(0.0416063, -0.0365548, -0.998465)"
4,Right,"(63.391, 324.057, 5.07132)","(0.0400359, -0.0444123, -0.998211)"
4,Right,"(64.9728, 323.641, 4.26899)","(0.0452367, -0.0339645, -0.998399)"
4,Right,"(66.6303, 323.071, 3.64556)","(0.046068, -0.0418492, -0.998061)"
4,Right,"(68.2998, 322.6, 2.76503)","(0.0514115, -0.0369473, -0.997994)"
4,Right,"(69.8344, 321.822, 1.95201)","(0.0553853, -0.0316207, -0.997964)"
4,Right,"(71.2634, 321.04, 1.15073)","(0.0578607, -0.0262901, -0.997978)"
4,Right,"(72.8916, 320.583, 0.0119084)","(0.0712144, 0.00230715, -0.997458)"
4,Right,"(74.1145, 319.594, -0.584997)","(0.0655511, -0.0218724, -0.997609)"
4,Right,"(75.4414, 319.053, -1.56165)","(0.0710148, -0.00795142, -0.997444)"
4,Right,"(76.675, 318.55, -2.51851)","(0.0729912, -0.00230913, -0.99733)"
4,Right,"(77.8066, 318.024, -3.38282)","(0.0759943, 0.00160407, -0.997107)"
4,Right,"(79.0263, 317.71, -4.39277)","(0.0805743, 0.00774162, -0.996719)"
4,Right,"(82.7501, 316.679, -7.98258)","(0.0774043, -0.00434055, -0.99699)"
4,Right,"(83.378, 316.726, -8.81853)","(0.078351, -0.00261563, -0.996922)"
4,Right,"(84.5851, 316.813, -10.0396)","(0.0828662, 0.00587298, -0.996543)"
4,Right,"(85.7104, 316.778, -11.0321)","(0.0829166, 0.00455938, -0.996546)"
4,Right,"(87.0523, 317.13, -11.9654)","(0.087161, 0.00848367, -0.996158)"
4,Right,"(88.4773, 317.206, -12.8652)","(0.087247, 0.00295538, -0.996182)"
4,Right,"(89.8194, 317.104, -13.9457)","(0.0904413, 0.00942214, -0.995857)"
4,Right,"(91.3601, 317.221, -14.9419)","(0.0938417, 0.00696857, -0.995563)"
4,Right,"(92.8306, 317.274, -15.9154)","(0.100594, 0.0115746, -0.99486)"
4,Right,"(94.2522, 317.228, -16.7076)","(0.104221, 0.0101778, -0.994502)"
4,Right,"(95.7152, 317.566, -17.6511)","(0.106967, 0.0114605, -0.994197)"
4,Right,"(97.1968, 317.884, -18.6109)","(0.11363, 0.0172258, -0.993374)"
4,Right,"(98.6911, 318.364, -19.5366)","(0.11839, 0.0138856, -0.99287)"
4,Right,"(100.156, 319.013, -20.4512)","(0.125215, 0.0212501, -0.991902)"
4,Right,"(101.67, 319.504, -21.2426)","(0.12877, 0.0155495, -0.991553)"
4,Right,"(103.08, 319.919, -22.0442)","(0.133106, 0.0170257, -0.990955)"
4,Right,"(104.516, 320.369, -22.8454)","(0.138157, 0.0186876, -0.990234)"
4,Right,"(105.935, 320.785, -23.5821)","(0.141491, 0.008328, -0.989904)"
4,Right,"(107.273, 321.287, -24.291)","(0.147712, 0.0118557, -0.988959)"
4,Right,"(108.474, 321.731, -24.8583)","(0.15305, 0.0126813, -0.988137)"
4,Right,"(109.521, 322.09, -25.394)","(0.160158, 0.0136492, -0.986997)"
4,Right,"(110.385, 322.349, -25.741)","(0.16456, 0.00962717, -0.98632)"
4,Right,"(111.064, 322.689, -26.0254)","(0.167355, 0.00982622, -0.985848)"
4,Right,"(111.545, 322.939, -26.3304)","(0.171171, 0.00851363, -0.985205)"
4,Right,"(111.903, 323.19, -26.5998)","(0.174561, 0.00980733, -0.984598)"
4,Right,"(112.114, 323.415, -26.8443)","(0.176388, 0.00963489, -0.984274)"
4,Right,"(112.283, 323.704, -27.1077)","(0.175687, 0.006002, -0.984428)"
4,Right,"(112.519, 324.393, -27.7533)","(0.176041, 0.00141258, -0.984382)"
4,Right,"(112.398, 324.626, -28.1643)","(0.178811, 0.00506794, -0.98387)"
4,Right,"(112.225, 324.781, -28.679)","(0.180828, 0.00761921, -0.983485)"
4,Right,"(112.074, 325.234, -29.2731)","(0.186648, 0.0156691, -0.982302)"
4,Right,"(111.824, 325.699, -29.9622)","(0.188947, 0.0183566, -0.981816)"
4,Right,"(111.492, 326.143, -30.5649)","(0.189221, 0.0177974, -0.981773)"
4,Right,"(111.087, 326.403, -31.3941)","(0.193601, 0.0239482, -0.980788)"
4,Right,"(110.74, 326.805, -32.2533)","(0.197991, 0.0308003, -0.97972)"
4,Right,"(110.326, 327.131, -33.1003)","(0.203291, 0.0363696, -0.978443)"
4,Right,"(109.925, 327.575, -33.9494)","(0.208131, 0.0383554, -0.977349)"
4,Right,"(109.461, 327.913, -34.9064)","(0.215323, 0.0474042, -0.975392)"
4,Right,"(108.935, 328.185, -35.8055)","(0.220616, 0.0510908, -0.974022)"
4,Right,"(108.36, 328.454, -36.7477)","(0.225343, 0.0529905, -0.972837)"
4,Right,"(107.024, 328.774, -38.953)","(0.234866, 0.0537753, -0.970539)"
4,Right,"(106.35, 328.818, -39.8815)","(0.237461, 0.053794, -0.969906)"
4,Right,"(105.524, 328.96, -40.9644)","(0.241439, 0.0543695, -0.968892)"
4,Right,"(104.693, 329.159, -42.0176)","(0.243584, 0.0507824, -0.968549)"
4,Right,"(103.917, 329.412, -43.2567)","(0.250894, 0.0600328, -0.966151)"
4,Right,"(103.159, 329.943, -44.6235)","(0.254757, 0.0635485, -0.964915)"
4,Right,"(102.303, 330.26, -45.9704)","(0.260791, 0.0677976, -0.963012)"
4,Right,"(101.398, 330.474, -47.4439)","(0.268747, 0.0805233, -0.959839)"
4,Right,"(100.464, 331.033, -48.972)","(0.269052, 0.0816554, -0.959658)"
4,Right,"(99.5201, 331.442, -50.2783)","(0.273362, 0.0846492, -0.95818)"
4,Right,"(98.5395, 331.677, -51.8303)","(0.278516, 0.089158, -0.956284)"
4,Right,"(97.4294, 331.732, -53.3217)","(0.279629, 0.0883359, -0.956036)"
4,Right,"(96.25, 331.748, -54.8592)","(0.280893, 0.0912667, -0.95539)"
4,Right,"(95.0499, 331.721, -56.25)","(0.280693, 0.0906311, -0.955509)"
4,Right,"(93.8366, 332.011, -57.7748)","(0.280052, 0.0951015, -0.955262)"
4,Right,"(92.5611, 332.341, -59.0697)","(0.278282, 0.0959474, -0.955695)"
4,Right,"(91.4313, 332.844, -60.4757)","(0.280222, 0.0967218, -0.95505)"
4,Right,"(90.2426, 333.187, -61.8801)","(0.280817, 0.100931, -0.95444)"
4,Right,"(89.0031, 333.582, -63.3691)","(0.276999, 0.0986867, -0.955789)"
4,Right,"(87.8296, 333.797, -64.8356)","(0.276438, 0.0937523, -0.956448)"
4,Right,"(86.7879, 334.21, -66.2512)","(0.278043, 0.0884375, -0.956489)"
4,Right,"(85.6499, 334.299, -67.8183)","(0.275247, 0.0858412, -0.957534)"
4,Right,"(84.6947, 334.595, -69.259)","(0.274642, 0.0774429, -0.958423)"
4,Right,"(83.777, 334.871, -70.9211)","(0.275882, 0.0760381, -0.958179)"
4,Right,"(82.8198, 334.951, -72.4781)","(0.272477, 0.0713902, -0.95951)"
4,Right,"(82.0627, 335.188, -74.0928)","(0.271262, 0.0620611, -0.960503)"
4,Right,"(81.351, 335.276, -75.8103)","(0.270715, 0.0599538, -0.960791)"
4,Right,"(80.7856, 335.442, -77.5379)","(0.271266, 0.057899, -0.960762)"
4,Right,"(80.3708, 335.642, -79.3943)","(0.273739, 0.058266, -0.960037)"
4,Right,"(80.0566, 336.053, -81.1255)","(0.274575, 0.0593467, -0.959733)"
4,Right,"(79.9417, 336.538, -82.9893)","(0.278213, 0.0602939, -0.958625)"
4,Right,"(79.7742, 336.769, -84.741)","(0.278926, 0.0543438, -0.958774)"
4,Right,"(79.6367, 336.949, -86.4995)","(0.27994, 0.0541455, -0.95849)"
4,Right,"(79.5582, 336.886, -88.1837)","(0.28018, 0.0495117, -0.95867)"
4,Right,"(79.4689, 336.875, -89.852)","(0.277205, 0.0385154, -0.960039)"
4,Right,"(79.6471, 337.153, -91.7144)","(0.280094, 0.0428008, -0.959018)"
4,Right,"(79.8191, 337.325, -93.5746)","(0.278686, 0.0387491, -0.9596)"
4,Right,"(80.0238, 337.433, -95.3959)","(0.279801, 0.036095, -0.959379)"
4,Right,"(80.3606, 337.777, -97.2848)","(0.280142, 0.0373967, -0.95923)"
4,Right,"(80.6293, 337.822, -99.0236)","(0.281469, 0.0334746, -0.958986)"
4,Right,"(80.9468, 337.99, -100.879)","(0.28105, 0.0263291, -0.959332)"
4,Right,"(81.3493, 337.999, -102.643)","(0.282359, 0.0219407, -0.959058)"
4,Right,"(81.6825, 338.043, -104.428)","(0.282456, 0.0187641, -0.959097)"
4,Right,"(82.151, 338.191, -106.305)","(0.28538, 0.0192094, -0.958222)"
4,Right,"(82.5064, 338.142, -108.03)","(0.282679, 0.0143023, -0.959108)"
4,Right,"(82.9546, 338.227, -109.804)","(0.288717, 0.0158402, -0.957283)"
4,Right,"(83.3064, 337.894, -111.43)","(0.288994, 0.0130366, -0.957242)"
4,Right,"(83.6733, 337.701, -113.169)","(0.29002, 0.00714293, -0.956994)"
4,Right,"(84.0829, 337.817, -114.928)","(0.294494, 0.0144179, -0.955544)"
4,Right,"(84.3937, 337.797, -116.664)","(0.292428, 0.0105168, -0.95623)"
4,Right,"(84.7902, 337.705, -118.432)","(0.295337, 0.00851831, -0.955355)"
4,Right,"(85.09, 337.643, -120.081)","(0.293969, 0.00519079, -0.955801)"
4,Right,"(85.3727, 337.555, -121.709)","(0.298739, 0.00918507, -0.954291)"
4,Right,"(85.6715, 337.4, -123.425)","(0.299289, 0.00697561, -0.954137)"
4,Right,"(85.9553, 337.236, -124.983)","(0.301181, 0.0114249, -0.953498)"
4,Right,"(86.2216, 336.95, -126.649)","(0.30483, 0.0146511, -0.952294)"
4,Right,"(86.4769, 336.733, -128.242)","(0.30428, 0.0111618, -0.952517)"
4,Right,"(86.7487, 336.564, -129.821)","(0.306572, 0.015571, -0.95172)"
4,Right,"(86.9523, 336.535, -131.549)","(0.303486, 0.00985446, -0.952785)"
4,Right,"(87.1257, 336.112, -133.003)","(0.305777, 0.0149162, -0.951986)"
4,Right,"(87.3723, 335.902, -134.586)","(0.30561, 0.0208304, -0.951929)"
4,Right,"(87.5977, 335.563, -136.064)","(0.306605, 0.0152401, -0.951715)"
4,Right,"(87.8333, 334.866, -138.979)","(0.304276, 0.00253232, -0.952581)"
4,Right,"(88.1571, 334.788, -140.375)","(0.308207, 0.00510677, -0.951306)"
4,Right,"(88.3589, 334.78, -142.219)","(0.305183, 0.0115872, -0.952223)"
4,Right,"(88.5491, 334.404, -143.672)","(0.307837, 0.0128482, -0.951352)"
4,Right,"(88.7844, 334.579, -145.52)","(0.304676, 0.0124611, -0.952375)"
4,Right,"(89.0625, 334.277, -146.977)","(0.305684, 0.0106361, -0.952073)"
4,Right,"(89.2949, 334.159, -148.632)","(0.305482, 0.0111345, -0.952133)"
4,Right,"(89.6444, 334.078, -150.008)","(0.310935, 0.00836745, -0.950394)"
4,Right,"(89.9297, 333.63, -151.397)","(0.315423, 0.00244664, -0.948948)"
4,Right,"(90.1056, 333.22, -152.629)","(0.311038, 4.13386e-005, -0.950397)"
4,Right,"(90.1165, 332.577, -153.711)","(0.308602, -0.00117162, -0.95119)"
4,Right,"(90.3434, 332.311, -155.081)","(0.302785, -0.0048061, -0.953047)"
4,Right,"(90.526, 331.715, -156.271)","(0.302622, -0.008157, -0.953076)"
4,Right,"(90.9089, 331.582, -157.77)","(0.303716, -0.0104327, -0.952705)"
4,Right,"(91.2302, 330.983, -159.1)","(0.305664, -0.0152632, -0.952017)"
4,Right,"(91.597, 330.598, -160.534)","(0.305133, -0.0241836, -0.952003)"
4,Right,"(91.8705, 330.013, -161.697)","(0.30684, -0.0263528, -0.951396)"
4,Right,"(92.2035, 329.425, -162.965)","(0.308387, -0.0310916, -0.950753)"
4,Right,"(92.4465, 329.074, -164.133)","(0.306478, -0.033225, -0.951298)"
4,Right,"(93.1267, 327.522, -167.896)","(0.305924, -0.0460895, -0.95094)"
4,Right,"(93.2427, 327.12, -168.641)","(0.302793, -0.0594824, -0.951198)"
4,Right,"(93.4368, 326.669, -169.896)","(0.304034, -0.0565582, -0.950981)"
4,Right,"(93.5596, 326.064, -171.024)","(0.303614, -0.0534627, -0.951294)"
4,Right,"(93.6491, 325.539, -172.142)","(0.305154, -0.0541527, -0.950762)"
4,Right,"(93.7544, 325.138, -173.237)","(0.306417, -0.0553895, -0.950284)"
4,Right,"(93.8896, 324.905, -174.486)","(0.307945, -0.0528761, -0.949934)"
4,Right,"(93.9892, 324.452, -175.716)","(0.307593, -0.0535898, -0.950008)"
4,Right,"(94.0093, 323.839, -176.885)","(0.305315, -0.0634144, -0.950137)"
4,Right,"(94.2574, 323.454, -178.172)","(0.306108, -0.0638267, -0.949855)"
4,Right,"(94.3621, 323.148, -179.258)","(0.303782, -0.0752576, -0.949765)"
4,Right,"(94.6236, 322.879, -180.438)","(0.304602, -0.0809629, -0.949032)"
4,Right,"(94.7072, 322.87, -181.372)","(0.301325, -0.08898, -0.949361)"
4,Right,"(94.9918, 322.625, -182.442)","(0.303395, -0.0901165, -0.948594)"
4,Right,"(95.2254, 322.447, -183.496)","(0.307072, -0.0865289, -0.947744)"
4,Right,"(95.4129, 322.276, -184.561)","(0.307673, -0.0915544, -0.947077)"
4,Right,"(95.6045, 322.046, -185.595)","(0.308984, -0.0885162, -0.946939)"
4,Right,"(95.6625, 321.914, -186.565)","(0.307055, -0.0970907, -0.946726)"
4,Right,"(95.8138, 321.679, -187.465)","(0.306512, -0.0993644, -0.946666)"
4,Right,"(95.6553, 321.522, -188.139)","(0.301426, -0.108603, -0.947284)"
4,Right,"(95.7148, 321.422, -188.818)","(0.302416, -0.107614, -0.947082)"
4,Right,"(95.524, 321.464, -189.454)","(0.303109, -0.106183, -0.947022)"
4,Right,"(95.5171, 321.346, -190.045)","(0.305759, -0.107771, -0.94599)"
4,Right,"(95.4097, 321.151, -190.529)","(0.30886, -0.107248, -0.945042)"
4,Right,"(95.3635, 321.054, -191.2)","(0.309249, -0.110411, -0.94455)"
4,Right,"(95.2798, 320.816, -191.729)","(0.312248, -0.107121, -0.943942)"
4,Right,"(95.0871, 320.789, -192.263)","(0.30954, -0.112734, -0.94418)"
4,Right,"(94.9298, 320.688, -192.606)","(0.309859, -0.112727, -0.944076)"
4,Right,"(94.5983, 320.788, -192.815)","(0.30746, -0.116646, -0.944384)"
4,Right,"(94.4646, 320.761, -192.928)","(0.308468, -0.117305, -0.943974)"
4,Right,"(94.1749, 320.844, -192.967)","(0.311615, -0.113808, -0.943368)"
4,Right,"(93.8834, 320.71, -193.041)","(0.310522, -0.116078, -0.943452)"
4,Right,"(93.6122, 320.568, -193.029)","(0.312033, -0.114831, -0.943106)"
4,Right,"(93.3826, 320.605, -193.189)","(0.310495, -0.120801, -0.942868)"
4,Right,"(93.1415, 320.631, -193.203)","(0.310933, -0.119685, -0.942866)"
4,Right,"(92.8324, 320.682, -193.169)","(0.307426, -0.126849, -0.943079)"
4,Right,"(92.5418, 320.696, -192.837)","(0.308386, -0.125727, -0.942916)"
4,Right,"(92.1996, 320.866, -192.279)","(0.30749, -0.126202, -0.943145)"
4,Right,"(91.9362, 321.077, -191.88)","(0.308764, -0.121452, -0.943353)"
4,Right,"(91.6869, 321.235, -191.458)","(0.311075, -0.117175, -0.943134)"
4,Right,"(91.4106, 321.407, -191.178)","(0.310311, -0.117652, -0.943326)"
4,Right,"(91.1459, 321.549, -190.783)","(0.30997, -0.112182, -0.944105)"
4,Right,"(90.793, 321.744, -190.29)","(0.306111, -0.116114, -0.944888)"
4,Right,"(90.5031, 321.917, -189.669)","(0.30568, -0.111779, -0.94555)"
4,Right,"(90.1845, 322.019, -188.952)","(0.306029, -0.115223, -0.945024)"
4,Right,"(89.916, 321.982, -187.98)","(0.309558, -0.113446, -0.944089)"
4,Right,"(89.5931, 322.002, -186.674)","(0.310651, -0.110137, -0.944122)"
4,Right,"(89.2159, 322.053, -185.58)","(0.309884, -0.106441, -0.944798)"
4,Right,"(88.8601, 321.934, -184.366)","(0.308027, -0.101161, -0.945984)"
4,Right,"(88.5533, 322.252, -183.51)","(0.303784, -0.102587, -0.947202)"
4,Right,"(88.2505, 322.279, -182.374)","(0.301784, -0.0948348, -0.948648)"
4,Right,"(87.9064, 322.325, -181.228)","(0.298886, -0.0941709, -0.949631)"
4,Right,"(87.6497, 322.017, -179.796)","(0.297908, -0.094324, -0.949923)"
4,Right,"(87.4097, 321.765, -178.235)","(0.297453, -0.0918029, -0.950313)"
4,Right,"(87.2232, 321.546, -176.644)","(0.30003, -0.0842382, -0.950203)"
4,Right,"(87.0359, 321.412, -174.97)","(0.300869, -0.0777499, -0.950491)"
4,Right,"(86.8407, 321.64, -173.547)","(0.297901, -0.0724803, -0.951841)"
4,Right,"(86.7743, 321.779, -172.045)","(0.299821, -0.0671389, -0.95163)"
4,Right,"(86.6162, 322.398, -170.793)","(0.294909, -0.0706718, -0.952908)"
4,Right,"(86.5994, 322.666, -169.293)","(0.297914, -0.0679425, -0.952172)"
4,Right,"(86.474, 323.324, -167.816)","(0.294961, -0.0743593, -0.952611)"
4,Right,"(86.2719, 323.366, -165.943)","(0.298381, -0.0718156, -0.951741)"
4,Right,"(86.2032, 323.429, -163.969)","(0.301247, -0.0720397, -0.950821)"
4,Right,"(85.9069, 323.67, -161.934)","(0.302427, -0.0699269, -0.950604)"
4,Right,"(85.7009, 323.792, -160.001)","(0.302844, -0.0693653, -0.950513)"
4,Right,"(85.4022, 324.255, -158.182)","(0.299012, -0.0705832, -0.951635)"
4,Right,"(85.2664, 324.647, -156.307)","(0.300211, -0.0705686, -0.951259)"
4,Right,"(85.1422, 325.116, -154.454)","(0.303098, -0.0704151, -0.950354)"
4,Right,"(84.895, 325.55, -152.412)","(0.304383, -0.0674953, -0.950156)"
4,Right,"(84.8617, 326.408, -150.593)","(0.307935, -0.0598945, -0.94952)"
4,Right,"(84.6346, 326.977, -148.641)","(0.311069, -0.0515963, -0.948986)"
4,Right,"(84.401, 327.359, -146.553)","(0.315869, -0.0496269, -0.947504)"
4,Right,"(84.0222, 327.981, -144.563)","(0.311862, -0.045345, -0.949045)"
4,Right,"(83.5991, 328.464, -142.383)","(0.311833, -0.0443393, -0.949102)"
4,Right,"(83.3304, 329.06, -140.419)","(0.310312, -0.0492261, -0.949359)"
4,Right,"(83.0051, 329.898, -138.341)","(0.313407, -0.0387897, -0.948826)"
4,Right,"(82.883, 330.796, -136.524)","(0.316068, -0.0386914, -0.947947)"
4,Right,"(82.5153, 331.451, -134.249)","(0.315883, -0.0368315, -0.948083)"
4,Right,"(82.103, 332.15, -132.027)","(0.316963, -0.0369135, -0.947719)"
4,Right,"(81.7371, 332.823, -129.81)","(0.317787, -0.0363938, -0.947463)"
4,Right,"(81.3832, 333.537, -127.591)","(0.319573, -0.0383577, -0.946785)"
4,Right,"(81.0796, 334.331, -125.521)","(0.318046, -0.0408071, -0.947197)"
4,Right,"(80.8276, 335.14, -123.47)","(0.31865, -0.0377479, -0.94712)"
4,Right,"(80.5592, 335.873, -121.303)","(0.317325, -0.0403296, -0.947459)"
4,Right,"(80.3744, 336.796, -119.266)","(0.320052, -0.032268, -0.94685)"
4,Right,"(80.2237, 337.742, -117.249)","(0.32091, -0.0283075, -0.946687)"
4,Right,"(80.0362, 338.702, -115.25)","(0.322681, -0.0269481, -0.946124)"
4,Right,"(79.8528, 339.686, -113.157)","(0.322823, -0.0252787, -0.946122)"
4,Right,"(79.8668, 340.768, -111.327)","(0.326882, -0.0217815, -0.944814)"
4,Right,"(79.7355, 341.675, -109.445)","(0.326437, -0.0167788, -0.94507)"
4,Right,"(79.6805, 342.859, -107.555)","(0.327787, -0.0116986, -0.944679)"
4,Right,"(79.7255, 343.937, -105.833)","(0.329655, -0.00620461, -0.944081)"
4,Right,"(79.8184, 345.017, -104.042)","(0.333062, -0.00195624, -0.942903)"
4,Right,"(79.7615, 345.943, -102.172)","(0.334692, 0.00340786, -0.942321)"
4,Right,"(79.6273, 346.626, -100.347)","(0.331388, -0.0034291, -0.943488)"
4,Right,"(79.5756, 347.493, -98.5655)","(0.332621, 0.00366158, -0.943053)"
4,Right,"(79.5112, 348.445, -96.755)","(0.334511, 0.0106334, -0.942332)"
4,Right,"(79.451, 349.558, -94.9452)","(0.336087, 0.0181638, -0.941656)"
4,Right,"(79.3438, 350.402, -93.0826)","(0.338831, 0.0225002, -0.940578)"
4,Right,"(79.2489, 351.086, -91.351)","(0.338795, 0.024316, -0.940546)"
4,Right,"(79.1433, 351.797, -89.5821)","(0.340637, 0.0268299, -0.939812)"
4,Right,"(78.8873, 352.589, -87.7731)","(0.339706, 0.028928, -0.940087)"
4,Right,"(78.6882, 353.174, -86.0872)","(0.341552, 0.0367401, -0.939145)"
4,Right,"(78.5124, 353.876, -84.1543)","(0.341428, 0.0324584, -0.939347)"
4,Right,"(78.2844, 354.349, -82.4332)","(0.343807, 0.0412481, -0.938134)"
4,Right,"(78.0957, 354.838, -80.5506)","(0.347955, 0.0468263, -0.936341)"
4,Right,"(77.892, 355.195, -78.7529)","(0.3471, 0.0419958, -0.936887)"
4,Right,"(77.5294, 355.617, -76.9339)","(0.348755, 0.0518463, -0.935779)"
4,Right,"(77.229, 355.897, -75.035)","(0.348875, 0.0514432, -0.935756)"
4,Right,"(76.9631, 356.089, -73.2328)","(0.349397, 0.0575766, -0.935204)"
4,Right,"(76.7013, 356.35, -71.4297)","(0.3499, 0.0615582, -0.934762)"
4,Right,"(75.9806, 356.813, -67.4023)","(0.351604, 0.0556363, -0.934494)"
4,Right,"(75.5506, 356.739, -65.6574)","(0.353775, 0.0640134, -0.933138)"
4,Right,"(75.2449, 356.951, -63.7453)","(0.350416, 0.0603927, -0.934645)"
4,Right,"(74.8985, 356.981, -61.7495)","(0.35104, 0.0638784, -0.934179)"
4,Right,"(74.5559, 357.233, -59.7864)","(0.34922, 0.0619577, -0.93499)"
4,Right,"(74.4008, 357.633, -57.8339)","(0.348565, 0.0617674, -0.935247)"
4,Right,"(74.1845, 357.875, -55.9044)","(0.349525, 0.0662333, -0.934583)"
4,Right,"(73.9545, 358.123, -53.8909)","(0.346612, 0.0574833, -0.936246)"
4,Right,"(73.763, 358.154, -52.0124)","(0.348487, 0.0655872, -0.935016)"
4,Right,"(73.568, 358.4, -49.9806)","(0.348739, 0.0684611, -0.934716)"
4,Right,"(73.3571, 358.737, -47.958)","(0.34855, 0.0717182, -0.934542)"
4,Right,"(73.2119, 359.491, -45.849)","(0.348867, 0.0713245, -0.934454)"
4,Right,"(73.0301, 360.02, -43.7908)","(0.348737, 0.0750394, -0.934212)"
4,Right,"(72.5485, 362.059, -37.406)","(0.350576, 0.0740228, -0.933604)"
4,Right,"(72.1961, 362.768, -35.4785)","(0.352939, 0.0808072, -0.93215)"
4,Right,"(71.9612, 363.529, -33.224)","(0.350551, 0.0790851, -0.933199)"
4,Right,"(71.7709, 364.606, -31.1154)","(0.349846, 0.0804228, -0.933349)"
4,Right,"(71.5334, 365.484, -28.9501)","(0.349467, 0.0811989, -0.933423)"
4,Right,"(71.4106, 366.425, -26.7984)","(0.353153, 0.0873362, -0.93148)"
4,Right,"(70.9148, 366.89, -24.5856)","(0.351145, 0.0835793, -0.932583)"
4,Right,"(70.7051, 367.767, -22.4672)","(0.357826, 0.10314, -0.928075)"
4,Right,"(70.208, 368.264, -20.1794)","(0.355283, 0.0964177, -0.929773)"
4,Right,"(70.0371, 369.021, -18.1756)","(0.363452, 0.11402, -0.924609)"
4,Right,"(69.4771, 369.48, -15.9802)","(0.360249, 0.104734, -0.926958)"
4,Right,"(68.9939, 369.791, -13.8199)","(0.364952, 0.126527, -0.922389)"
4,Right,"(68.4114, 370.299, -11.693)","(0.357918, 0.109773, -0.927278)"
4,Right,"(67.5396, 370.295, -9.33295)","(0.349342, 0.0936929, -0.932299)"
4,Right,"(66.9712, 370.602, -7.3334)","(0.348886, 0.104451, -0.931326)"
4,Right,"(66.1835, 370.688, -4.92964)","(0.3436, 0.0810644, -0.935611)"
4,Right,"(65.5078, 370.827, -2.86993)","(0.340668, 0.100645, -0.934781)"
4,Right,"(64.6591, 370.687, -0.447402)","(0.338725, 0.0912651, -0.936449)"
4,Right,"(63.8905, 370.439, 1.72816)","(0.333757, 0.0907621, -0.93828)"
4,Right,"(62.9991, 370.093, 3.91587)","(0.336249, 0.083419, -0.938071)"
4,Right,"(62.1268, 369.779, 5.86922)","(0.334634, 0.0871731, -0.938307)"
4,Right,"(61.0231, 369.29, 8.28779)","(0.325871, 0.059588, -0.943535)"
4,Right,"(59.9086, 369.017, 10.3138)","(0.325469, 0.0483512, -0.944316)"
4,Right,"(58.9666, 368.347, 12.1402)","(0.317942, 0.0585761, -0.946299)"
4,Right,"(58.0241, 367.591, 13.9781)","(0.321471, 0.0536186, -0.9454)"
4,Right,"(57.0321, 366.77, 15.8776)","(0.310745, 0.0614213, -0.948507)"
4,Right,"(56.1082, 365.997, 17.6684)","(0.319334, 0.060881, -0.945685)"
4,Right,"(55.1167, 365.013, 19.2734)","(0.31908, 0.0732573, -0.944892)"
4,Right,"(54.0508, 364.216, 21.2769)","(0.321849, 0.0525588, -0.945331)"
4,Right,"(52.9755, 363.127, 23.0485)","(0.324176, 0.0611109, -0.944021)"
4,Right,"(51.8263, 362.238, 25.2353)","(0.314096, 0.0330886, -0.948814)"
4,Right,"(50.6591, 361.643, 27.0915)","(0.315859, 0.0286784, -0.948373)"
4,Right,"(49.6574, 360.494, 29.0984)","(0.310011, 0.0410277, -0.949847)"
4,Right,"(47.3068, 359.053, 32.5313)","(0.307756, 0.0514461, -0.950074)"
4,Right,"(46.3521, 358.454, 33.7873)","(0.316604, 0.052488, -0.947104)"
4,Right,"(45.2645, 357.394, 35.0401)","(0.320856, 0.0614731, -0.945131)"
4,Right,"(44.2062, 356.72, 36.7255)","(0.323427, 0.0279273, -0.945841)"
4,Right,"(42.9419, 356.06, 38.1836)","(0.326136, 0.0222381, -0.945061)"
4,Right,"(41.9007, 355.261, 39.9746)","(0.331166, 0.0188648, -0.943384)"
4,Right,"(39.1585, 353.647, 42.8063)","(0.327807, 0.0337055, -0.944143)"
4,Right,"(37.8708, 352.746, 43.7689)","(0.329591, 0.0317526, -0.94359)"
4,Right,"(36.5217, 352.031, 45.2097)","(0.329685, 0.0280142, -0.943675)"
4,Right,"(35.0462, 351.691, 46.22)","(0.328133, 0.0327258, -0.944065)"
4,Right,"(33.4729, 351.152, 47.3192)","(0.330531, 0.0318932, -0.943256)"
4,Right,"(31.917, 350.841, 48.5478)","(0.324916, 0.0161061, -0.945606)"
4,Right,"(30.1997, 350.46, 49.569)","(0.32414, 0.0212558, -0.94577)"
4,Right,"(28.6204, 350.007, 50.6308)","(0.324115, 0.0261185, -0.945657)"
4,Right,"(26.769, 349.634, 51.6381)","(0.321455, 0.0243028, -0.946613)"
4,Right,"(25.0762, 348.931, 52.2854)","(0.320549, 0.026338, -0.946866)"
4,Right,"(22.919, 348.26, 53.3515)","(0.309058, 0.00630786, -0.951022)"
4,Right,"(20.8869, 347.896, 54.1811)","(0.312218, 0.0130512, -0.949921)"
