Gestures,Hand,HandPalmPosition,HandPalmOrientation
5,Left,"(263.795, 329.663, -70.4795)","(0.129063, -0.210468, -0.969044)"
5,Left,"(266.526, 329.725, -69.7396)","(0.13575, -0.204778, -0.969349)"
5,Left,"(269.307, 329.879, -69.0087)","(0.142788, -0.203337, -0.968641)"
5,Left,"(271.868, 329.933, -68.0754)","(0.142865, -0.206657, -0.967927)"
5,Left,"(274.276, 330.02, -67.2949)","(0.149312, -0.200113, -0.968329)"
5,Left,"(276.76, 330.12, -66.5153)","(0.152598, -0.201883, -0.967449)"
5,Left,"(278.95, 330.216, -65.7133)","(0.156325, -0.203788, -0.966454)"
5,Left,"(280.999, 330.22, -64.8907)","(0.162999, -0.206324, -0.964812)"
5,Left,"(283.152, 330.54, -64.0931)","(0.166851, -0.20779, -0.963838)"
5,Left,"(285.032, 330.683, -63.3534)","(0.171166, -0.208952, -0.96283)"
5,Left,"(286.813, 330.832, -62.669)","(0.17237, -0.207664, -0.962894)"
5,Left,"(288.76, 331.286, -62.0188)","(0.171165, -0.21022, -0.962554)"
5,Left,"(290.457, 331.573, -61.2087)","(0.176652, -0.200636, -0.963607)"
5,Left,"(292.334, 332.078, -60.4413)","(0.177649, -0.204037, -0.962709)"
5,Left,"(293.856, 332.34, -59.8231)","(0.185769, -0.195957, -0.962856)"
5,Left,"(295.444, 332.735, -59.206)","(0.186524, -0.194949, -0.962914)"
5,Left,"(296.869, 333.106, -58.6139)","(0.188248, -0.193055, -0.96296)"
5,Left,"(298.252, 333.378, -58.0035)","(0.187941, -0.197642, -0.962089)"
5,Left,"(299.39, 333.73, -57.4444)","(0.187083, -0.200503, -0.961664)"
5,Left,"(300.651, 334.179, -56.9623)","(0.184364, -0.202622, -0.961745)"
5,Left,"(301.839, 334.591, -56.4687)","(0.183637, -0.205422, -0.96129)"
5,Left,"(302.881, 334.93, -55.9759)","(0.186153, -0.201893, -0.961554)"
5,Left,"(303.884, 335.214, -55.4885)","(0.188506, -0.199151, -0.961667)"
5,Left,"(304.648, 335.533, -55.0872)","(0.188608, -0.198794, -0.961721)"
5,Left,"(305.508, 335.721, -54.6568)","(0.19019, -0.196804, -0.961819)"
5,Left,"(306.321, 335.948, -54.1588)","(0.193177, -0.197858, -0.961007)"
5,Left,"(307.042, 336.203, -53.6935)","(0.193737, -0.195715, -0.961333)"
5,Left,"(307.686, 336.383, -53.2695)","(0.192431, -0.196986, -0.961336)"
5,Left,"(308.306, 336.625, -52.8741)","(0.190973, -0.19773, -0.961474)"
5,Left,"(308.833, 336.714, -52.3858)","(0.189741, -0.201067, -0.961026)"
5,Left,"(309.321, 336.786, -51.9303)","(0.186625, -0.202551, -0.961324)"
5,Left,"(309.709, 336.939, -51.528)","(0.185808, -0.201779, -0.961645)"
5,Left,"(310.106, 337.097, -51.2024)","(0.187107, -0.19917, -0.961937)"
5,Left,"(310.435, 337.213, -50.8689)","(0.188613, -0.198348, -0.961812)"
5,Left,"(310.687, 337.364, -50.4872)","(0.189567, -0.197175, -0.961866)"
5,Left,"(310.886, 337.418, -50.1146)","(0.190855, -0.198328, -0.961374)"
5,Left,"(311.019, 337.55, -49.7358)","(0.190933, -0.199899, -0.961033)"
5,Left,"(311.146, 337.758, -49.2511)","(0.189617, -0.203586, -0.96052)"
5,Left,"(311.191, 338.018, -48.756)","(0.188903, -0.204892, -0.960383)"
5,Left,"(311.243, 338.289, -48.2747)","(0.187583, -0.207624, -0.960055)"
5,Left,"(311.21, 338.503, -47.8687)","(0.186111, -0.207362, -0.960398)"
5,Left,"(311.156, 338.692, -47.4727)","(0.184677, -0.208142, -0.960506)"
5,Left,"(311.01, 338.929, -47.0311)","(0.184838, -0.206209, -0.960892)"
5,Left,"(310.783, 339.059, -46.6039)","(0.183491, -0.206216, -0.961148)"
5,Left,"(310.548, 339.193, -46.1232)","(0.181146, -0.206869, -0.961453)"
5,Left,"(310.262, 339.243, -45.6741)","(0.179669, -0.206955, -0.961711)"
5,Left,"(309.775, 339.092, -45.1716)","(0.178806, -0.205423, -0.962201)"
5,Left,"(309.27, 339.013, -44.6473)","(0.178648, -0.202724, -0.962802)"
5,Left,"(308.825, 338.871, -44.0786)","(0.17776, -0.203233, -0.962859)"
5,Left,"(308.376, 338.701, -43.419)","(0.179026, -0.203237, -0.962624)"
5,Left,"(307.984, 338.489, -42.7466)","(0.179829, -0.203322, -0.962456)"
5,Left,"(307.58, 338.307, -41.9583)","(0.179271, -0.205794, -0.962035)"
5,Left,"(307.214, 337.968, -41.2022)","(0.179146, -0.207533, -0.961684)"
5,Left,"(306.839, 337.718, -40.4142)","(0.177319, -0.207956, -0.961931)"
5,Left,"(306.49, 337.623, -39.6106)","(0.17954, -0.203122, -0.962552)"
5,Left,"(306.135, 337.501, -38.7705)","(0.178839, -0.203706, -0.962559)"
5,Left,"(305.699, 337.322, -37.9001)","(0.177839, -0.205122, -0.962444)"
5,Left,"(305.138, 337.131, -36.8592)","(0.176784, -0.205692, -0.962517)"
5,Left,"(304.68, 337.125, -35.9343)","(0.177093, -0.204059, -0.962807)"
5,Left,"(304.199, 337.183, -34.956)","(0.177508, -0.2023, -0.963102)"
5,Left,"(303.742, 337.328, -34.0495)","(0.178819, -0.199186, -0.963509)"
5,Left,"(303.415, 337.539, -33.0789)","(0.180434, -0.196249, -0.96381)"
5,Left,"(303.047, 337.913, -32.3208)","(0.179571, -0.194839, -0.964257)"
5,Left,"(302.66, 338.172, -31.4703)","(0.178889, -0.193739, -0.964606)"
5,Left,"(302.211, 338.369, -30.5779)","(0.178551, -0.193392, -0.964738)"
5,Left,"(301.777, 338.627, -29.5629)","(0.177047, -0.195171, -0.964657)"
5,Left,"(301.225, 338.697, -28.6251)","(0.175342, -0.195253, -0.964952)"
5,Left,"(300.769, 338.923, -27.5503)","(0.176463, -0.193067, -0.965187)"
5,Left,"(300.341, 339.086, -26.5568)","(0.178218, -0.188516, -0.965764)"
5,Left,"(299.854, 339.263, -25.4468)","(0.181658, -0.183486, -0.966092)"
5,Left,"(299.295, 339.316, -24.1969)","(0.181525, -0.184089, -0.966002)"
5,Left,"(298.754, 339.367, -22.9922)","(0.184142, -0.180749, -0.966137)"
5,Left,"(298.208, 339.42, -21.6591)","(0.185435, -0.17956, -0.966112)"
5,Left,"(297.647, 339.416, -20.398)","(0.18341, -0.181036, -0.966223)"
5,Left,"(297.048, 339.36, -19.07)","(0.181483, -0.183561, -0.966111)"
5,Left,"(296.381, 339.3, -17.6367)","(0.180981, -0.182316, -0.96644)"
5,Left,"(295.792, 339.284, -16.0879)","(0.182579, -0.181776, -0.966241)"
5,Left,"(295.123, 339.248, -14.5372)","(0.179623, -0.186072, -0.965978)"
5,Left,"(294.521, 339.342, -12.9014)","(0.178041, -0.189076, -0.965687)"
5,Left,"(293.979, 339.535, -11.3616)","(0.174898, -0.192573, -0.96557)"
5,Left,"(293.311, 339.852, -9.68601)","(0.17291, -0.193991, -0.965645)"
5,Left,"(292.526, 339.937, -7.97522)","(0.171003, -0.194697, -0.965842)"
5,Left,"(291.99, 340.328, -6.30918)","(0.168961, -0.194439, -0.966253)"
5,Left,"(291.508, 340.772, -4.49513)","(0.168951, -0.194201, -0.966303)"
5,Left,"(290.896, 341.174, -2.79445)","(0.164573, -0.191093, -0.967677)"
5,Left,"(290.368, 341.615, -1.03825)","(0.164449, -0.187051, -0.968488)"
5,Left,"(289.815, 341.889, 0.864581)","(0.165822, -0.185154, -0.968618)"
5,Left,"(288.296, 342.527, 7.23468)","(0.165223, -0.195069, -0.966773)"
5,Left,"(287.856, 342.914, 9.07674)","(0.159761, -0.193901, -0.967925)"
5,Left,"(287.309, 342.975, 11.4352)","(0.162291, -0.191638, -0.967955)"
5,Left,"(286.883, 343.153, 13.7011)","(0.162633, -0.195312, -0.967163)"
5,Left,"(286.503, 343.443, 15.9823)","(0.16569, -0.191078, -0.967489)"
5,Left,"(286.282, 343.571, 18.4398)","(0.169089, -0.193755, -0.966368)"
5,Left,"(286.05, 343.866, 20.6087)","(0.17415, -0.179896, -0.968147)"
5,Left,"(286.042, 344.244, 23.2787)","(0.169948, -0.181501, -0.968594)"
5,Left,"(285.968, 344.655, 25.8231)","(0.165109, -0.18428, -0.968906)"
5,Left,"(286.175, 345.117, 28.6356)","(0.156366, -0.198346, -0.967579)"
5,Left,"(286.367, 345.53, 31.4442)","(0.156131, -0.198155, -0.967656)"
5,Left,"(286.594, 345.939, 34.3272)","(0.150217, -0.202149, -0.967766)"
5,Left,"(286.839, 346.31, 37.0251)","(0.14325, -0.207918, -0.9676)"
5,Left,"(287.041, 346.503, 39.9289)","(0.140898, -0.212742, -0.966896)"
5,Left,"(287.341, 346.986, 42.6882)","(0.140037, -0.211982, -0.967188)"
5,Left,"(287.632, 347.355, 45.5711)","(0.142741, -0.206043, -0.968076)"
5,Left,"(288.239, 348.124, 48.3408)","(0.140394, -0.207136, -0.968186)"
5,Left,"(288.723, 348.717, 51.0334)","(0.143337, -0.198725, -0.969517)"
5,Left,"(288.74, 349.122, 53.6382)","(0.15598, -0.184146, -0.970443)"
5,Left,"(289.078, 349.903, 56.2815)","(0.160725, -0.177835, -0.970846)"
5,Left,"(289.366, 350.514, 59.165)","(0.16558, -0.179266, -0.969766)"
5,Left,"(289.949, 351.414, 62.1039)","(0.171528, -0.182256, -0.968174)"
5,Left,"(290.673, 352.544, 65.2764)","(0.171966, -0.189761, -0.966653)"
4,Left,"(291.375, 353.83, 68.383)","(0.170869, -0.200397, -0.964699)"
4,Left,"(291.797, 355.109, 71.2059)","(0.173403, -0.193551, -0.965645)"
4,Left,"(291.983, 356.123, 73.8754)","(0.176556, -0.188241, -0.966123)"
4,Left,"(291.939, 356.847, 76.2649)","(0.178716, -0.187052, -0.965957)"
4,Left,"(291.835, 357.519, 78.8678)","(0.180726, -0.185723, -0.965839)"
4,Left,"(291.764, 358.358, 81.4501)","(0.178248, -0.187991, -0.965861)"
4,Left,"(291.718, 359.141, 83.9924)","(0.174197, -0.191238, -0.965962)"
4,Left,"(291.977, 360.226, 86.7815)","(0.169588, -0.20027, -0.964952)"
4,Left,"(292.009, 361.276, 89.1239)","(0.173091, -0.193328, -0.965745)"
4,Left,"(291.965, 362.101, 91.6688)","(0.17687, -0.187644, -0.966181)"
4,Left,"(291.788, 362.85, 93.967)","(0.1771, -0.183018, -0.967026)"
4,Left,"(291.685, 363.691, 96.4118)","(0.173138, -0.185182, -0.967332)"
4,Left,"(291.314, 364.168, 98.5393)","(0.181149, -0.178823, -0.967061)"
4,Left,"(290.877, 364.47, 100.859)","(0.184078, -0.178257, -0.966612)"
4,Left,"(290.517, 365.115, 103.102)","(0.181866, -0.177138, -0.967237)"
4,Left,"(290.088, 365.425, 105.379)","(0.185727, -0.172983, -0.967255)"
4,Left,"(289.559, 365.603, 107.514)","(0.188545, -0.169837, -0.967268)"
4,Left,"(289.193, 366.092, 109.742)","(0.186701, -0.169979, -0.9676)"
4,Left,"(288.739, 366.526, 111.973)","(0.180918, -0.172002, -0.968341)"
4,Left,"(288.309, 366.794, 114.205)","(0.170274, -0.178772, -0.969045)"
4,Left,"(287.867, 367.284, 116.425)","(0.162498, -0.180131, -0.970127)"
4,Left,"(287.653, 367.865, 118.552)","(0.162235, -0.176406, -0.970856)"
4,Left,"(287.376, 368.335, 120.799)","(0.163672, -0.171745, -0.97145)"
4,Left,"(286.953, 368.771, 122.81)","(0.1669, -0.165586, -0.97197)"
5,Left,"(286.539, 369.047, 124.891)","(0.168007, -0.167139, -0.971513)"
5,Left,"(286.077, 369.538, 126.965)","(0.169626, -0.161445, -0.972195)"
5,Left,"(285.364, 369.764, 128.778)","(0.17222, -0.149075, -0.973713)"
5,Left,"(284.346, 370.834, 133.035)","(0.164861, -0.154299, -0.974173)"
5,Left,"(284.186, 371.521, 135.016)","(0.165183, -0.153462, -0.97425)"
5,Left,"(283.714, 372.005, 136.864)","(0.168808, -0.147003, -0.974625)"
5,Left,"(282.946, 372.253, 138.58)","(0.16821, -0.144437, -0.975112)"
5,Left,"(282.169, 372.576, 140.41)","(0.1705, -0.136705, -0.975829)"
5,Left,"(281.641, 372.992, 142.48)","(0.163263, -0.147482, -0.975497)"
5,Left,"(281.035, 373.466, 144.243)","(0.162695, -0.144152, -0.976089)"
5,Left,"(280.466, 373.902, 146.242)","(0.160431, -0.146238, -0.976154)"
5,Left,"(279.976, 374.463, 148.199)","(0.157689, -0.147845, -0.976358)"
5,Left,"(279.395, 374.886, 150.039)","(0.158152, -0.146123, -0.976543)"
5,Left,"(278.626, 375.214, 151.83)","(0.158484, -0.143762, -0.97684)"
5,Left,"(277.613, 375.122, 153.409)","(0.163191, -0.137064, -0.977027)"
5,Left,"(277.016, 375.467, 155.227)","(0.160333, -0.137805, -0.977396)"
5,Left,"(275.844, 375.318, 156.753)","(0.165297, -0.128052, -0.977895)"
5,Left,"(275.087, 375.559, 158.513)","(0.160015, -0.13475, -0.977874)"
5,Left,"(274.075, 375.657, 160.173)","(0.158091, -0.136938, -0.977883)"
5,Left,"(273.038, 375.83, 161.642)","(0.158874, -0.132784, -0.978329)"
5,Left,"(271.887, 375.746, 163.06)","(0.161122, -0.127331, -0.978686)"
5,Left,"(270.626, 375.59, 164.564)","(0.161818, -0.127422, -0.978559)"
5,Left,"(269.206, 375.268, 165.725)","(0.162747, -0.12355, -0.978902)"
5,Left,"(267.765, 374.964, 166.922)","(0.159817, -0.123484, -0.979393)"
5,Left,"(266.295, 374.649, 168.045)","(0.156809, -0.120941, -0.980196)"
5,Left,"(264.962, 374.657, 169.291)","(0.155363, -0.121353, -0.980375)"
5,Left,"(263.35, 374.292, 170.321)","(0.153625, -0.123459, -0.980386)"
5,Left,"(262.005, 374.531, 171.547)","(0.150789, -0.124157, -0.980738)"
5,Left,"(260.543, 374.566, 172.495)","(0.147906, -0.122632, -0.981369)"
5,Left,"(259.242, 374.887, 173.522)","(0.143139, -0.123487, -0.981969)"
5,Left,"(257.802, 375.033, 174.38)","(0.14124, -0.124886, -0.982067)"
5,Left,"(256.351, 375.209, 175.251)","(0.14148, -0.124331, -0.982102)"
5,Left,"(254.832, 375.345, 176.056)","(0.144298, -0.120155, -0.982212)"
5,Left,"(253.303, 375.496, 176.767)","(0.141279, -0.120819, -0.98257)"
5,Left,"(251.877, 375.84, 177.62)","(0.138059, -0.120306, -0.98309)"
5,Left,"(250.451, 376.323, 178.523)","(0.129164, -0.128929, -0.983206)"
5,Left,"(249.159, 376.826, 179.212)","(0.125747, -0.132041, -0.983236)"
5,Left,"(247.723, 377.249, 179.812)","(0.122256, -0.133793, -0.983439)"
5,Left,"(246.3, 377.674, 180.143)","(0.125933, -0.122762, -0.984414)"
5,Left,"(245.003, 378.101, 180.765)","(0.126114, -0.123851, -0.984254)"
5,Left,"(243.649, 378.548, 181.346)","(0.120798, -0.130441, -0.98407)"
5,Left,"(242.376, 378.906, 181.671)","(0.12032, -0.124593, -0.984886)"
5,Left,"(241.083, 379.367, 181.999)","(0.119042, -0.120823, -0.98551)"
5,Left,"(239.835, 379.77, 182.38)","(0.120766, -0.117148, -0.985744)"
5,Left,"(238.695, 380.336, 182.727)","(0.118417, -0.114127, -0.986384)"
5,Left,"(237.543, 380.73, 183.236)","(0.114869, -0.116658, -0.986507)"
5,Left,"(236.532, 381.095, 183.432)","(0.116677, -0.112635, -0.986762)"
5,Left,"(235.353, 381.178, 183.632)","(0.12119, -0.108119, -0.986723)"
5,Left,"(234.123, 381.125, 183.779)","(0.119613, -0.109998, -0.986708)"
5,Left,"(232.904, 381.179, 183.799)","(0.121803, -0.101843, -0.987316)"
5,Left,"(231.818, 381.241, 183.84)","(0.122571, -0.101075, -0.987299)"
5,Left,"(230.713, 381.354, 183.963)","(0.124579, -0.0989581, -0.987263)"
5,Left,"(229.673, 381.404, 183.926)","(0.127037, -0.0951916, -0.98732)"
5,Left,"(228.633, 381.622, 183.999)","(0.124295, -0.0944933, -0.987736)"
5,Left,"(227.525, 381.849, 184.089)","(0.123544, -0.0946375, -0.987816)"
5,Left,"(226.468, 382.046, 184.063)","(0.122397, -0.0961803, -0.98781)"
5,Left,"(225.325, 382.209, 183.867)","(0.12416, -0.0935265, -0.987845)"
5,Left,"(224.13, 382.403, 183.732)","(0.122408, -0.092579, -0.988153)"
5,Left,"(222.904, 382.527, 183.521)","(0.123025, -0.0913888, -0.988187)"
5,Left,"(221.665, 382.664, 183.28)","(0.122586, -0.0890177, -0.988458)"
5,Left,"(220.536, 383.014, 183.108)","(0.120513, -0.0935599, -0.988293)"
5,Left,"(219.377, 383.448, 182.903)","(0.118755, -0.0945224, -0.988414)"
5,Left,"(218.036, 383.473, 182.535)","(0.117357, -0.0948741, -0.988548)"
5,Left,"(216.585, 383.667, 182.154)","(0.114401, -0.0974655, -0.988642)"
5,Left,"(215.127, 383.622, 181.68)","(0.111722, -0.100771, -0.988617)"
5,Left,"(213.607, 383.649, 181.102)","(0.110372, -0.0972735, -0.989119)"
5,Left,"(211.99, 383.523, 180.384)","(0.109736, -0.100028, -0.988915)"
5,Left,"(210.382, 383.468, 179.774)","(0.104107, -0.109573, -0.988512)"
5,Left,"(208.67, 383.531, 179.073)","(0.0997718, -0.111073, -0.988791)"
5,Left,"(206.863, 383.292, 178.179)","(0.100366, -0.105852, -0.989304)"
5,Left,"(205.065, 383.112, 177.29)","(0.0990403, -0.108777, -0.98912)"
5,Left,"(203.255, 382.907, 176.403)","(0.0944598, -0.109708, -0.989465)"
5,Left,"(201.399, 382.603, 175.472)","(0.0905242, -0.111536, -0.989629)"
5,Left,"(199.526, 382.161, 174.564)","(0.0864418, -0.115937, -0.989488)"
5,Left,"(197.49, 381.568, 173.352)","(0.0792556, -0.11729, -0.98993)"
5,Left,"(195.391, 380.714, 172.181)","(0.0791609, -0.107152, -0.991086)"
5,Left,"(193.466, 380.098, 171.089)","(0.0733276, -0.113188, -0.990864)"
5,Left,"(187.699, 378.481, 168.077)","(0.0661726, -0.120631, -0.990489)"
5,Left,"(186.146, 377.881, 167.05)","(0.0628762, -0.124592, -0.990214)"
5,Left,"(184.315, 377.489, 165.878)","(0.0585383, -0.121736, -0.990835)"
5,Left,"(182.541, 377.266, 164.838)","(0.0559471, -0.119068, -0.991309)"
5,Left,"(180.745, 376.847, 163.784)","(0.0547504, -0.118491, -0.991445)"
5,Left,"(178.886, 376.324, 162.408)","(0.0546976, -0.111347, -0.992275)"
5,Left,"(177.205, 376.078, 161.278)","(0.0508088, -0.114492, -0.992124)"
5,Left,"(175.469, 375.592, 160.065)","(0.0527083, -0.109688, -0.992568)"
5,Left,"(173.734, 375.222, 158.891)","(0.0532686, -0.108259, -0.992695)"
5,Left,"(171.913, 374.781, 157.622)","(0.0543528, -0.104318, -0.993058)"
5,Left,"(170.081, 374.246, 156.437)","(0.0541511, -0.10494, -0.993003)"
5,Left,"(168.317, 373.988, 155.268)","(0.0520355, -0.104577, -0.993155)"
5,Left,"(166.497, 373.722, 154.024)","(0.0532197, -0.0971728, -0.993844)"
5,Left,"(164.729, 373.557, 153.036)","(0.0507692, -0.0990273, -0.993789)"
5,Left,"(162.772, 373.351, 151.714)","(0.049724, -0.0946639, -0.994267)"
5,Left,"(160.88, 373.213, 150.552)","(0.0507584, -0.0926193, -0.994407)"
5,Left,"(158.731, 372.728, 149.075)","(0.0501681, -0.08236, -0.995339)"
5,Left,"(156.532, 372.224, 147.791)","(0.047289, -0.0815711, -0.995545)"
5,Left,"(154.42, 371.918, 146.704)","(0.0427018, -0.0881851, -0.995188)"
5,Left,"(152.249, 371.509, 145.312)","(0.0416911, -0.0836683, -0.995621)"
5,Left,"(150.025, 371.096, 143.917)","(0.0441531, -0.08038, -0.995786)"
5,Left,"(147.619, 370.509, 142.307)","(0.0425128, -0.0720141, -0.996497)"
5,Left,"(145.265, 370.038, 141.108)","(0.0374084, -0.0830793, -0.995841)"
5,Left,"(142.838, 369.718, 139.594)","(0.0293276, -0.0829543, -0.996122)"
5,Left,"(140.461, 369.476, 138.026)","(0.0255369, -0.0812611, -0.996366)"
5,Left,"(137.927, 369.007, 136.733)","(0.0233369, -0.0861653, -0.996008)"
5,Left,"(135.268, 368.551, 135.15)","(0.0207667, -0.078537, -0.996695)"
5,Left,"(132.626, 368.212, 133.813)","(0.0143639, -0.08548, -0.996236)"
5,Left,"(129.973, 367.993, 132.45)","(0.010999, -0.0787429, -0.996834)"
5,Left,"(127.566, 368.099, 131.44)","(0.00600031, -0.0874633, -0.99615)"
5,Left,"(125.119, 368.202, 130.361)","(0.00115004, -0.0904057, -0.995904)"
5,Left,"(122.459, 367.74, 129.134)","(0.00135708, -0.0942577, -0.995547)"
5,Left,"(119.949, 367.516, 127.898)","(0.000483397, -0.105059, -0.994466)"
5,Left,"(117.237, 367.381, 126.51)","(-0.00470723, -0.102819, -0.994689)"
5,Left,"(114.833, 367.615, 125.284)","(-0.00930724, -0.102631, -0.994676)"
5,Left,"(112.22, 367.783, 123.804)","(-0.0210099, -0.0970813, -0.995055)"
5,Left,"(109.792, 367.554, 122.5)","(-0.0220418, -0.0880454, -0.995873)"
5,Left,"(107.194, 367.242, 121.512)","(-0.0276701, -0.0926109, -0.995318)"
5,Left,"(104.592, 367.111, 120.467)","(-0.0361082, -0.0915814, -0.995143)"
5,Left,"(102.066, 366.635, 119.379)","(-0.0387163, -0.100691, -0.994164)"
5,Left,"(99.313, 366.457, 117.887)","(-0.0494154, -0.0970819, -0.994049)"
5,Left,"(96.7654, 365.43, 116.67)","(-0.048102, -0.100034, -0.993821)"
5,Left,"(94.0097, 364.82, 115.349)","(-0.0534596, -0.102868, -0.993257)"
5,Left,"(91.2473, 364.203, 114.24)","(-0.0561788, -0.09757, -0.993642)"
5,Left,"(88.5997, 363.625, 113.325)","(-0.0594416, -0.103529, -0.992849)"
5,Left,"(85.9765, 363.55, 112.186)","(-0.0637726, -0.099392, -0.993003)"
5,Left,"(83.29, 363.135, 111.368)","(-0.0658984, -0.0917415, -0.9936)"
5,Left,"(80.6071, 362.623, 110.067)","(-0.0698621, -0.0849355, -0.993934)"
5,Left,"(77.923, 362.126, 109.359)","(-0.069888, -0.0820667, -0.994173)"
5,Left,"(75.103, 361.897, 108.475)","(-0.0723397, -0.0757006, -0.994503)"
5,Left,"(72.3979, 361.699, 107.608)","(-0.0732035, -0.0767476, -0.99436)"
5,Left,"(69.4901, 361.244, 106.597)","(-0.075041, -0.066885, -0.994935)"
5,Left,"(66.6524, 360.877, 105.012)","(-0.079315, -0.0582316, -0.995147)"
4,Left,"(63.7609, 360.577, 104.277)","(-0.0791389, -0.0578517, -0.995184)"
5,Left,"(61.08, 360.533, 103.384)","(-0.0801652, -0.0520528, -0.995422)"
5,Left,"(58.1188, 359.999, 102.772)","(-0.0813323, -0.0501995, -0.995422)"
5,Left,"(51.7509, 359.147, 101.269)","(-0.0873866, -0.0555603, -0.994624)"
5,Left,"(48.9841, 359.01, 100.666)","(-0.0934102, -0.0575991, -0.99396)"
5,Left,"(46.433, 359.165, 100.048)","(-0.0969516, -0.0478332, -0.994139)"
5,Left,"(43.7142, 359.303, 99.437)","(-0.100646, -0.0529943, -0.99351)"
5,Left,"(41.0153, 359.473, 98.7418)","(-0.111336, -0.0434648, -0.992832)"
5,Left,"(38.0416, 359.473, 98.0678)","(-0.117191, -0.0494763, -0.991876)"
5,Left,"(35.0294, 359.405, 97.3634)","(-0.122342, -0.0577341, -0.990807)"
5,Left,"(32.075, 359.61, 96.672)","(-0.12446, -0.0596289, -0.990431)"
5,Left,"(29.0973, 359.798, 95.9845)","(-0.132081, -0.0559672, -0.989658)"
5,Left,"(26.2987, 360.267, 95.269)","(-0.140459, -0.0495506, -0.988846)"
5,Left,"(23.282, 360.257, 94.4649)","(-0.146944, -0.0443992, -0.988148)"
5,Left,"(20.3088, 360.647, 93.4536)","(-0.15589, -0.0402407, -0.986954)"
4,Left,"(17.2255, 360.496, 92.8148)","(-0.157792, -0.0514453, -0.986131)"
4,Left,"(14.1018, 360.583, 91.9954)","(-0.163789, -0.0559595, -0.984907)"
4,Left,"(11.1022, 360.533, 91.1493)","(-0.170892, -0.0543784, -0.983788)"
4,Left,"(7.84351, 360.165, 91.0783)","(-0.174993, -0.0645959, -0.982448)"
4,Left,"(4.78899, 359.846, 90.94)","(-0.184117, -0.0728681, -0.9802)"
4,Left,"(1.80343, 359.196, 90.8407)","(-0.185774, -0.0832326, -0.979061)"
4,Left,"(-1.17602, 358.857, 90.5008)","(-0.190233, -0.0967807, -0.976957)"
4,Left,"(-4.10309, 358.705, 90.4055)","(-0.19114, -0.109921, -0.975389)"
4,Left,"(-7.18638, 358.795, 90.1805)","(-0.194753, -0.124849, -0.972874)"
4,Left,"(-10.2234, 358.949, 89.954)","(-0.197276, -0.135903, -0.970882)"
4,Left,"(-13.1389, 359.006, 89.7358)","(-0.201757, -0.142559, -0.969005)"
4,Left,"(-16.2152, 359.219, 89.3109)","(-0.208575, -0.148726, -0.966632)"
4,Left,"(-19.3107, 359.228, 88.9637)","(-0.208642, -0.158019, -0.965142)"
4,Left,"(-22.4431, 359.073, 88.4509)","(-0.212098, -0.157653, -0.964448)"
4,Left,"(-25.5566, 358.814, 87.8542)","(-0.2148, -0.148973, -0.965229)"
4,Left,"(-28.5805, 358.728, 87.3494)","(-0.216654, -0.142894, -0.965734)"
4,Left,"(-31.5966, 358.316, 86.7155)","(-0.223847, -0.139144, -0.96464)"
4,Left,"(-34.4615, 357.971, 86.3251)","(-0.229903, -0.141309, -0.9629)"
4,Left,"(-37.2533, 357.658, 85.9397)","(-0.23571, -0.140942, -0.961549)"
4,Left,"(-40.0284, 357.263, 85.3773)","(-0.238581, -0.140151, -0.960956)"
4,Left,"(-42.7407, 357.048, 84.8347)","(-0.241423, -0.134758, -0.961018)"
4,Left,"(-45.4862, 356.807, 84.3936)","(-0.247991, -0.129091, -0.960123)"
4,Left,"(-48.224, 356.803, 83.8944)","(-0.253449, -0.126738, -0.95901)"
4,Left,"(-50.8958, 356.597, 83.1931)","(-0.259575, -0.114081, -0.958961)"
4,Left,"(-53.4866, 356.456, 82.5161)","(-0.26427, -0.107558, -0.958432)"
4,Left,"(-56.0398, 356.037, 81.6392)","(-0.271475, -0.09149, -0.958087)"
4,Left,"(-58.5107, 355.591, 80.7767)","(-0.28025, -0.0793548, -0.956641)"
4,Left,"(-60.8056, 355.004, 80.0456)","(-0.289, -0.0625098, -0.955286)"
4,Left,"(-62.9904, 354.637, 79.2748)","(-0.297045, -0.0542513, -0.953321)"
4,Left,"(-65.084, 354.53, 78.5791)","(-0.301502, -0.0488396, -0.952214)"
4,Left,"(-67.0703, 354.495, 77.9668)","(-0.303582, -0.0471365, -0.951639)"
4,Left,"(-68.9806, 354.539, 77.4386)","(-0.305379, -0.0487754, -0.950981)"
4,Left,"(-70.7033, 354.45, 76.7563)","(-0.307336, -0.0420881, -0.95067)"
4,Left,"(-72.3099, 354.285, 76.171)","(-0.30929, -0.039659, -0.95014)"
4,Left,"(-73.7602, 354.049, 75.6353)","(-0.309083, -0.0426964, -0.950076)"
4,Left,"(-75.0975, 354.014, 74.9952)","(-0.311764, -0.0360981, -0.949473)"
4,Left,"(-76.2553, 353.814, 74.441)","(-0.312981, -0.0324394, -0.949205)"
4,Left,"(-77.4174, 353.619, 73.8763)","(-0.311634, -0.0354748, -0.94954)"
4,Left,"(-78.3367, 353.467, 73.4568)","(-0.312292, -0.0390109, -0.949185)"
4,Left,"(-79.1971, 353.311, 72.8785)","(-0.309099, -0.0368058, -0.950317)"
4,Left,"(-79.9729, 352.982, 72.3227)","(-0.310767, -0.0368787, -0.949771)"
4,Left,"(-80.5531, 352.712, 71.8621)","(-0.30769, -0.0411863, -0.950595)"
