Gestures,Hand,HandPalmPosition,HandPalmOrientation
5,Right,"(31.8579, 374.456, 70.7514)","(0.211636, 0.0736536, -0.974569)"
5,Right,"(33.3915, 375.154, 70.4866)","(0.211795, 0.0770213, -0.974274)"
5,Right,"(35.1759, 376.137, 70.3672)","(0.216593, 0.0770672, -0.973215)"
5,Right,"(36.6502, 376.531, 70.075)","(0.21448, 0.0804942, -0.973406)"
5,Right,"(38.2766, 376.703, 70.0031)","(0.215551, 0.0809984, -0.973128)"
5,Right,"(39.7427, 377.015, 69.7231)","(0.212892, 0.0829281, -0.97355)"
5,Right,"(41.3733, 377.036, 69.3987)","(0.211607, 0.0832503, -0.973803)"
5,Right,"(42.8132, 377.119, 69.1562)","(0.210888, 0.0871208, -0.97362)"
5,Right,"(44.466, 377.227, 68.9872)","(0.208639, 0.0807239, -0.974655)"
5,Right,"(45.8221, 377.274, 68.7376)","(0.205917, 0.0751512, -0.975679)"
5,Right,"(47.4995, 377.643, 68.6414)","(0.207944, 0.0723408, -0.975462)"
5,Right,"(48.8906, 377.677, 68.3722)","(0.207338, 0.06991, -0.975768)"
5,Right,"(50.301, 377.48, 68.1571)","(0.205186, 0.0655043, -0.976529)"
5,Right,"(51.7666, 377.215, 68.0329)","(0.204462, 0.0502404, -0.977584)"
5,Right,"(52.9916, 376.968, 67.8284)","(0.201094, 0.0412555, -0.978703)"
5,Right,"(54.5386, 377.095, 67.6902)","(0.200589, 0.0372357, -0.978968)"
5,Right,"(55.7888, 376.756, 67.3727)","(0.199285, 0.0440754, -0.97895)"
5,Right,"(57.4981, 377.082, 67.2728)","(0.197513, 0.0424072, -0.979383)"
5,Right,"(58.8584, 376.913, 66.8714)","(0.197175, 0.0455369, -0.97931)"
5,Right,"(60.4434, 377.063, 66.6257)","(0.195902, 0.0461881, -0.979535)"
5,Right,"(61.7895, 376.855, 66.2654)","(0.19559, 0.0409644, -0.97983)"
5,Right,"(63.1117, 376.596, 65.9634)","(0.196948, 0.0360788, -0.97975)"
5,Right,"(64.5469, 376.705, 65.6738)","(0.198592, 0.0459008, -0.979007)"
5,Right,"(65.8841, 376.767, 65.3067)","(0.199143, 0.0504949, -0.978669)"
5,Right,"(67.193, 377.001, 65.0702)","(0.200257, 0.0572655, -0.978068)"
5,Right,"(68.4641, 377.368, 64.8193)","(0.200138, 0.0571658, -0.978099)"
5,Right,"(69.6847, 377.721, 64.7056)","(0.198913, 0.0525865, -0.978605)"
5,Right,"(70.8257, 378.141, 64.4473)","(0.1968, 0.0545085, -0.978927)"
5,Right,"(71.9949, 378.339, 64.27)","(0.195259, 0.0507256, -0.979439)"
5,Right,"(73.1734, 378.573, 63.9938)","(0.195719, 0.0527554, -0.97924)"
5,Right,"(74.3089, 378.918, 63.8471)","(0.195721, 0.0522309, -0.979268)"
5,Right,"(75.4169, 379.127, 63.6661)","(0.195504, 0.0529053, -0.979275)"
5,Right,"(76.6071, 379.386, 63.4371)","(0.19763, 0.0571972, -0.978607)"
5,Right,"(77.7662, 379.565, 63.2643)","(0.19886, 0.058395, -0.978287)"
5,Right,"(78.9791, 379.685, 63.0356)","(0.19924, 0.0607088, -0.978068)"
5,Right,"(80.1851, 379.888, 62.8941)","(0.198106, 0.0596988, -0.978361)"
5,Right,"(81.3858, 379.776, 62.7374)","(0.197517, 0.0603967, -0.978437)"
5,Right,"(82.6037, 379.736, 62.5718)","(0.197309, 0.0585848, -0.978589)"
5,Right,"(83.7217, 379.589, 62.2646)","(0.195578, 0.0579198, -0.978976)"
5,Right,"(84.9191, 379.356, 61.9921)","(0.194581, 0.0589906, -0.979111)"
5,Right,"(86.0389, 379.128, 61.746)","(0.195753, 0.0611252, -0.978746)"
5,Right,"(87.3307, 379.065, 61.6388)","(0.195777, 0.0639014, -0.978564)"
5,Right,"(88.488, 378.893, 61.5337)","(0.195516, 0.0615299, -0.978768)"
5,Right,"(89.7304, 378.858, 61.4165)","(0.195503, 0.0661418, -0.97847)"
5,Right,"(90.9069, 378.624, 61.2493)","(0.194933, 0.0652794, -0.978642)"
5,Right,"(92.0567, 378.49, 61.0873)","(0.195892, 0.0673781, -0.978308)"
5,Right,"(93.1845, 378.3, 60.9002)","(0.196364, 0.070724, -0.977977)"
5,Right,"(94.2997, 378.124, 60.7638)","(0.196853, 0.0692176, -0.977987)"
5,Right,"(95.4131, 377.962, 60.5983)","(0.195254, 0.070066, -0.978247)"
5,Right,"(96.4994, 377.761, 60.4071)","(0.19409, 0.068969, -0.978556)"
5,Right,"(97.6533, 377.698, 60.2255)","(0.191687, 0.0649581, -0.979304)"
5,Right,"(98.8373, 377.654, 60.1418)","(0.193172, 0.0703794, -0.978637)"
5,Right,"(99.9886, 377.496, 59.9513)","(0.193464, 0.0701086, -0.978599)"
5,Right,"(101.224, 377.429, 59.7872)","(0.192497, 0.0689923, -0.978869)"
5,Right,"(102.466, 377.524, 59.7249)","(0.19448, 0.0689422, -0.978481)"
5,Right,"(103.718, 377.583, 59.6144)","(0.194136, 0.0672681, -0.978666)"
5,Right,"(104.965, 377.614, 59.5624)","(0.193764, 0.064604, -0.978919)"
5,Right,"(107.598, 377.857, 59.2887)","(0.19356, 0.0658903, -0.978873)"
5,Right,"(108.944, 377.897, 59.1244)","(0.194169, 0.0667847, -0.978692)"
5,Right,"(110.355, 378.016, 59.044)","(0.192897, 0.0656396, -0.979021)"
5,Right,"(111.854, 378.196, 58.9207)","(0.192807, 0.064331, -0.979126)"
5,Right,"(114.925, 378.563, 58.5242)","(0.191449, 0.0630964, -0.979472)"
5,Right,"(116.371, 378.947, 58.3871)","(0.194058, 0.0638394, -0.978911)"
5,Right,"(118.025, 379.405, 58.2692)","(0.195713, 0.065166, -0.978494)"
5,Right,"(119.623, 379.776, 58.072)","(0.197716, 0.0633295, -0.978211)"
5,Right,"(121.188, 380.057, 57.9777)","(0.200564, 0.0654978, -0.977489)"
5,Right,"(122.727, 380.442, 57.8403)","(0.203963, 0.0665977, -0.976711)"
5,Right,"(124.161, 380.744, 57.7211)","(0.207123, 0.06941, -0.97585)"
5,Right,"(125.541, 381.058, 57.6242)","(0.208082, 0.0678245, -0.975757)"
5,Right,"(129.039, 381.55, 57.2248)","(0.211172, 0.0680589, -0.975077)"
5,Right,"(129.629, 381.763, 57.2217)","(0.214832, 0.0681078, -0.974273)"
5,Right,"(130.517, 381.979, 57.2705)","(0.216983, 0.0650665, -0.974004)"
5,Right,"(131.8, 382.169, 56.9868)","(0.216762, 0.0539107, -0.974735)"
5,Right,"(131.997, 382.107, 56.8063)","(0.218469, 0.0574066, -0.974154)"
5,Right,"(132.286, 382.247, 56.6009)","(0.2195, 0.058097, -0.973881)"
5,Right,"(132.588, 382.181, 56.1977)","(0.220892, 0.0658004, -0.973076)"
5,Right,"(132.727, 382.055, 55.8542)","(0.221711, 0.0692964, -0.972647)"
5,Right,"(132.812, 381.802, 55.3663)","(0.221425, 0.0710771, -0.972584)"
5,Right,"(132.852, 381.545, 54.8876)","(0.220161, 0.0699222, -0.972954)"
5,Right,"(132.837, 381.345, 54.5661)","(0.219612, 0.0679658, -0.973217)"
5,Right,"(132.691, 380.941, 53.9971)","(0.220105, 0.0707509, -0.972907)"
5,Right,"(132.47, 380.7, 53.5613)","(0.22036, 0.0651168, -0.973243)"
5,Right,"(132.163, 380.426, 52.9087)","(0.22026, 0.0659421, -0.97321)"
5,Right,"(131.88, 380.414, 52.425)","(0.220352, 0.0591963, -0.973623)"
5,Right,"(131.58, 380.293, 51.6728)","(0.221437, 0.060675, -0.973285)"
5,Right,"(131.109, 380.273, 51.0114)","(0.220455, 0.0564147, -0.973764)"
5,Right,"(130.644, 379.929, 50.0676)","(0.220744, 0.0601076, -0.973478)"
5,Right,"(130.041, 379.529, 49.0565)","(0.221147, 0.0675359, -0.972899)"
5,Right,"(129.458, 379.143, 48.0858)","(0.218955, 0.0672444, -0.973415)"
5,Right,"(128.927, 378.777, 47.1226)","(0.217976, 0.0678657, -0.973592)"
5,Right,"(128.338, 378.538, 46.2785)","(0.215973, 0.0641415, -0.97429)"
5,Right,"(127.862, 378.361, 45.2761)","(0.214327, 0.0607769, -0.974869)"
5,Right,"(127.252, 378.231, 44.4034)","(0.212713, 0.0540682, -0.975618)"
5,Right,"(126.766, 378.048, 43.336)","(0.210929, 0.053279, -0.976048)"
5,Right,"(126.096, 377.83, 42.4245)","(0.208712, 0.0448403, -0.976949)"
5,Right,"(125.725, 377.795, 41.3853)","(0.208274, 0.046495, -0.976965)"
5,Right,"(125.237, 377.757, 40.5349)","(0.207889, 0.0458981, -0.977075)"
5,Right,"(124.921, 377.638, 39.3089)","(0.207857, 0.0504422, -0.976858)"
5,Right,"(124.51, 377.479, 38.1471)","(0.208339, 0.0563481, -0.976432)"
5,Right,"(124.099, 377.423, 37.1007)","(0.207236, 0.0541011, -0.976794)"
5,Right,"(123.796, 377.187, 35.9054)","(0.206003, 0.0580623, -0.976827)"
5,Right,"(123.444, 377.221, 35.1186)","(0.207028, 0.054876, -0.976795)"
5,Right,"(123.24, 377.12, 34.0976)","(0.20586, 0.0597161, -0.976758)"
5,Right,"(122.926, 377.005, 33.3644)","(0.208735, 0.0607951, -0.976081)"
5,Right,"(122.937, 376.847, 32.2981)","(0.207912, 0.0646639, -0.976008)"
5,Right,"(122.863, 376.78, 31.5585)","(0.208623, 0.0597016, -0.976172)"
5,Right,"(122.988, 376.646, 30.4485)","(0.204008, 0.0577899, -0.977262)"
5,Right,"(123.226, 376.563, 29.6035)","(0.201742, 0.0533873, -0.977983)"
5,Right,"(123.678, 376.459, 28.4015)","(0.199555, 0.0530724, -0.978448)"
5,Right,"(124.249, 376.512, 27.2489)","(0.198374, 0.0506081, -0.978819)"
5,Right,"(124.706, 376.404, 26.0861)","(0.201305, 0.051743, -0.978161)"
5,Right,"(125.217, 376.176, 24.7437)","(0.202662, 0.0519919, -0.977868)"
5,Right,"(125.593, 375.877, 23.7191)","(0.204294, 0.047392, -0.977762)"
5,Right,"(126.126, 375.653, 22.4414)","(0.205495, 0.0477638, -0.977492)"
5,Right,"(126.474, 375.26, 21.2448)","(0.209793, 0.0476724, -0.976583)"
5,Right,"(126.865, 374.772, 19.8046)","(0.209092, 0.0445728, -0.97688)"
5,Right,"(127.196, 374.448, 18.4879)","(0.209666, 0.0405457, -0.976932)"
5,Right,"(127.65, 374.051, 16.9616)","(0.210335, 0.0412306, -0.976759)"
5,Right,"(128.05, 373.779, 15.585)","(0.21001, 0.0341373, -0.977103)"
5,Right,"(128.578, 373.341, 14.0182)","(0.213613, 0.0376067, -0.976194)"
5,Right,"(128.852, 373.013, 12.7226)","(0.214267, 0.0357163, -0.976122)"
5,Right,"(129.167, 372.512, 11.3078)","(0.218614, 0.0395348, -0.97501)"
5,Right,"(129.31, 371.91, 9.84287)","(0.219884, 0.03981, -0.974713)"
5,Right,"(129.572, 371.622, 8.5156)","(0.223534, 0.0413061, -0.973821)"
5,Right,"(129.755, 371.309, 7.16082)","(0.223258, 0.0401729, -0.973931)"
5,Right,"(129.904, 371.012, 5.72776)","(0.225662, 0.0425419, -0.973276)"
5,Right,"(129.983, 370.635, 4.25927)","(0.225712, 0.0427288, -0.973257)"
5,Right,"(129.968, 370.244, 2.75998)","(0.225266, 0.0436993, -0.973317)"
5,Right,"(129.993, 369.639, 1.3092)","(0.22189, 0.0377603, -0.97434)"
5,Right,"(129.908, 369.034, -0.320614)","(0.220591, 0.0353184, -0.974727)"
5,Right,"(130.004, 368.468, -1.82479)","(0.220178, 0.0318413, -0.97494)"
5,Right,"(129.966, 367.988, -3.56968)","(0.217304, 0.0269951, -0.975731)"
5,Right,"(130.016, 367.481, -5.11342)","(0.218332, 0.0278336, -0.975477)"
5,Right,"(129.982, 366.958, -6.79116)","(0.215721, 0.0206586, -0.976237)"
5,Right,"(130.035, 366.526, -8.47191)","(0.217424, 0.024857, -0.975761)"
5,Right,"(130.098, 366.053, -9.92443)","(0.214667, 0.0189608, -0.976503)"
5,Right,"(130.189, 365.587, -11.583)","(0.216734, 0.0223029, -0.975976)"
5,Right,"(130.275, 365.063, -13.0481)","(0.217253, 0.0222627, -0.975861)"
5,Right,"(130.49, 364.657, -14.7773)","(0.215645, 0.0218898, -0.976226)"
5,Right,"(130.669, 364.214, -16.2555)","(0.214078, 0.0175601, -0.976659)"
5,Right,"(130.855, 363.804, -17.9557)","(0.213265, 0.013223, -0.976905)"
5,Right,"(131.053, 363.174, -19.6116)","(0.211833, 0.00963659, -0.977258)"
5,Right,"(131.348, 362.638, -21.2884)","(0.211515, 0.006028, -0.977356)"
5,Right,"(131.69, 362.285, -23.0208)","(0.212511, 0.00458792, -0.977148)"
5,Right,"(131.971, 361.727, -24.7124)","(0.211536, 0.00411602, -0.977362)"
5,Right,"(132.31, 361.195, -26.4185)","(0.210243, 0.00149484, -0.977648)"
5,Right,"(132.74, 360.476, -28.1688)","(0.21152, 0.00166563, -0.977372)"
5,Right,"(133.134, 359.841, -29.9599)","(0.209348, -0.00189942, -0.977839)"
5,Right,"(133.618, 359.207, -31.7062)","(0.208856, -0.00434863, -0.977937)"
5,Right,"(134.232, 358.547, -33.4471)","(0.207711, -0.00908297, -0.978148)"
5,Right,"(134.857, 358.053, -35.194)","(0.206504, -0.0119284, -0.978373)"
5,Right,"(135.612, 357.659, -36.8068)","(0.205269, -0.0154725, -0.978583)"
5,Right,"(136.433, 357.198, -38.423)","(0.207386, -0.0128776, -0.978175)"
5,Right,"(137.254, 356.684, -40.0793)","(0.207476, -0.0159107, -0.978111)"
5,Right,"(138.007, 355.988, -41.6666)","(0.207898, -0.0172028, -0.977999)"
5,Right,"(138.864, 355.356, -43.254)","(0.208372, -0.0166031, -0.977909)"
5,Right,"(139.727, 354.822, -44.8516)","(0.208715, -0.0190218, -0.977791)"
5,Right,"(140.609, 354.413, -46.4326)","(0.209463, -0.0188844, -0.977634)"
5,Right,"(141.562, 354.218, -48.0405)","(0.210471, -0.0192909, -0.97741)"
5,Right,"(142.519, 353.955, -49.574)","(0.211501, -0.0167588, -0.977234)"
5,Right,"(143.407, 353.557, -51.0888)","(0.210905, -0.0189289, -0.977323)"
5,Right,"(144.25, 353.199, -52.5367)","(0.212343, -0.0178292, -0.977032)"
5,Right,"(145.108, 352.813, -53.9886)","(0.213544, -0.0171099, -0.976784)"
5,Right,"(145.906, 352.336, -55.4294)","(0.213796, -0.016943, -0.976731)"
5,Right,"(146.689, 351.906, -56.9428)","(0.213838, -0.0180329, -0.976703)"
5,Right,"(147.432, 351.433, -58.3256)","(0.215429, -0.0211894, -0.97629)"
5,Right,"(148.221, 351.081, -59.7642)","(0.216062, -0.0237784, -0.97609)"
5,Right,"(148.929, 350.818, -61.1758)","(0.215552, -0.0248714, -0.976175)"
5,Right,"(149.515, 350.503, -62.5571)","(0.21506, -0.0237611, -0.976312)"
5,Right,"(150.171, 350.153, -63.8556)","(0.21412, -0.0242153, -0.976507)"
5,Right,"(150.84, 349.705, -65.2484)","(0.216124, -0.0212834, -0.976134)"
5,Right,"(151.459, 349.165, -66.5682)","(0.217764, -0.0198921, -0.975799)"
5,Right,"(152.071, 348.59, -67.8683)","(0.218884, -0.0188603, -0.975569)"
5,Right,"(152.789, 348.151, -69.1536)","(0.220461, -0.0192932, -0.975205)"
5,Right,"(153.615, 347.959, -70.3817)","(0.222419, -0.0199059, -0.974748)"
5,Right,"(154.399, 347.836, -71.615)","(0.223946, -0.0182713, -0.97443)"
5,Right,"(155.215, 347.777, -72.7817)","(0.226472, -0.0158984, -0.973888)"
5,Right,"(155.959, 347.604, -73.8664)","(0.228507, -0.0149398, -0.973428)"
5,Right,"(156.667, 347.434, -74.9243)","(0.230147, -0.0130813, -0.973068)"
5,Right,"(157.362, 347.36, -76.0458)","(0.230254, -0.0141056, -0.973028)"
5,Right,"(158.22, 347.466, -77.1432)","(0.230238, -0.014005, -0.973034)"
5,Right,"(159.002, 347.36, -78.2339)","(0.230794, -0.0135038, -0.972909)"
5,Right,"(159.777, 347.14, -79.2983)","(0.230205, -0.0115763, -0.973073)"
5,Right,"(160.498, 346.909, -80.3217)","(0.230699, -0.0103117, -0.972971)"
5,Right,"(161.297, 346.704, -81.3195)","(0.231521, -0.00987923, -0.97278)"
5,Right,"(162.083, 346.555, -82.2255)","(0.231365, -0.0116853, -0.972797)"
5,Right,"(162.996, 346.476, -83.1526)","(0.233338, -0.0135423, -0.972301)"
5,Right,"(163.88, 346.446, -83.9941)","(0.233817, -0.0171549, -0.972129)"
5,Right,"(164.901, 346.505, -84.7899)","(0.236403, -0.0208029, -0.971432)"
5,Right,"(165.948, 346.552, -85.6671)","(0.238349, -0.0208709, -0.970955)"
4,Right,"(166.808, 346.543, -86.4564)","(0.237375, -0.0219117, -0.971171)"
4,Right,"(167.701, 346.37, -87.268)","(0.236752, -0.0220804, -0.971319)"
4,Right,"(168.653, 346.244, -88.0787)","(0.236892, -0.0199672, -0.971331)"
4,Right,"(171.414, 345.73, -89.9896)","(0.239161, -0.0262875, -0.970624)"
4,Right,"(172.019, 345.556, -90.5982)","(0.240909, -0.0253305, -0.970217)"
4,Right,"(172.893, 345.439, -91.1359)","(0.242441, -0.0263845, -0.969807)"
4,Right,"(173.748, 345.373, -91.6491)","(0.24281, -0.028979, -0.969641)"
4,Right,"(174.461, 345.122, -92.1948)","(0.246403, -0.0271174, -0.968788)"
4,Right,"(175.171, 344.815, -92.6876)","(0.247751, -0.0276499, -0.968429)"
4,Right,"(175.808, 344.476, -93.1814)","(0.247982, -0.0307146, -0.968278)"
4,Right,"(176.434, 344.286, -93.6828)","(0.247972, -0.0311688, -0.968266)"
4,Right,"(176.946, 343.897, -94.0918)","(0.249141, -0.0332609, -0.967896)"
4,Right,"(177.439, 343.462, -94.5104)","(0.250327, -0.0352606, -0.967519)"
4,Right,"(177.963, 343.414, -94.9433)","(0.251292, -0.0364251, -0.967226)"
4,Right,"(178.372, 343.099, -95.302)","(0.252341, -0.0363343, -0.966956)"
4,Right,"(178.724, 342.856, -95.7468)","(0.252644, -0.0377824, -0.966821)"
4,Right,"(178.96, 342.579, -96.1053)","(0.252927, -0.0396294, -0.966673)"
4,Right,"(179.233, 342.279, -96.4512)","(0.254131, -0.0417479, -0.966268)"
4,Right,"(179.446, 341.894, -96.8026)","(0.255599, -0.0412911, -0.965901)"
4,Right,"(179.549, 341.648, -97.0171)","(0.256109, -0.0419311, -0.965738)"
4,Right,"(179.623, 341.349, -97.3052)","(0.257079, -0.040736, -0.965531)"
4,Right,"(179.625, 341.006, -97.6471)","(0.257735, -0.0385249, -0.965447)"
4,Right,"(179.596, 340.752, -97.8622)","(0.258441, -0.0369508, -0.96532)"
4,Right,"(179.608, 340.563, -98.1699)","(0.258199, -0.0373851, -0.965368)"
4,Right,"(179.562, 340.431, -98.4742)","(0.259049, -0.0354576, -0.965213)"
4,Right,"(179.463, 340.301, -98.8538)","(0.259512, -0.0351581, -0.9651)"
4,Right,"(179.296, 340.227, -99.2831)","(0.259627, -0.036781, -0.965008)"
4,Right,"(179.058, 340.134, -99.7645)","(0.259847, -0.0368089, -0.964948)"
4,Right,"(178.816, 340.163, -100.284)","(0.259772, -0.0387616, -0.964892)"
4,Right,"(178.517, 340.216, -100.888)","(0.259968, -0.0375003, -0.964889)"
4,Right,"(178.116, 340.284, -101.532)","(0.259591, -0.0379685, -0.964972)"
4,Right,"(177.636, 340.352, -102.205)","(0.259961, -0.0360593, -0.964946)"
4,Right,"(176.96, 340.34, -102.861)","(0.258254, -0.0368435, -0.965374)"
4,Right,"(175.164, 340.059, -104.399)","(0.256886, -0.0384493, -0.965677)"
4,Right,"(174.103, 339.724, -105.186)","(0.255838, -0.0417674, -0.965817)"
4,Right,"(172.759, 339.465, -106.008)","(0.255675, -0.0397772, -0.965944)"
4,Right,"(171.294, 339.194, -106.866)","(0.252957, -0.0402199, -0.966641)"
4,Right,"(169.685, 338.827, -107.704)","(0.253646, -0.0383073, -0.966538)"
4,Right,"(168.047, 338.62, -108.607)","(0.250101, -0.0387749, -0.967443)"
4,Right,"(166.233, 338.269, -109.522)","(0.248262, -0.0362574, -0.968014)"
4,Right,"(164.377, 337.967, -110.44)","(0.244511, -0.0368589, -0.968946)"
4,Right,"(162.494, 337.594, -111.35)","(0.244318, -0.0316248, -0.969179)"
4,Right,"(160.555, 337.229, -112.249)","(0.244832, -0.0283007, -0.969152)"
4,Right,"(158.541, 336.769, -113.118)","(0.243706, -0.0279464, -0.969446)"
4,Right,"(156.5, 336.368, -113.821)","(0.244014, -0.0213387, -0.969537)"
4,Right,"(154.508, 336.087, -114.654)","(0.244388, -0.0135166, -0.969583)"
4,Right,"(150.513, 335.557, -116.137)","(0.240807, -0.0130291, -0.970486)"
4,Right,"(148.804, 335.175, -116.788)","(0.243162, -0.0146064, -0.969876)"
5,Right,"(146.943, 334.96, -117.612)","(0.242567, -0.0187275, -0.969954)"
5,Right,"(145.063, 334.693, -118.348)","(0.24143, -0.0197416, -0.970217)"
5,Right,"(143.197, 334.565, -119.231)","(0.239929, -0.0243524, -0.970485)"
5,Right,"(141.165, 334.233, -120.123)","(0.238844, -0.0215713, -0.970818)"
5,Right,"(139.219, 334.065, -120.922)","(0.239053, -0.0229077, -0.970736)"
5,Right,"(137.181, 333.807, -121.78)","(0.236827, -0.0259059, -0.971206)"
5,Right,"(135.039, 333.502, -122.597)","(0.23467, -0.0235585, -0.97179)"
5,Right,"(132.925, 333.448, -123.355)","(0.233586, -0.022923, -0.972066)"
5,Right,"(130.635, 333.296, -124.143)","(0.234438, -0.0172454, -0.971978)"
5,Right,"(128.271, 332.951, -124.915)","(0.22973, -0.0185761, -0.973077)"
5,Right,"(125.772, 332.645, -125.69)","(0.227294, -0.0192267, -0.973636)"
5,Right,"(123.37, 332.391, -126.529)","(0.22624, -0.0174359, -0.973916)"
5,Right,"(120.894, 332.141, -127.337)","(0.223038, -0.0159169, -0.97468)"
5,Right,"(118.398, 331.676, -128.198)","(0.22328, -0.0137799, -0.974657)"
5,Right,"(115.824, 331.352, -128.98)","(0.218588, -0.0150356, -0.975701)"
5,Right,"(113.204, 330.988, -129.789)","(0.217769, -0.0100817, -0.975948)"
4,Right,"(93.0065, 330.708, -136.85)","(0.186389, -0.00397628, -0.982468)"
4,Right,"(90.4652, 330.669, -137.615)","(0.184972, 0.00802704, -0.982711)"
4,Right,"(87.8701, 330.589, -138.391)","(0.180672, 0.0114235, -0.983477)"
4,Right,"(85.5197, 330.681, -139.3)","(0.178789, 0.00955486, -0.983841)"
5,Right,"(83.0944, 330.39, -139.891)","(0.176672, 0.00987287, -0.98422)"
4,Right,"(80.7392, 330.551, -140.811)","(0.173909, 0.0133469, -0.984671)"
4,Right,"(78.4052, 330.252, -141.429)","(0.172514, 0.0106165, -0.98495)"
4,Right,"(76.1301, 330.128, -141.78)","(0.172811, -0.00883147, -0.984915)"
4,Right,"(73.7899, 330.01, -142.305)","(0.171158, -0.00178625, -0.985242)"
4,Right,"(71.558, 330.117, -142.668)","(0.171628, -0.0144878, -0.985055)"
4,Right,"(69.2243, 329.991, -143.234)","(0.16718, -0.002555, -0.985923)"
4,Right,"(66.9877, 330.043, -143.873)","(0.164291, 0.00118035, -0.986411)"
4,Right,"(64.7544, 329.779, -144.417)","(0.160539, 0.00516904, -0.987016)"
4,Right,"(62.5886, 329.469, -144.862)","(0.159134, 0.00258929, -0.987254)"
4,Right,"(60.489, 329.365, -145.409)","(0.159114, -0.00510592, -0.987247)"
4,Right,"(58.375, 329.413, -146.006)","(0.154741, -0.00864051, -0.987917)"
4,Right,"(56.4378, 329.833, -146.806)","(0.154877, -0.0109458, -0.987873)"
4,Right,"(54.332, 329.872, -147.3)","(0.148415, -6.51167e-005, -0.988925)"
4,Right,"(52.4715, 329.934, -147.948)","(0.150752, -0.0013513, -0.988571)"
4,Right,"(50.4601, 329.706, -148.31)","(0.145276, -0.00201222, -0.989389)"
4,Right,"(48.551, 329.427, -148.668)","(0.143397, -0.00648509, -0.989644)"
4,Right,"(46.6196, 329.358, -148.966)","(0.140645, -0.0064627, -0.990039)"
4,Right,"(44.7948, 329.212, -149.329)","(0.140484, -0.0110712, -0.990021)"
5,Right,"(42.8744, 329.175, -149.732)","(0.137472, -0.0124462, -0.990427)"
5,Right,"(40.9999, 329.136, -150.101)","(0.13481, -0.0108225, -0.990812)"
5,Right,"(39.1628, 329.108, -150.502)","(0.135643, -0.012806, -0.990675)"
5,Right,"(37.3174, 329.371, -151.053)","(0.134149, -0.0184243, -0.99079)"
5,Right,"(35.5873, 329.666, -151.526)","(0.140537, -0.0316822, -0.989568)"
5,Right,"(33.5848, 329.822, -151.931)","(0.136092, -0.0266537, -0.990338)"
5,Right,"(31.7699, 329.685, -152.351)","(0.139112, -0.0387961, -0.989516)"
5,Right,"(29.7554, 329.865, -152.693)","(0.133517, -0.0251302, -0.990728)"
5,Right,"(27.8433, 329.782, -152.921)","(0.131781, -0.0257491, -0.990944)"
5,Right,"(25.8981, 329.819, -153.198)","(0.128142, -0.0220357, -0.991511)"
5,Right,"(23.9806, 329.809, -153.408)","(0.124913, -0.0186714, -0.991992)"
5,Right,"(22.0956, 329.723, -153.736)","(0.124567, -0.0231195, -0.991942)"
5,Right,"(20.195, 329.719, -153.966)","(0.121401, -0.0178199, -0.992444)"
5,Right,"(18.4347, 329.479, -154.349)","(0.12467, -0.0294063, -0.991762)"
5,Right,"(16.5253, 329.49, -154.556)","(0.121437, -0.0258042, -0.992264)"
5,Right,"(14.8369, 329.423, -154.934)","(0.123084, -0.0430794, -0.991461)"
5,Right,"(12.9264, 329.458, -155.055)","(0.119445, -0.0318214, -0.992331)"
5,Right,"(11.1686, 329.489, -155.55)","(0.119977, -0.0395082, -0.99199)"
5,Right,"(9.27696, 329.421, -155.794)","(0.111776, -0.0296945, -0.99329)"
5,Right,"(7.5401, 329.087, -156.002)","(0.111087, -0.0305788, -0.99334)"
5,Right,"(5.87331, 328.937, -156.248)","(0.110576, -0.0352094, -0.993244)"
5,Right,"(4.10244, 328.814, -156.412)","(0.1057, -0.0285267, -0.993989)"
5,Right,"(2.70141, 328.413, -156.753)","(0.114924, -0.0601819, -0.99155)"
5,Right,"(1.00744, 328.471, -156.996)","(0.11115, -0.0477775, -0.992655)"
5,Right,"(-0.338023, 328.26, -157.48)","(0.120515, -0.0665219, -0.99048)"
5,Right,"(-2.04553, 328.309, -157.762)","(0.112489, -0.0488339, -0.992452)"
5,Right,"(-3.4797, 328.011, -158.15)","(0.116819, -0.0627728, -0.991167)"
5,Right,"(-5.18295, 328.005, -158.272)","(0.108166, -0.0438808, -0.993164)"
5,Right,"(-8.48404, 327.68, -158.438)","(0.0988072, -0.03357, -0.99454)"
5,Right,"(-10.0192, 327.492, -158.449)","(0.0952206, -0.0299413, -0.995006)"
5,Right,"(-11.6178, 327.204, -158.55)","(0.092473, -0.0336841, -0.995145)"
5,Right,"(-16.623, 327.437, -158.892)","(0.0920776, -0.0307912, -0.995276)"
5,Right,"(-18.0835, 327.755, -159.034)","(0.0865202, -0.0303805, -0.995787)"
5,Right,"(-19.7698, 327.947, -159.107)","(0.0831407, -0.0336687, -0.995969)"
5,Right,"(-21.3556, 328.164, -159.265)","(0.0812802, -0.0391287, -0.995923)"
5,Right,"(-22.8868, 328.267, -159.399)","(0.080327, -0.0409078, -0.995929)"
5,Right,"(-24.4284, 328.435, -159.438)","(0.0796889, -0.0415937, -0.995952)"
5,Right,"(-26.0076, 328.577, -159.412)","(0.0781045, -0.0390198, -0.996181)"
5,Right,"(-27.5529, 328.685, -159.512)","(0.0769838, -0.0375776, -0.996324)"
5,Right,"(-29.033, 328.75, -159.8)","(0.0768065, -0.0455914, -0.996003)"
