Gestures,Hand,HandPalmPosition,HandPalmOrientation
0,Left,"(176.56, 324.894, -142.308)","(0.54156, 0.314802, -0.779495)"
0,Left,"(175.448, 325.052, -143.896)","(0.537147, 0.309696, -0.784577)"
0,Left,"(174.1, 324.924, -145.054)","(0.539103, 0.32424, -0.777326)"
0,Left,"(173.158, 325.693, -146.727)","(0.536251, 0.331554, -0.776213)"
0,Left,"(172.188, 325.695, -148.141)","(0.543546, 0.330346, -0.771641)"
0,Left,"(171.111, 326.179, -149.793)","(0.539789, 0.334318, -0.772567)"
0,Left,"(169.785, 326.305, -150.91)","(0.542485, 0.355137, -0.761307)"
0,Left,"(168.532, 326.706, -152.532)","(0.536204, 0.361659, -0.762684)"
0,Left,"(167.201, 327.105, -153.87)","(0.534978, 0.368523, -0.760256)"
0,Left,"(165.691, 326.96, -155.357)","(0.52892, 0.359828, -0.768614)"
0,Left,"(164.28, 327.025, -156.637)","(0.530117, 0.364474, -0.765594)"
0,Left,"(163.367, 327.49, -158.842)","(0.529123, 0.364329, -0.766351)"
0,Left,"(161.975, 327.306, -160.243)","(0.528551, 0.364741, -0.766549)"
0,Left,"(160.658, 327.857, -161.875)","(0.523222, 0.374127, -0.765681)"
0,Left,"(159.643, 328.333, -164.141)","(0.521606, 0.374228, -0.766734)"
0,Left,"(158.438, 328.873, -165.86)","(0.519999, 0.376434, -0.766745)"
0,Left,"(157.371, 329.387, -167.966)","(0.519464, 0.382118, -0.764292)"
0,Left,"(156.193, 329.616, -169.774)","(0.521576, 0.38934, -0.759192)"
0,Left,"(154.809, 330.056, -171.628)","(0.517685, 0.396852, -0.757965)"
0,Left,"(153.463, 330.476, -173.241)","(0.519798, 0.404021, -0.752713)"
0,Left,"(152.011, 330.743, -175.25)","(0.515551, 0.40083, -0.757326)"
0,Left,"(150.695, 330.781, -177.166)","(0.517312, 0.389177, -0.762187)"
0,Left,"(149.037, 330.815, -178.954)","(0.511992, 0.392581, -0.764032)"
0,Left,"(147.519, 330.927, -180.925)","(0.508909, 0.382638, -0.771103)"
0,Left,"(146.068, 331.692, -182.825)","(0.505833, 0.389941, -0.769467)"
0,Left,"(144.353, 331.935, -184.394)","(0.505279, 0.367236, -0.780916)"
0,Left,"(142.744, 332.197, -186.039)","(0.506579, 0.373393, -0.777146)"
0,Left,"(140.792, 332.369, -187.079)","(0.50321, 0.374316, -0.778888)"
0,Left,"(139.322, 332.975, -188.885)","(0.501172, 0.379491, -0.777698)"
0,Left,"(137.75, 332.923, -190.445)","(0.499168, 0.378741, -0.77935)"
0,Left,"(135.871, 332.898, -191.848)","(0.494608, 0.389877, -0.776762)"
0,Left,"(134.194, 333.062, -193.223)","(0.490049, 0.395415, -0.776852)"
0,Left,"(132.6, 332.812, -194.731)","(0.488116, 0.396801, -0.777362)"
0,Left,"(130.494, 332.263, -195.42)","(0.480494, 0.413267, -0.773521)"
0,Left,"(129.152, 332.249, -196.88)","(0.485451, 0.41045, -0.771925)"
0,Left,"(122.896, 330.902, -199.456)","(0.461064, 0.406614, -0.788724)"
0,Left,"(121.649, 330.847, -200.201)","(0.476489, 0.393869, -0.786019)"
0,Left,"(120.213, 330.961, -201.486)","(0.469332, 0.386408, -0.793988)"
0,Left,"(118.561, 331.089, -202.728)","(0.470424, 0.378916, -0.796946)"
0,Left,"(117.05, 330.965, -203.709)","(0.464786, 0.384793, -0.797439)"
0,Left,"(115.44, 330.488, -204.761)","(0.461486, 0.38357, -0.79994)"
0,Left,"(113.547, 329.71, -205.171)","(0.464133, 0.384245, -0.798083)"
0,Left,"(111.525, 328.085, -205.477)","(0.459761, 0.385943, -0.799792)"
0,Left,"(109.342, 327.016, -205.807)","(0.462976, 0.383552, -0.799088)"
0,Left,"(107.11, 325.623, -206.029)","(0.451104, 0.391788, -0.801877)"
0,Left,"(104.882, 324.336, -206.358)","(0.451072, 0.391078, -0.802242)"
0,Left,"(103.088, 323.174, -207.035)","(0.442921, 0.387144, -0.808666)"
0,Left,"(101.221, 322.643, -207.862)","(0.441011, 0.383839, -0.811281)"
0,Left,"(99.5475, 321.693, -208.623)","(0.443363, 0.374449, -0.814381)"
0,Left,"(97.89, 320.86, -209.521)","(0.439254, 0.362349, -0.822046)"
0,Left,"(96.2475, 320.201, -210.418)","(0.436669, 0.356506, -0.825968)"
0,Left,"(94.4851, 319.129, -210.969)","(0.439539, 0.34402, -0.829733)"
0,Left,"(92.5251, 318.04, -211.389)","(0.438401, 0.334468, -0.834228)"
0,Left,"(90.6512, 317.411, -211.99)","(0.437248, 0.33124, -0.836118)"
0,Left,"(88.7989, 316.663, -212.472)","(0.436652, 0.330361, -0.836777)"
0,Left,"(86.6877, 315.539, -212.537)","(0.435894, 0.329066, -0.837683)"
0,Left,"(84.7045, 314.766, -212.753)","(0.43522, 0.326581, -0.839005)"
0,Left,"(82.7688, 313.59, -212.98)","(0.433634, 0.320764, -0.842064)"
0,Left,"(80.9693, 312.954, -213.532)","(0.437254, 0.306699, -0.845426)"
0,Left,"(79.2053, 312.484, -214.048)","(0.436691, 0.306326, -0.845852)"
0,Left,"(77.4193, 311.999, -214.509)","(0.436493, 0.303716, -0.846895)"
0,Left,"(75.5768, 311.309, -214.913)","(0.436042, 0.290333, -0.851807)"
0,Left,"(73.8319, 310.81, -215.317)","(0.433953, 0.279864, -0.856365)"
0,Left,"(71.8053, 310.284, -215.459)","(0.429947, 0.280841, -0.858064)"
0,Left,"(69.7533, 309.97, -215.598)","(0.424064, 0.282298, -0.86051)"
0,Left,"(67.5665, 309.866, -215.486)","(0.419187, 0.286009, -0.861674)"
0,Left,"(65.4096, 309.591, -215.353)","(0.415488, 0.290059, -0.862111)"
0,Left,"(63.3811, 309.802, -215.286)","(0.415694, 0.297735, -0.859391)"
0,Left,"(61.2395, 309.582, -214.914)","(0.415367, 0.298998, -0.85911)"
0,Left,"(59.0126, 308.9, -214.32)","(0.416081, 0.295744, -0.859891)"
0,Left,"(56.8429, 308.941, -214.085)","(0.407763, 0.305588, -0.860433)"
0,Left,"(54.8009, 308.832, -214.086)","(0.406454, 0.29333, -0.865305)"
0,Left,"(52.7638, 308.479, -213.814)","(0.404044, 0.291109, -0.867182)"
0,Left,"(50.7912, 308.329, -213.517)","(0.401004, 0.289951, -0.868979)"
0,Left,"(48.7743, 307.833, -213.141)","(0.399844, 0.281963, -0.872137)"
0,Left,"(46.9203, 307.365, -212.564)","(0.402035, 0.284522, -0.870296)"
0,Left,"(44.9851, 307.146, -212.239)","(0.401763, 0.28035, -0.871774)"
0,Left,"(43.0632, 307.462, -211.937)","(0.398498, 0.293954, -0.868787)"
0,Left,"(40.7379, 307.25, -211.317)","(0.392397, 0.290429, -0.87274)"
0,Left,"(38.6305, 307.535, -210.692)","(0.39091, 0.303273, -0.869031)"
0,Left,"(36.22, 307.205, -209.792)","(0.383048, 0.300555, -0.873465)"
0,Left,"(33.8649, 307.194, -209.116)","(0.378915, 0.295527, -0.876976)"
0,Left,"(31.7837, 307.286, -208.438)","(0.375949, 0.300002, -0.876733)"
0,Left,"(29.5698, 307.258, -207.717)","(0.371244, 0.304438, -0.877209)"
0,Left,"(27.6335, 307.265, -207.067)","(0.365925, 0.309313, -0.877738)"
0,Left,"(25.7232, 306.971, -206.59)","(0.361696, 0.3049, -0.881029)"
0,Left,"(24.1509, 307.255, -206.227)","(0.364238, 0.309207, -0.878477)"
0,Left,"(22.3019, 307.251, -205.756)","(0.363463, 0.299921, -0.88201)"
0,Left,"(20.533, 306.987, -205.115)","(0.36312, 0.283189, -0.887664)"
0,Left,"(18.8444, 306.45, -204.237)","(0.363892, 0.275522, -0.889759)"
0,Left,"(17.2964, 306.014, -203.383)","(0.367171, 0.265798, -0.891368)"
0,Left,"(15.861, 305.934, -202.762)","(0.370008, 0.26209, -0.891293)"
0,Left,"(14.3793, 305.92, -201.948)","(0.371419, 0.262109, -0.8907)"
0,Left,"(13.0201, 306.027, -201.257)","(0.36876, 0.267531, -0.890193)"
0,Left,"(11.5238, 305.783, -200.287)","(0.367404, 0.264398, -0.891688)"
0,Left,"(10.1978, 305.58, -199.208)","(0.366939, 0.269365, -0.890392)"
0,Left,"(8.90713, 305.449, -198.285)","(0.365329, 0.271045, -0.890544)"
0,Left,"(7.75713, 305.3, -197.457)","(0.366252, 0.26229, -0.892784)"
0,Left,"(6.5892, 305.117, -196.294)","(0.362957, 0.271114, -0.891493)"
0,Left,"(5.48167, 304.734, -195.099)","(0.359606, 0.27483, -0.891713)"
0,Left,"(4.57496, 304.273, -194.085)","(0.361558, 0.274542, -0.891012)"
0,Left,"(3.74134, 303.924, -193.216)","(0.362878, 0.264154, -0.893612)"
0,Left,"(2.86434, 304.006, -192.391)","(0.360063, 0.270804, -0.89276)"
0,Left,"(1.97554, 303.557, -191.232)","(0.360197, 0.267931, -0.893572)"
0,Left,"(1.203, 303.361, -190.17)","(0.361098, 0.273045, -0.891658)"
0,Left,"(0.376316, 302.609, -188.996)","(0.363007, 0.25963, -0.894885)"
0,Left,"(-0.505759, 302.562, -187.943)","(0.359313, 0.267033, -0.894197)"
0,Left,"(-1.34004, 302.159, -186.654)","(0.359051, 0.267503, -0.894161)"
0,Left,"(-2.17424, 302.111, -185.507)","(0.354316, 0.281395, -0.891783)"
0,Left,"(-2.86537, 301.612, -184.262)","(0.356579, 0.281062, -0.890985)"
0,Left,"(-3.60822, 301.355, -183.012)","(0.352642, 0.290045, -0.889673)"
0,Left,"(-4.30124, 300.934, -181.652)","(0.353172, 0.29147, -0.888997)"
0,Left,"(-5.0016, 300.347, -180.171)","(0.350859, 0.291556, -0.889884)"
0,Left,"(-5.64418, 300.213, -179.133)","(0.347948, 0.288422, -0.892045)"
0,Left,"(-6.19519, 300.033, -177.935)","(0.34948, 0.288356, -0.891468)"
0,Left,"(-6.72497, 300.135, -176.896)","(0.351973, 0.28808, -0.890576)"
0,Left,"(-7.14049, 299.716, -175.695)","(0.354133, 0.280766, -0.892054)"
0,Left,"(-7.70155, 299.787, -174.527)","(0.349378, 0.286952, -0.891961)"
0,Left,"(-8.26334, 299.796, -173.265)","(0.349232, 0.283257, -0.893198)"
0,Left,"(-8.84176, 300.145, -172.282)","(0.345751, 0.28585, -0.893726)"
0,Left,"(-9.2837, 300.373, -171.154)","(0.34531, 0.281614, -0.89524)"
0,Left,"(-9.82133, 300.787, -170.004)","(0.342295, 0.287284, -0.894596)"
0,Left,"(-10.3193, 301.031, -168.865)","(0.338284, 0.284688, -0.896948)"
0,Left,"(-10.7396, 301.611, -167.644)","(0.335487, 0.292997, -0.895322)"
0,Left,"(-11.1428, 302.175, -166.58)","(0.332044, 0.292133, -0.896886)"
0,Left,"(-11.4029, 302.597, -165.398)","(0.331924, 0.29288, -0.896687)"
0,Left,"(-11.6918, 303.086, -164.151)","(0.329541, 0.296163, -0.896488)"
0,Left,"(-11.787, 303.422, -163.041)","(0.332001, 0.288527, -0.898069)"
0,Left,"(-11.8816, 304.053, -161.947)","(0.330418, 0.291785, -0.8976)"
0,Left,"(-11.8108, 304.391, -160.93)","(0.33367, 0.281127, -0.899795)"
0,Left,"(-11.8289, 305.217, -159.82)","(0.330345, 0.289425, -0.89839)"
0,Left,"(-11.673, 305.499, -158.614)","(0.332097, 0.285441, -0.899019)"
0,Left,"(-11.5675, 306.237, -157.377)","(0.328864, 0.298304, -0.896026)"
0,Left,"(-11.4084, 306.838, -156.267)","(0.329806, 0.293491, -0.897269)"
0,Left,"(-11.2221, 307.643, -155.155)","(0.327098, 0.299431, -0.896297)"
0,Left,"(-10.8969, 308.266, -153.976)","(0.330009, 0.298005, -0.895705)"
0,Left,"(-10.5942, 309.001, -152.747)","(0.326107, 0.307382, -0.893963)"
0,Left,"(-10.195, 309.756, -151.622)","(0.325369, 0.3056, -0.894843)"
0,Left,"(-9.82212, 310.331, -150.285)","(0.323909, 0.309037, -0.894192)"
0,Left,"(-9.32512, 310.771, -148.919)","(0.324183, 0.312173, -0.893003)"
0,Left,"(-8.20345, 311.897, -146.19)","(0.322535, 0.313631, -0.893088)"
0,Left,"(-7.78149, 312.593, -145.148)","(0.320068, 0.318313, -0.892319)"
0,Left,"(-7.0906, 313.375, -143.853)","(0.321199, 0.320865, -0.890998)"
0,Left,"(-6.2499, 314.108, -142.914)","(0.324901, 0.314383, -0.891966)"
0,Left,"(-5.44556, 314.712, -141.54)","(0.326502, 0.32352, -0.888105)"
0,Left,"(-4.5865, 315.633, -140.5)","(0.329976, 0.323231, -0.886926)"
0,Left,"(-3.82237, 316.178, -139.102)","(0.331196, 0.323718, -0.886293)"
0,Left,"(-2.83394, 316.636, -137.845)","(0.336681, 0.32155, -0.885015)"
0,Left,"(-2.1758, 317.128, -136.271)","(0.334053, 0.334883, -0.881057)"
0,Left,"(-1.20751, 317.559, -134.999)","(0.337072, 0.329468, -0.881949)"
0,Left,"(-0.492475, 318.242, -133.665)","(0.334327, 0.333622, -0.881432)"
0,Left,"(0.450846, 318.537, -132.337)","(0.336962, 0.331313, -0.881299)"
0,Left,"(1.26333, 319.035, -130.963)","(0.337284, 0.331635, -0.881055)"
0,Left,"(1.98278, 319.497, -129.356)","(0.333944, 0.34595, -0.876813)"
0,Left,"(2.8841, 319.878, -128.095)","(0.333531, 0.3418, -0.878596)"
0,Left,"(3.68382, 320.241, -126.5)","(0.33358, 0.346748, -0.876636)"
0,Left,"(4.7512, 320.783, -125.513)","(0.33678, 0.342906, -0.876923)"
0,Left,"(5.61904, 321.131, -124.108)","(0.336893, 0.347083, -0.875235)"
0,Left,"(6.73538, 321.345, -123.013)","(0.34227, 0.335467, -0.877675)"
0,Left,"(9.22253, 322.255, -118.418)","(0.340159, 0.350208, -0.872724)"
0,Left,"(10.2076, 322.419, -117.482)","(0.346401, 0.348021, -0.871141)"
0,Left,"(10.9773, 323.184, -116.06)","(0.344577, 0.350084, -0.871038)"
0,Left,"(11.8868, 323.539, -114.703)","(0.345058, 0.350767, -0.870573)"
0,Left,"(12.6618, 324.093, -113.35)","(0.344154, 0.355661, -0.868944)"
0,Left,"(13.4439, 324.454, -111.8)","(0.342505, 0.365665, -0.865436)"
0,Left,"(14.3202, 325.127, -110.549)","(0.345698, 0.356277, -0.868078)"
0,Left,"(15.227, 325.509, -109.271)","(0.349481, 0.354472, -0.867302)"
0,Left,"(16.0646, 325.631, -107.792)","(0.352426, 0.354851, -0.865954)"
0,Left,"(16.9141, 326.024, -106.477)","(0.351261, 0.358563, -0.864898)"
0,Left,"(17.6766, 326.226, -105.205)","(0.352961, 0.353945, -0.866107)"
0,Left,"(18.5323, 326.738, -103.971)","(0.353374, 0.356615, -0.864843)"
0,Left,"(19.3202, 326.994, -102.845)","(0.354074, 0.353805, -0.86571)"
0,Left,"(20.1819, 327.314, -101.887)","(0.353678, 0.333105, -0.874044)"
0,Left,"(20.9907, 327.703, -100.8)","(0.351951, 0.321983, -0.878895)"
0,Left,"(21.7759, 328.28, -99.7664)","(0.349078, 0.316844, -0.881904)"
0,Left,"(22.4736, 328.395, -98.4454)","(0.347508, 0.317376, -0.882333)"
0,Left,"(23.362, 328.688, -97.308)","(0.350085, 0.314373, -0.882389)"
0,Left,"(24.1363, 328.801, -96.1044)","(0.350256, 0.31196, -0.883177)"
0,Left,"(24.987, 329.244, -95.0428)","(0.349851, 0.311613, -0.88346)"
0,Left,"(25.7811, 329.483, -93.8446)","(0.347825, 0.314857, -0.88311)"
0,Left,"(26.6142, 329.917, -92.6702)","(0.349044, 0.317415, -0.881712)"
0,Left,"(27.5421, 330.064, -91.7218)","(0.350438, 0.31577, -0.88175)"
0,Left,"(28.4128, 330.466, -90.7838)","(0.350147, 0.307335, -0.88484)"
0,Left,"(29.3305, 330.819, -89.6559)","(0.348042, 0.315036, -0.882961)"
0,Left,"(30.3112, 330.915, -88.532)","(0.348355, 0.320739, -0.880781)"
0,Left,"(31.3555, 331.256, -87.5076)","(0.351779, 0.319016, -0.880046)"
0,Left,"(32.4349, 331.719, -86.5773)","(0.349215, 0.323209, -0.879537)"
0,Left,"(33.5659, 331.694, -85.5108)","(0.351984, 0.3201, -0.87957)"
0,Left,"(34.7435, 331.771, -84.4833)","(0.353503, 0.321513, -0.878444)"
0,Left,"(36.0076, 331.844, -83.1482)","(0.368158, 0.338569, -0.865928)"
0,Left,"(37.0847, 331.665, -82.1912)","(0.365548, 0.329217, -0.870627)"
0,Left,"(38.3546, 331.859, -81.0072)","(0.375593, 0.343124, -0.860927)"
0,Left,"(39.588, 331.865, -79.8912)","(0.383327, 0.345634, -0.856503)"
0,Left,"(40.706, 331.889, -79.1926)","(0.375586, 0.332173, -0.865215)"
0,Left,"(41.9485, 331.978, -78.1472)","(0.383604, 0.343139, -0.857382)"
0,Left,"(43.2062, 332.089, -77.1297)","(0.390687, 0.341523, -0.854825)"
0,Left,"(44.3426, 332.155, -76.179)","(0.392569, 0.347998, -0.851344)"
0,Left,"(45.5047, 332.014, -75.3614)","(0.395823, 0.344879, -0.851107)"
0,Left,"(46.781, 331.967, -74.5115)","(0.400915, 0.351071, -0.846177)"
0,Left,"(47.8238, 331.821, -73.7484)","(0.402037, 0.355397, -0.843836)"
0,Left,"(49.0262, 331.765, -73.0272)","(0.405117, 0.353107, -0.843324)"
0,Left,"(50.1931, 331.744, -72.4374)","(0.408451, 0.353517, -0.841542)"
0,Left,"(51.3441, 331.751, -71.8168)","(0.40982, 0.357107, -0.839358)"
0,Left,"(52.5604, 331.965, -71.3633)","(0.411654, 0.349282, -0.84175)"
0,Left,"(53.7115, 332.303, -71.0279)","(0.41273, 0.344498, -0.843193)"
0,Left,"(54.9223, 332.56, -70.6348)","(0.417622, 0.339447, -0.842833)"
0,Left,"(55.9382, 332.708, -70.2639)","(0.419349, 0.339416, -0.841988)"
0,Left,"(56.7563, 333.419, -69.7908)","(0.418418, 0.361155, -0.833363)"
0,Left,"(57.7045, 333.453, -69.5114)","(0.420025, 0.357688, -0.834049)"
0,Left,"(58.6366, 333.466, -69.2116)","(0.422158, 0.352446, -0.835203)"
0,Left,"(59.4387, 333.775, -68.8119)","(0.429095, 0.360696, -0.828116)"
0,Left,"(60.1751, 333.746, -68.6306)","(0.430198, 0.355472, -0.8298)"
0,Left,"(60.9399, 333.925, -68.3387)","(0.435581, 0.356675, -0.82647)"
0,Left,"(61.6186, 334.203, -68.1291)","(0.440726, 0.361088, -0.821813)"
0,Left,"(62.6012, 334.242, -67.954)","(0.4353, 0.356759, -0.826582)"
0,Left,"(62.9673, 334.722, -67.9255)","(0.440109, 0.361335, -0.822035)"
0,Left,"(63.2996, 334.621, -68.0224)","(0.436106, 0.354688, -0.827047)"
0,Left,"(63.6528, 334.978, -68.0086)","(0.439402, 0.357821, -0.823948)"
0,Left,"(64.0051, 335.456, -68.1324)","(0.443461, 0.357435, -0.821938)"
0,Left,"(64.2601, 335.965, -68.2869)","(0.444394, 0.359555, -0.820509)"
0,Left,"(64.2842, 336.008, -68.4703)","(0.440162, 0.356487, -0.82412)"
0,Left,"(64.4561, 336.245, -68.5839)","(0.44291, 0.359358, -0.821397)"
0,Left,"(64.5551, 336.313, -68.6827)","(0.444461, 0.363258, -0.81884)"
0,Left,"(64.5486, 336.291, -68.8607)","(0.443738, 0.364454, -0.8187)"
0,Left,"(64.4401, 336.37, -69.1497)","(0.442174, 0.363242, -0.820084)"
0,Left,"(64.1713, 336.262, -69.6319)","(0.434482, 0.355372, -0.827609)"
0,Left,"(63.8864, 336.02, -70.0985)","(0.429858, 0.348411, -0.832965)"
0,Left,"(63.5498, 335.968, -70.541)","(0.426781, 0.341986, -0.8372)"
0,Left,"(63.3111, 336.165, -71.0282)","(0.430093, 0.345953, -0.833868)"
0,Left,"(63.0107, 336.177, -71.4793)","(0.432833, 0.343933, -0.833286)"
0,Left,"(62.6307, 336.332, -72.0211)","(0.4333, 0.345498, -0.832395)"
0,Left,"(62.103, 336.072, -72.6094)","(0.427809, 0.340754, -0.837177)"
0,Left,"(61.5533, 335.874, -73.2149)","(0.422007, 0.334972, -0.842439)"
0,Left,"(61.083, 335.875, -73.8021)","(0.421617, 0.338339, -0.841288)"
0,Left,"(60.4355, 335.595, -74.4072)","(0.414779, 0.335349, -0.845872)"
0,Left,"(59.8978, 335.697, -74.938)","(0.414112, 0.340174, -0.844271)"
0,Left,"(59.3235, 335.607, -75.4698)","(0.41456, 0.343889, -0.842544)"
0,Left,"(58.7795, 335.448, -76.0632)","(0.415455, 0.347939, -0.840438)"
0,Left,"(58.2059, 335.383, -76.8491)","(0.416618, 0.343193, -0.841812)"
0,Left,"(57.6512, 335.105, -77.5345)","(0.419058, 0.341823, -0.841158)"
0,Left,"(56.9807, 334.973, -78.2278)","(0.420468, 0.342603, -0.840137)"
0,Left,"(56.2722, 334.653, -78.871)","(0.420075, 0.338849, -0.841854)"
0,Left,"(55.5946, 334.706, -79.5765)","(0.419003, 0.344705, -0.840009)"
0,Left,"(54.7924, 334.495, -80.3492)","(0.416696, 0.340398, -0.842908)"
0,Left,"(53.9897, 334.32, -81.0939)","(0.415716, 0.339123, -0.843905)"
0,Left,"(53.1253, 333.826, -81.9859)","(0.409422, 0.328699, -0.851076)"
0,Left,"(52.3401, 333.713, -82.7148)","(0.409584, 0.332622, -0.849473)"
0,Left,"(51.4753, 333.64, -83.4538)","(0.410226, 0.3313, -0.849679)"
0,Left,"(50.5104, 333.418, -84.1635)","(0.408285, 0.337577, -0.848142)"
0,Left,"(49.4595, 333.158, -84.8671)","(0.403467, 0.337927, -0.850305)"
0,Left,"(48.4482, 333.128, -85.626)","(0.402412, 0.340331, -0.849847)"
0,Left,"(47.4292, 333.184, -86.4569)","(0.400102, 0.341634, -0.850414)"
0,Left,"(46.1126, 332.677, -87.2518)","(0.395057, 0.336276, -0.854897)"
0,Left,"(44.7513, 332.131, -87.9861)","(0.389941, 0.336562, -0.85713)"
0,Left,"(43.4562, 331.723, -88.7969)","(0.386643, 0.337397, -0.858295)"
0,Left,"(42.1358, 331.493, -89.6584)","(0.383435, 0.3389, -0.859142)"
0,Left,"(40.8612, 331.263, -90.5487)","(0.382565, 0.333501, -0.861639)"
0,Left,"(39.597, 331.042, -91.3684)","(0.384222, 0.337697, -0.859263)"
0,Left,"(38.1589, 330.705, -92.1276)","(0.382711, 0.339502, -0.859227)"
0,Left,"(36.7617, 330.248, -92.9654)","(0.384044, 0.335179, -0.860328)"
0,Left,"(35.2433, 330.056, -93.8555)","(0.381729, 0.334063, -0.861792)"
0,Left,"(33.6333, 330.015, -94.7131)","(0.378892, 0.336974, -0.86191)"
0,Left,"(31.9916, 329.424, -95.6289)","(0.381147, 0.328795, -0.864072)"
0,Left,"(30.1766, 329.023, -96.3975)","(0.37874, 0.331248, -0.864194)"
0,Left,"(28.2008, 328.566, -97.5298)","(0.36459, 0.317309, -0.875436)"
0,Left,"(26.3199, 328.223, -98.6747)","(0.358116, 0.307001, -0.881761)"
0,Left,"(24.4427, 327.848, -99.6608)","(0.353934, 0.30621, -0.883723)"
0,Left,"(22.4506, 327.227, -100.512)","(0.351156, 0.305145, -0.885198)"
0,Left,"(20.4123, 327.196, -101.567)","(0.348222, 0.305573, -0.886209)"
0,Left,"(18.1861, 327.15, -102.547)","(0.343843, 0.301624, -0.889267)"
0,Left,"(16.0129, 326.91, -103.487)","(0.342197, 0.301722, -0.889868)"
0,Left,"(13.5803, 326.707, -104.259)","(0.337478, 0.304237, -0.890814)"
0,Left,"(11.099, 326.695, -105.042)","(0.333353, 0.304094, -0.892414)"
0,Left,"(8.47501, 326.288, -105.537)","(0.329666, 0.308885, -0.892138)"
0,Left,"(5.90073, 326.252, -106.275)","(0.326352, 0.312276, -0.892176)"
0,Left,"(3.09472, 326.114, -106.934)","(0.320964, 0.313424, -0.893727)"
0,Left,"(0.360751, 325.958, -107.72)","(0.31799, 0.310952, -0.895651)"
0,Left,"(-2.46932, 326.175, -108.496)","(0.313116, 0.319962, -0.894194)"
0,Left,"(-5.39157, 326.252, -109.265)","(0.309331, 0.321914, -0.89481)"
0,Left,"(-8.20214, 326.003, -110.116)","(0.309104, 0.315161, -0.89729)"
0,Left,"(-11.1561, 325.749, -110.863)","(0.307968, 0.311566, -0.898934)"
0,Left,"(-14.1835, 325.94, -111.788)","(0.303555, 0.310486, -0.900807)"
0,Left,"(-17.2123, 325.755, -112.641)","(0.303976, 0.30466, -0.902652)"
0,Left,"(-26.4371, 325.777, -115.589)","(0.302791, 0.299247, -0.904859)"
0,Left,"(-30.0439, 326.194, -116.295)","(0.286772, 0.303143, -0.908772)"
0,Left,"(-33.7154, 326.731, -117.202)","(0.271762, 0.322164, -0.906838)"
0,Left,"(-37.224, 326.958, -117.952)","(0.262676, 0.327929, -0.907449)"
0,Left,"(-40.438, 326.898, -118.904)","(0.262829, 0.307926, -0.914386)"
0,Left,"(-43.6818, 326.94, -119.777)","(0.261807, 0.300615, -0.917109)"
0,Left,"(-46.9938, 327.207, -120.613)","(0.254697, 0.300416, -0.919173)"
0,Left,"(-50.4955, 327.55, -121.28)","(0.241319, 0.318296, -0.916762)"
0,Left,"(-53.9186, 327.78, -122.006)","(0.232902, 0.320672, -0.91811)"
0,Left,"(-57.1186, 327.846, -122.851)","(0.226047, 0.321562, -0.919511)"
0,Left,"(-60.17, 327.297, -123.258)","(0.223726, 0.317117, -0.92162)"
0,Left,"(-63.1969, 327.114, -123.94)","(0.216469, 0.326133, -0.920206)"
0,Left,"(-66.33, 327.068, -124.522)","(0.206482, 0.327945, -0.921855)"
0,Left,"(-69.406, 327.005, -125.112)","(0.19963, 0.334606, -0.92097)"
0,Left,"(-72.364, 327.114, -125.826)","(0.195107, 0.334493, -0.92198)"
0,Left,"(-75.3315, 327.264, -126.386)","(0.18665, 0.337992, -0.922455)"
0,Left,"(-78.2326, 327.306, -127.006)","(0.183333, 0.332841, -0.92499)"
0,Left,"(-81.1528, 327.88, -127.786)","(0.178176, 0.337254, -0.924399)"
0,Left,"(-83.9145, 328.246, -128.449)","(0.175974, 0.336533, -0.925083)"
0,Left,"(-86.5787, 328.475, -128.972)","(0.173639, 0.339526, -0.924431)"
0,Left,"(-89.0703, 328.354, -129.48)","(0.170732, 0.337439, -0.925735)"
0,Left,"(-91.6426, 328.448, -130.016)","(0.165357, 0.340941, -0.925428)"
0,Left,"(-94.0266, 328.47, -130.526)","(0.164435, 0.339027, -0.926295)"
0,Left,"(-96.5005, 328.592, -131.026)","(0.159214, 0.339651, -0.926978)"
0,Left,"(-98.8218, 328.616, -131.464)","(0.155462, 0.340501, -0.927303)"
0,Left,"(-101.206, 328.944, -132.078)","(0.152812, 0.341536, -0.927363)"
0,Left,"(-103.247, 328.64, -132.354)","(0.152404, 0.341125, -0.927581)"
0,Left,"(-105.405, 328.636, -132.94)","(0.151922, 0.337694, -0.928915)"
0,Left,"(-107.218, 328.232, -133.349)","(0.155309, 0.337122, -0.928563)"
0,Left,"(-109.197, 328.037, -133.901)","(0.152684, 0.340458, -0.92778)"
0,Left,"(-111.032, 327.572, -134.24)","(0.153191, 0.339325, -0.928111)"
0,Left,"(-112.769, 327.112, -134.62)","(0.153437, 0.342063, -0.927065)"
0,Left,"(-114.532, 326.713, -134.871)","(0.152477, 0.345378, -0.925994)"
0,Left,"(-117.968, 325.862, -135.911)","(0.156894, 0.338453, -0.927811)"
0,Left,"(-119.538, 325.846, -136.414)","(0.154919, 0.343414, -0.926319)"
0,Left,"(-121.105, 325.561, -136.828)","(0.157681, 0.344919, -0.925293)"
0,Left,"(-122.605, 325.268, -137.373)","(0.15935, 0.346654, -0.924358)"
0,Left,"(-124.109, 325.011, -137.779)","(0.164467, 0.344195, -0.924381)"
0,Left,"(-125.684, 324.979, -138.274)","(0.167441, 0.346395, -0.923025)"
